"country","variant","count","total","collection_date","collection_date_num","DATE_NUM","prop","continent"
"Slovakia","Omicron (BA.3)",0,1289,2022-03-14,19065,19065,0,"Europe"
"Slovakia","Omicron (BA.3)",0,1269,2022-03-21,19072,19072,0,"Europe"
"Slovakia","Omicron (BA.3)",0,1248,2022-03-28,19079,19079,0,"Europe"
"Slovakia","Omicron (BA.3)",0,913,2022-04-04,19086,19086,0,"Europe"
"Slovakia","Omicron (BA.3)",0,684,2022-04-11,19093,19093,0,"Europe"
"Slovakia","Omicron (BA.3)",0,709,2022-04-18,19100,19100,0,"Europe"
"Slovakia","Omicron (BA.3)",0,659,2022-04-25,19107,19107,0,"Europe"
"Slovakia","Omicron (BA.3)",0,406,2022-05-02,19114,19114,0,"Europe"
"Slovakia","Omicron (BA.3)",0,286,2022-05-09,19121,19121,0,"Europe"
"Slovakia","Omicron (BA.3)",0,205,2022-05-16,19128,19128,0,"Europe"
"Slovakia","Omicron (BA.3)",0,129,2022-05-23,19135,19135,0,"Europe"
"Slovakia","Omicron (BA.3)",0,137,2022-05-30,19142,19142,0,"Europe"
"Slovakia","Omicron (BA.3)",0,139,2022-06-06,19149,19149,0,"Europe"
"Slovakia","Omicron (BA.3)",0,123,2022-06-13,19156,19156,0,"Europe"
"Slovakia","Omicron (BA.3)",0,268,2022-06-20,19163,19163,0,"Europe"
"Slovakia","Omicron (BA.3)",0,379,2022-06-27,19170,19170,0,"Europe"
"Slovakia","Omicron (BA.3)",0,296,2022-07-04,19177,19177,0,"Europe"
"Slovakia","Omicron (BA.3)",0,414,2022-07-11,19184,19184,0,"Europe"
"Slovakia","Omicron (BA.3)",0,96,2022-07-18,19191,19191,0,"Europe"
"Slovakia","Omicron (BA.3)",0,1,2022-07-25,19198,19198,0,"Europe"
"Slovenia","Omicron (BA.3)",0,4,2020-06-01,18414,18414,0,"Europe"
"Slovenia","Omicron (BA.3)",0,3,2020-06-08,18421,18421,0,"Europe"
"Slovenia","Omicron (BA.3)",0,8,2020-06-15,18428,18428,0,"Europe"
"Slovenia","Omicron (BA.3)",0,17,2020-06-22,18435,18435,0,"Europe"
"Slovenia","Omicron (BA.3)",0,35,2020-06-29,18442,18442,0,"Europe"
"Slovenia","Omicron (BA.3)",0,29,2020-07-06,18449,18449,0,"Europe"
"Slovenia","Omicron (BA.3)",0,29,2020-07-13,18456,18456,0,"Europe"
"Slovenia","Omicron (BA.3)",0,38,2020-07-20,18463,18463,0,"Europe"
"Slovenia","Omicron (BA.3)",0,27,2020-07-27,18470,18470,0,"Europe"
"Slovenia","Omicron (BA.3)",0,20,2020-08-03,18477,18477,0,"Europe"
"Slovenia","Omicron (BA.3)",0,56,2020-08-10,18484,18484,0,"Europe"
"Slovenia","Omicron (BA.3)",0,52,2020-08-17,18491,18491,0,"Europe"
"Slovenia","Omicron (BA.3)",0,49,2020-08-24,18498,18498,0,"Europe"
"Slovenia","Omicron (BA.3)",0,61,2020-08-31,18505,18505,0,"Europe"
"Slovenia","Omicron (BA.3)",0,115,2020-09-07,18512,18512,0,"Europe"
"Slovenia","Omicron (BA.3)",0,83,2020-09-14,18519,18519,0,"Europe"
"Slovenia","Omicron (BA.3)",0,86,2020-09-21,18526,18526,0,"Europe"
"Slovenia","Omicron (BA.3)",0,102,2020-09-28,18533,18533,0,"Europe"
"Slovenia","Omicron (BA.3)",0,241,2020-10-05,18540,18540,0,"Europe"
"Slovenia","Omicron (BA.3)",0,301,2020-10-12,18547,18547,0,"Europe"
"Slovenia","Omicron (BA.3)",0,68,2020-10-19,18554,18554,0,"Europe"
"Slovenia","Omicron (BA.3)",0,213,2020-10-26,18561,18561,0,"Europe"
"Slovenia","Omicron (BA.3)",0,695,2020-11-02,18568,18568,0,"Europe"
"Slovenia","Omicron (BA.3)",0,75,2020-11-09,18575,18575,0,"Europe"
"Slovenia","Omicron (BA.3)",0,73,2020-11-16,18582,18582,0,"Europe"
"Slovenia","Omicron (BA.3)",0,443,2020-11-23,18589,18589,0,"Europe"
"Slovenia","Omicron (BA.3)",0,538,2020-11-30,18596,18596,0,"Europe"
"Slovenia","Omicron (BA.3)",0,496,2020-12-07,18603,18603,0,"Europe"
"Slovenia","Omicron (BA.3)",0,407,2020-12-14,18610,18610,0,"Europe"
"Slovenia","Omicron (BA.3)",0,163,2020-12-21,18617,18617,0,"Europe"
"Slovenia","Omicron (BA.3)",0,285,2020-12-28,18624,18624,0,"Europe"
"Slovenia","Omicron (BA.3)",0,660,2021-01-04,18631,18631,0,"Europe"
"Slovenia","Omicron (BA.3)",0,166,2021-01-11,18638,18638,0,"Europe"
"Slovenia","Omicron (BA.3)",0,218,2021-01-18,18645,18645,0,"Europe"
"Slovenia","Omicron (BA.3)",0,868,2021-01-25,18652,18652,0,"Europe"
"Slovenia","Omicron (BA.3)",0,727,2021-02-01,18659,18659,0,"Europe"
"Slovenia","Omicron (BA.3)",0,626,2021-02-08,18666,18666,0,"Europe"
"Slovenia","Omicron (BA.3)",0,666,2021-02-15,18673,18673,0,"Europe"
"Slovenia","Omicron (BA.3)",0,807,2021-02-22,18680,18680,0,"Europe"
"Slovenia","Omicron (BA.3)",0,665,2021-03-01,18687,18687,0,"Europe"
"Slovenia","Omicron (BA.3)",0,534,2021-03-08,18694,18694,0,"Europe"
"Slovenia","Omicron (BA.3)",0,778,2021-03-15,18701,18701,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1024,2021-03-22,18708,18708,0,"Europe"
"Slovenia","Omicron (BA.3)",0,644,2021-03-29,18715,18715,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1006,2021-04-05,18722,18722,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1048,2021-04-12,18729,18729,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1002,2021-04-19,18736,18736,0,"Europe"
"Slovenia","Omicron (BA.3)",0,967,2021-04-26,18743,18743,0,"Europe"
"Slovenia","Omicron (BA.3)",0,549,2021-05-03,18750,18750,0,"Europe"
"Slovenia","Omicron (BA.3)",0,681,2021-05-10,18757,18757,0,"Europe"
"Slovenia","Omicron (BA.3)",0,368,2021-05-17,18764,18764,0,"Europe"
"Slovenia","Omicron (BA.3)",0,329,2021-05-24,18771,18771,0,"Europe"
"Slovenia","Omicron (BA.3)",0,354,2021-05-31,18778,18778,0,"Europe"
"Slovenia","Omicron (BA.3)",0,300,2021-06-07,18785,18785,0,"Europe"
"Slovenia","Omicron (BA.3)",0,149,2021-06-14,18792,18792,0,"Europe"
"Slovenia","Omicron (BA.3)",0,236,2021-06-21,18799,18799,0,"Europe"
"Slovenia","Omicron (BA.3)",0,160,2021-06-28,18806,18806,0,"Europe"
"Slovenia","Omicron (BA.3)",0,306,2021-07-05,18813,18813,0,"Europe"
"Slovenia","Omicron (BA.3)",0,338,2021-07-12,18820,18820,0,"Europe"
"Slovenia","Omicron (BA.3)",0,409,2021-07-19,18827,18827,0,"Europe"
"Slovenia","Omicron (BA.3)",0,573,2021-07-26,18834,18834,0,"Europe"
"Slovenia","Omicron (BA.3)",0,767,2021-08-02,18841,18841,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1011,2021-08-09,18848,18848,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1011,2021-08-16,18855,18855,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1333,2021-08-23,18862,18862,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1265,2021-08-30,18869,18869,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1248,2021-09-06,18876,18876,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1102,2021-09-13,18883,18883,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1043,2021-09-20,18890,18890,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1286,2021-09-27,18897,18897,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1362,2021-10-04,18904,18904,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1388,2021-10-11,18911,18911,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1445,2021-10-18,18918,18918,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1424,2021-10-25,18925,18925,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1223,2021-11-01,18932,18932,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1248,2021-11-08,18939,18939,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1538,2021-11-15,18946,18946,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1363,2021-11-22,18953,18953,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1363,2021-11-29,18960,18960,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1172,2021-12-06,18967,18967,0,"Europe"
"Slovenia","Omicron (BA.3)",0,959,2021-12-13,18974,18974,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1207,2021-12-20,18981,18981,0,"Europe"
"Slovenia","Omicron (BA.3)",0,2662,2021-12-27,18988,18988,0,"Europe"
"Slovenia","Omicron (BA.3)",0,2048,2022-01-03,18995,18995,0,"Europe"
"Slovenia","Omicron (BA.3)",0,2068,2022-01-10,19002,19002,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1109,2022-01-17,19009,19009,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1300,2022-01-24,19016,19016,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1134,2022-01-31,19023,19023,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1459,2022-02-07,19030,19030,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1343,2022-02-14,19037,19037,0,"Europe"
"Slovenia","Omicron (BA.3)",0,783,2022-02-21,19044,19044,0,"Europe"
"Slovenia","Omicron (BA.3)",0,739,2022-02-28,19051,19051,0,"Europe"
"Slovenia","Omicron (BA.3)",0,1000,2022-03-07,19058,19058,0,"Europe"
"Slovenia","Omicron (BA.3)",2,996,2022-03-14,19065,19065,0.00200803212851406,"Europe"
"Slovenia","Omicron (BA.3)",0,894,2022-03-21,19072,19072,0,"Europe"
"Slovenia","Omicron (BA.3)",0,934,2022-03-28,19079,19079,0,"Europe"
"Slovenia","Omicron (BA.3)",0,608,2022-04-04,19086,19086,0,"Europe"
"Slovenia","Omicron (BA.3)",0,533,2022-04-11,19093,19093,0,"Europe"
"Slovenia","Omicron (BA.3)",0,441,2022-04-18,19100,19100,0,"Europe"
"Slovenia","Omicron (BA.3)",0,306,2022-04-25,19107,19107,0,"Europe"
"Slovenia","Omicron (BA.3)",0,239,2022-05-02,19114,19114,0,"Europe"
"Slovenia","Omicron (BA.3)",0,224,2022-05-09,19121,19121,0,"Europe"
"Slovenia","Omicron (BA.3)",0,147,2022-05-16,19128,19128,0,"Europe"
"Slovenia","Omicron (BA.3)",0,120,2022-05-23,19135,19135,0,"Europe"
"Slovenia","Omicron (BA.3)",0,122,2022-05-30,19142,19142,0,"Europe"
"Slovenia","Omicron (BA.3)",0,134,2022-06-06,19149,19149,0,"Europe"
"Slovenia","Omicron (BA.3)",0,158,2022-06-13,19156,19156,0,"Europe"
"Slovenia","Omicron (BA.3)",0,259,2022-06-20,19163,19163,0,"Europe"
"Slovenia","Omicron (BA.3)",0,343,2022-06-27,19170,19170,0,"Europe"
"Slovenia","Omicron (BA.3)",0,421,2022-07-04,19177,19177,0,"Europe"
"Slovenia","Omicron (BA.3)",0,270,2022-07-11,19184,19184,0,"Europe"
"Slovenia","Omicron (BA.3)",0,231,2022-07-18,19191,19191,0,"Europe"
"South Korea","Omicron (BA.3)",0,73,2020-06-01,18414,18414,0,"Asia"
"South Korea","Omicron (BA.3)",0,46,2020-06-08,18421,18421,0,"Asia"
"South Korea","Omicron (BA.3)",0,62,2020-06-15,18428,18428,0,"Asia"
"South Korea","Omicron (BA.3)",0,67,2020-06-22,18435,18435,0,"Asia"
"South Korea","Omicron (BA.3)",0,92,2020-06-29,18442,18442,0,"Asia"
"South Korea","Omicron (BA.3)",0,57,2020-07-06,18449,18449,0,"Asia"
"South Korea","Omicron (BA.3)",0,53,2020-07-13,18456,18456,0,"Asia"
"South Korea","Omicron (BA.3)",0,68,2020-07-20,18463,18463,0,"Asia"
"South Korea","Omicron (BA.3)",0,30,2020-07-27,18470,18470,0,"Asia"
"South Korea","Omicron (BA.3)",0,33,2020-08-03,18477,18477,0,"Asia"
"South Korea","Omicron (BA.3)",0,91,2020-08-10,18484,18484,0,"Asia"
"South Korea","Omicron (BA.3)",0,108,2020-08-17,18491,18491,0,"Asia"
"South Korea","Omicron (BA.3)",0,68,2020-08-24,18498,18498,0,"Asia"
"South Korea","Omicron (BA.3)",0,40,2020-08-31,18505,18505,0,"Asia"
"South Korea","Omicron (BA.3)",0,24,2020-09-07,18512,18512,0,"Asia"
"South Korea","Omicron (BA.3)",0,29,2020-09-14,18519,18519,0,"Asia"
"South Korea","Omicron (BA.3)",0,34,2020-09-21,18526,18526,0,"Asia"
"South Korea","Omicron (BA.3)",0,31,2020-09-28,18533,18533,0,"Asia"
"South Korea","Omicron (BA.3)",0,26,2020-10-05,18540,18540,0,"Asia"
"South Korea","Omicron (BA.3)",0,30,2020-10-12,18547,18547,0,"Asia"
"South Korea","Omicron (BA.3)",0,54,2020-10-19,18554,18554,0,"Asia"
"South Korea","Omicron (BA.3)",0,46,2020-10-26,18561,18561,0,"Asia"
"South Korea","Omicron (BA.3)",0,31,2020-11-02,18568,18568,0,"Asia"
"South Korea","Omicron (BA.3)",0,71,2020-11-09,18575,18575,0,"Asia"
"South Korea","Omicron (BA.3)",0,100,2020-11-16,18582,18582,0,"Asia"
"South Korea","Omicron (BA.3)",0,76,2020-11-23,18589,18589,0,"Asia"
"South Korea","Omicron (BA.3)",0,88,2020-11-30,18596,18596,0,"Asia"
"South Korea","Omicron (BA.3)",0,69,2020-12-07,18603,18603,0,"Asia"
"South Korea","Omicron (BA.3)",0,111,2020-12-14,18610,18610,0,"Asia"
"South Korea","Omicron (BA.3)",0,105,2020-12-21,18617,18617,0,"Asia"
"South Korea","Omicron (BA.3)",0,82,2020-12-28,18624,18624,0,"Asia"
"South Korea","Omicron (BA.3)",0,72,2021-01-04,18631,18631,0,"Asia"
"South Korea","Omicron (BA.3)",0,58,2021-01-11,18638,18638,0,"Asia"
"South Korea","Omicron (BA.3)",0,88,2021-01-18,18645,18645,0,"Asia"
"South Korea","Omicron (BA.3)",0,104,2021-01-25,18652,18652,0,"Asia"
"South Korea","Omicron (BA.3)",0,95,2021-02-01,18659,18659,0,"Asia"
"South Korea","Omicron (BA.3)",0,111,2021-02-08,18666,18666,0,"Asia"
"South Korea","Omicron (BA.3)",0,137,2021-02-15,18673,18673,0,"Asia"
"South Korea","Omicron (BA.3)",0,112,2021-02-22,18680,18680,0,"Asia"
"South Korea","Omicron (BA.3)",0,157,2021-03-01,18687,18687,0,"Asia"
"South Korea","Omicron (BA.3)",0,155,2021-03-08,18694,18694,0,"Asia"
"South Korea","Omicron (BA.3)",0,120,2021-03-15,18701,18701,0,"Asia"
"South Korea","Omicron (BA.3)",0,152,2021-03-22,18708,18708,0,"Asia"
"South Korea","Omicron (BA.3)",0,177,2021-03-29,18715,18715,0,"Asia"
"South Korea","Omicron (BA.3)",0,230,2021-04-05,18722,18722,0,"Asia"
"South Korea","Omicron (BA.3)",0,185,2021-04-12,18729,18729,0,"Asia"
"South Korea","Omicron (BA.3)",0,336,2021-04-19,18736,18736,0,"Asia"
"South Korea","Omicron (BA.3)",0,241,2021-04-26,18743,18743,0,"Asia"
"South Korea","Omicron (BA.3)",0,154,2021-05-03,18750,18750,0,"Asia"
"South Korea","Omicron (BA.3)",0,102,2021-05-10,18757,18757,0,"Asia"
"South Korea","Omicron (BA.3)",0,81,2021-05-17,18764,18764,0,"Asia"
"South Korea","Omicron (BA.3)",0,157,2021-05-24,18771,18771,0,"Asia"
"South Korea","Omicron (BA.3)",0,268,2021-05-31,18778,18778,0,"Asia"
"South Korea","Omicron (BA.3)",0,238,2021-06-07,18785,18785,0,"Asia"
"South Korea","Omicron (BA.3)",0,233,2021-06-14,18792,18792,0,"Asia"
"South Korea","Omicron (BA.3)",0,536,2021-06-21,18799,18799,0,"Asia"
"South Korea","Omicron (BA.3)",0,565,2021-06-28,18806,18806,0,"Asia"
"South Korea","Omicron (BA.3)",0,640,2021-07-05,18813,18813,0,"Asia"
"South Korea","Omicron (BA.3)",0,777,2021-07-12,18820,18820,0,"Asia"
"South Korea","Omicron (BA.3)",0,727,2021-07-19,18827,18827,0,"Asia"
"South Korea","Omicron (BA.3)",0,768,2021-07-26,18834,18834,0,"Asia"
"South Korea","Omicron (BA.3)",0,534,2021-08-02,18841,18841,0,"Asia"
"South Korea","Omicron (BA.3)",0,482,2021-08-09,18848,18848,0,"Asia"
"South Korea","Omicron (BA.3)",0,687,2021-08-16,18855,18855,0,"Asia"
"South Korea","Omicron (BA.3)",0,890,2021-08-23,18862,18862,0,"Asia"
"South Korea","Omicron (BA.3)",0,1082,2021-08-30,18869,18869,0,"Asia"
"South Korea","Omicron (BA.3)",0,965,2021-09-06,18876,18876,0,"Asia"
"South Korea","Omicron (BA.3)",0,707,2021-09-13,18883,18883,0,"Asia"
"South Korea","Omicron (BA.3)",0,596,2021-09-20,18890,18890,0,"Asia"
"South Korea","Omicron (BA.3)",0,686,2021-09-27,18897,18897,0,"Asia"
"South Korea","Omicron (BA.3)",0,661,2021-10-04,18904,18904,0,"Asia"
"South Korea","Omicron (BA.3)",0,726,2021-10-11,18911,18911,0,"Asia"
"South Korea","Omicron (BA.3)",0,1172,2021-10-18,18918,18918,0,"Asia"
"South Korea","Omicron (BA.3)",0,1026,2021-10-25,18925,18925,0,"Asia"
"South Korea","Omicron (BA.3)",0,1098,2021-11-01,18932,18932,0,"Asia"
"South Korea","Omicron (BA.3)",0,987,2021-11-08,18939,18939,0,"Asia"
"South Korea","Omicron (BA.3)",0,892,2021-11-15,18946,18946,0,"Asia"
"South Korea","Omicron (BA.3)",0,986,2021-11-22,18953,18953,0,"Asia"
"South Korea","Omicron (BA.3)",0,1000,2021-11-29,18960,18960,0,"Asia"
"South Korea","Omicron (BA.3)",0,717,2021-12-06,18967,18967,0,"Asia"
"South Korea","Omicron (BA.3)",0,990,2021-12-13,18974,18974,0,"Asia"
"South Korea","Omicron (BA.3)",0,801,2021-12-20,18981,18981,0,"Asia"
"South Korea","Omicron (BA.3)",0,695,2021-12-27,18988,18988,0,"Asia"
"South Korea","Omicron (BA.3)",0,1180,2022-01-03,18995,18995,0,"Asia"
"South Korea","Omicron (BA.3)",0,754,2022-01-10,19002,19002,0,"Asia"
"South Korea","Omicron (BA.3)",0,773,2022-01-17,19009,19009,0,"Asia"
"South Korea","Omicron (BA.3)",0,479,2022-01-24,19016,19016,0,"Asia"
"South Korea","Omicron (BA.3)",0,781,2022-01-31,19023,19023,0,"Asia"
"South Korea","Omicron (BA.3)",0,773,2022-02-07,19030,19030,0,"Asia"
"South Korea","Omicron (BA.3)",0,836,2022-02-14,19037,19037,0,"Asia"
"South Korea","Omicron (BA.3)",0,848,2022-02-21,19044,19044,0,"Asia"
"South Korea","Omicron (BA.3)",0,837,2022-02-28,19051,19051,0,"Asia"
"South Korea","Omicron (BA.3)",0,747,2022-03-07,19058,19058,0,"Asia"
"South Korea","Omicron (BA.3)",0,453,2022-03-14,19065,19065,0,"Asia"
"South Korea","Omicron (BA.3)",0,823,2022-03-21,19072,19072,0,"Asia"
"South Korea","Omicron (BA.3)",0,1114,2022-03-28,19079,19079,0,"Asia"
"South Korea","Omicron (BA.3)",0,836,2022-04-04,19086,19086,0,"Asia"
"South Korea","Omicron (BA.3)",0,864,2022-04-11,19093,19093,0,"Asia"
"South Korea","Omicron (BA.3)",0,917,2022-04-18,19100,19100,0,"Asia"
"South Korea","Omicron (BA.3)",0,1035,2022-04-25,19107,19107,0,"Asia"
"South Korea","Omicron (BA.3)",0,769,2022-05-02,19114,19114,0,"Asia"
"South Korea","Omicron (BA.3)",0,1004,2022-05-09,19121,19121,0,"Asia"
"South Korea","Omicron (BA.3)",0,956,2022-05-16,19128,19128,0,"Asia"
"South Korea","Omicron (BA.3)",0,1222,2022-05-23,19135,19135,0,"Asia"
"South Korea","Omicron (BA.3)",0,997,2022-05-30,19142,19142,0,"Asia"
"South Korea","Omicron (BA.3)",0,1206,2022-06-06,19149,19149,0,"Asia"
"South Korea","Omicron (BA.3)",0,684,2022-06-13,19156,19156,0,"Asia"
"South Korea","Omicron (BA.3)",0,631,2022-06-20,19163,19163,0,"Asia"
"South Korea","Omicron (BA.3)",0,700,2022-06-27,19170,19170,0,"Asia"
"South Korea","Omicron (BA.3)",0,792,2022-07-04,19177,19177,0,"Asia"
"South Korea","Omicron (BA.3)",0,647,2022-07-11,19184,19184,0,"Asia"
"South Korea","Omicron (BA.3)",0,129,2022-07-18,19191,19191,0,"Asia"
"South Korea","Omicron (BA.3)",0,1,2022-07-25,19198,19198,0,"Asia"
"Thailand","Omicron (BA.3)",0,2,2020-06-29,18442,18442,0,"Asia"
"Thailand","Omicron (BA.3)",0,3,2020-07-20,18463,18463,0,"Asia"
"Thailand","Omicron (BA.3)",0,3,2020-07-27,18470,18470,0,"Asia"
"Thailand","Omicron (BA.3)",0,3,2020-08-03,18477,18477,0,"Asia"
"Thailand","Omicron (BA.3)",0,2,2020-08-24,18498,18498,0,"Asia"
"Thailand","Omicron (BA.3)",0,1,2020-09-14,18519,18519,0,"Asia"
"Thailand","Omicron (BA.3)",0,1,2020-09-21,18526,18526,0,"Asia"
"Thailand","Omicron (BA.3)",0,3,2020-09-28,18533,18533,0,"Asia"
"Thailand","Omicron (BA.3)",0,5,2020-10-05,18540,18540,0,"Asia"
"Thailand","Omicron (BA.3)",0,4,2020-10-12,18547,18547,0,"Asia"
"Thailand","Omicron (BA.3)",0,3,2020-10-19,18554,18554,0,"Asia"
"Thailand","Omicron (BA.3)",0,8,2020-10-26,18561,18561,0,"Asia"
"Thailand","Omicron (BA.3)",0,2,2020-11-02,18568,18568,0,"Asia"
"Thailand","Omicron (BA.3)",0,6,2020-11-09,18575,18575,0,"Asia"
"Thailand","Omicron (BA.3)",0,5,2020-11-16,18582,18582,0,"Asia"
"Thailand","Omicron (BA.3)",0,7,2020-11-23,18589,18589,0,"Asia"
"Thailand","Omicron (BA.3)",0,11,2020-11-30,18596,18596,0,"Asia"
"Thailand","Omicron (BA.3)",0,8,2020-12-07,18603,18603,0,"Asia"
"Thailand","Omicron (BA.3)",0,68,2020-12-14,18610,18610,0,"Asia"
"Thailand","Omicron (BA.3)",0,25,2020-12-21,18617,18617,0,"Asia"
"Thailand","Omicron (BA.3)",0,13,2020-12-28,18624,18624,0,"Asia"
"Thailand","Omicron (BA.3)",0,55,2021-01-04,18631,18631,0,"Asia"
"Thailand","Omicron (BA.3)",0,15,2021-01-11,18638,18638,0,"Asia"
"Thailand","Omicron (BA.3)",0,19,2021-01-18,18645,18645,0,"Asia"
"Thailand","Omicron (BA.3)",0,23,2021-01-25,18652,18652,0,"Asia"
"Thailand","Omicron (BA.3)",0,10,2021-02-01,18659,18659,0,"Asia"
"Thailand","Omicron (BA.3)",0,74,2021-02-08,18666,18666,0,"Asia"
"Thailand","Omicron (BA.3)",0,34,2021-02-15,18673,18673,0,"Asia"
"Thailand","Omicron (BA.3)",0,12,2021-02-22,18680,18680,0,"Asia"
"Thailand","Omicron (BA.3)",0,17,2021-03-01,18687,18687,0,"Asia"
"Thailand","Omicron (BA.3)",0,21,2021-03-08,18694,18694,0,"Asia"
"Thailand","Omicron (BA.3)",0,12,2021-03-15,18701,18701,0,"Asia"
"Thailand","Omicron (BA.3)",0,15,2021-03-22,18708,18708,0,"Asia"
"Thailand","Omicron (BA.3)",0,21,2021-03-29,18715,18715,0,"Asia"
"Thailand","Omicron (BA.3)",0,53,2021-04-05,18722,18722,0,"Asia"
"Thailand","Omicron (BA.3)",0,75,2021-04-12,18729,18729,0,"Asia"
"Thailand","Omicron (BA.3)",0,83,2021-04-19,18736,18736,0,"Asia"
"Thailand","Omicron (BA.3)",0,39,2021-04-26,18743,18743,0,"Asia"
"Thailand","Omicron (BA.3)",0,218,2021-05-03,18750,18750,0,"Asia"
"Thailand","Omicron (BA.3)",0,368,2021-05-10,18757,18757,0,"Asia"
"Thailand","Omicron (BA.3)",0,337,2021-05-17,18764,18764,0,"Asia"
"Thailand","Omicron (BA.3)",0,291,2021-05-24,18771,18771,0,"Asia"
"Thailand","Omicron (BA.3)",0,126,2021-05-31,18778,18778,0,"Asia"
"Thailand","Omicron (BA.3)",0,152,2021-06-07,18785,18785,0,"Asia"
"Thailand","Omicron (BA.3)",0,228,2021-06-14,18792,18792,0,"Asia"
"Thailand","Omicron (BA.3)",0,182,2021-06-21,18799,18799,0,"Asia"
"Thailand","Omicron (BA.3)",0,97,2021-06-28,18806,18806,0,"Asia"
"Thailand","Omicron (BA.3)",0,118,2021-07-05,18813,18813,0,"Asia"
"Thailand","Omicron (BA.3)",0,335,2021-07-12,18820,18820,0,"Asia"
"Thailand","Omicron (BA.3)",0,271,2021-07-19,18827,18827,0,"Asia"
"Thailand","Omicron (BA.3)",0,203,2021-07-26,18834,18834,0,"Asia"
"Thailand","Omicron (BA.3)",0,113,2021-08-02,18841,18841,0,"Asia"
"Thailand","Omicron (BA.3)",0,207,2021-08-09,18848,18848,0,"Asia"
"Thailand","Omicron (BA.3)",0,121,2021-08-16,18855,18855,0,"Asia"
"Thailand","Omicron (BA.3)",0,149,2021-08-23,18862,18862,0,"Asia"
"Thailand","Omicron (BA.3)",0,167,2021-08-30,18869,18869,0,"Asia"
"Thailand","Omicron (BA.3)",0,251,2021-09-06,18876,18876,0,"Asia"
"Thailand","Omicron (BA.3)",0,226,2021-09-13,18883,18883,0,"Asia"
"Thailand","Omicron (BA.3)",0,411,2021-09-20,18890,18890,0,"Asia"
"Thailand","Omicron (BA.3)",0,430,2021-09-27,18897,18897,0,"Asia"
"Thailand","Omicron (BA.3)",0,529,2021-10-04,18904,18904,0,"Asia"
"Thailand","Omicron (BA.3)",0,484,2021-10-11,18911,18911,0,"Asia"
"Thailand","Omicron (BA.3)",0,589,2021-10-18,18918,18918,0,"Asia"
"Thailand","Omicron (BA.3)",0,384,2021-10-25,18925,18925,0,"Asia"
"Thailand","Omicron (BA.3)",0,275,2021-11-01,18932,18932,0,"Asia"
"Thailand","Omicron (BA.3)",0,336,2021-11-08,18939,18939,0,"Asia"
"Thailand","Omicron (BA.3)",0,201,2021-11-15,18946,18946,0,"Asia"
"Thailand","Omicron (BA.3)",0,350,2021-11-22,18953,18953,0,"Asia"
"Thailand","Omicron (BA.3)",0,440,2021-11-29,18960,18960,0,"Asia"
"Thailand","Omicron (BA.3)",0,358,2021-12-06,18967,18967,0,"Asia"
"Thailand","Omicron (BA.3)",0,512,2021-12-13,18974,18974,0,"Asia"
"Thailand","Omicron (BA.3)",0,809,2021-12-20,18981,18981,0,"Asia"
"Thailand","Omicron (BA.3)",0,491,2021-12-27,18988,18988,0,"Asia"
"Thailand","Omicron (BA.3)",0,1092,2022-01-03,18995,18995,0,"Asia"
"Thailand","Omicron (BA.3)",0,891,2022-01-10,19002,19002,0,"Asia"
"Thailand","Omicron (BA.3)",0,561,2022-01-17,19009,19009,0,"Asia"
"Thailand","Omicron (BA.3)",0,449,2022-01-24,19016,19016,0,"Asia"
"Thailand","Omicron (BA.3)",0,1025,2022-01-31,19023,19023,0,"Asia"
"Thailand","Omicron (BA.3)",0,498,2022-02-07,19030,19030,0,"Asia"
"Thailand","Omicron (BA.3)",0,535,2022-02-14,19037,19037,0,"Asia"
"Thailand","Omicron (BA.3)",0,781,2022-02-21,19044,19044,0,"Asia"
"Thailand","Omicron (BA.3)",0,510,2022-02-28,19051,19051,0,"Asia"
