"division","variant","count","total","collection_date","collection_date_num","prop","location","DATE_NUM"
"Telangana","Omicron (BA.3)",0,167,2021-06-07,18785,0,"Telangana",18785
"Telangana","Omicron (BA.3)",0,190,2021-06-14,18792,0,"Telangana",18792
"Telangana","Omicron (BA.3)",0,146,2021-06-21,18799,0,"Telangana",18799
"Telangana","Omicron (BA.3)",0,157,2021-06-28,18806,0,"Telangana",18806
"Telangana","Omicron (BA.3)",0,150,2021-07-05,18813,0,"Telangana",18813
"Telangana","Omicron (BA.3)",0,137,2021-07-12,18820,0,"Telangana",18820
"Telangana","Omicron (BA.3)",0,174,2021-07-19,18827,0,"Telangana",18827
"Telangana","Omicron (BA.3)",0,96,2021-07-26,18834,0,"Telangana",18834
"Telangana","Omicron (BA.3)",0,115,2021-08-02,18841,0,"Telangana",18841
"Telangana","Omicron (BA.3)",0,80,2021-08-09,18848,0,"Telangana",18848
"Telangana","Omicron (BA.3)",0,72,2021-08-16,18855,0,"Telangana",18855
"Telangana","Omicron (BA.3)",0,100,2021-08-23,18862,0,"Telangana",18862
"Telangana","Omicron (BA.3)",0,114,2021-08-30,18869,0,"Telangana",18869
"Telangana","Omicron (BA.3)",0,145,2021-09-06,18876,0,"Telangana",18876
"Telangana","Omicron (BA.3)",0,144,2021-09-13,18883,0,"Telangana",18883
"Telangana","Omicron (BA.3)",0,169,2021-09-20,18890,0,"Telangana",18890
"Telangana","Omicron (BA.3)",0,116,2021-09-27,18897,0,"Telangana",18897
"Telangana","Omicron (BA.3)",0,150,2021-10-04,18904,0,"Telangana",18904
"Telangana","Omicron (BA.3)",0,165,2021-10-11,18911,0,"Telangana",18911
"Telangana","Omicron (BA.3)",0,174,2021-10-18,18918,0,"Telangana",18918
"Telangana","Omicron (BA.3)",0,147,2021-10-25,18925,0,"Telangana",18925
"Telangana","Omicron (BA.3)",0,104,2021-11-01,18932,0,"Telangana",18932
"Telangana","Omicron (BA.3)",0,178,2021-11-08,18939,0,"Telangana",18939
"Telangana","Omicron (BA.3)",0,188,2021-11-15,18946,0,"Telangana",18946
"Telangana","Omicron (BA.3)",0,187,2021-11-22,18953,0,"Telangana",18953
"Telangana","Omicron (BA.3)",0,238,2021-11-29,18960,0,"Telangana",18960
"Telangana","Omicron (BA.3)",0,174,2021-12-06,18967,0,"Telangana",18967
"Telangana","Omicron (BA.3)",0,115,2021-12-13,18974,0,"Telangana",18974
"Telangana","Omicron (BA.3)",0,429,2021-12-20,18981,0,"Telangana",18981
"Telangana","Omicron (BA.3)",0,504,2021-12-27,18988,0,"Telangana",18988
"Telangana","Omicron (BA.3)",0,729,2022-01-03,18995,0,"Telangana",18995
"Telangana","Omicron (BA.3)",0,473,2022-01-10,19002,0,"Telangana",19002
"Telangana","Omicron (BA.3)",1,2233,2022-01-17,19009,0.000447828034034931,"Telangana",19009
"Telangana","Omicron (BA.3)",0,468,2022-01-24,19016,0,"Telangana",19016
"Telangana","Omicron (BA.3)",0,713,2022-01-31,19023,0,"Telangana",19023
"Telangana","Omicron (BA.3)",0,421,2022-02-07,19030,0,"Telangana",19030
"Telangana","Omicron (BA.3)",0,263,2022-02-14,19037,0,"Telangana",19037
"Telangana","Omicron (BA.3)",0,79,2022-02-21,19044,0,"Telangana",19044
"Telangana","Omicron (BA.3)",0,131,2022-02-28,19051,0,"Telangana",19051
"Telangana","Omicron (BA.3)",0,36,2022-03-07,19058,0,"Telangana",19058
"Telangana","Omicron (BA.3)",0,6,2022-03-14,19065,0,"Telangana",19065
"Telangana","Omicron (BA.3)",0,7,2022-03-21,19072,0,"Telangana",19072
"Telangana","Omicron (BA.3)",0,21,2022-03-28,19079,0,"Telangana",19079
"Telangana","Omicron (BA.3)",0,20,2022-04-04,19086,0,"Telangana",19086
"Telangana","Omicron (BA.3)",0,21,2022-04-11,19093,0,"Telangana",19093
"Telangana","Omicron (BA.3)",0,39,2022-04-18,19100,0,"Telangana",19100
"Telangana","Omicron (BA.3)",0,107,2022-04-25,19107,0,"Telangana",19107
"Telangana","Omicron (BA.3)",0,124,2022-05-02,19114,0,"Telangana",19114
"Telangana","Omicron (BA.3)",0,98,2022-05-09,19121,0,"Telangana",19121
"Telangana","Omicron (BA.3)",0,92,2022-05-16,19128,0,"Telangana",19128
"Telangana","Omicron (BA.3)",0,153,2022-05-23,19135,0,"Telangana",19135
"Telangana","Omicron (BA.3)",0,165,2022-05-30,19142,0,"Telangana",19142
"Telangana","Omicron (BA.3)",0,144,2022-06-06,19149,0,"Telangana",19149
"Telangana","Omicron (BA.3)",0,98,2022-06-13,19156,0,"Telangana",19156
"Telangana","Omicron (BA.3)",0,115,2022-06-20,19163,0,"Telangana",19163
"Telangana","Omicron (BA.3)",0,129,2022-06-27,19170,0,"Telangana",19170
"Telangana","Omicron (BA.3)",2,102,2022-07-04,19177,0.0196078431372549,"Telangana",19177
"Telangana","Omicron (BA.3)",0,114,2022-07-11,19184,0,"Telangana",19184
"Telangana","Omicron (BA.3)",2,104,2022-07-18,19191,0.0192307692307692,"Telangana",19191
"Telangana","Omicron (BA.3)",0,11,2022-07-25,19198,0,"Telangana",19198
"West Bengal","Omicron (BA.3)",0,7,2020-06-01,18414,0,"West Bengal",18414
"West Bengal","Omicron (BA.3)",0,5,2020-06-08,18421,0,"West Bengal",18421
"West Bengal","Omicron (BA.3)",0,1,2020-07-20,18463,0,"West Bengal",18463
"West Bengal","Omicron (BA.3)",0,4,2020-08-03,18477,0,"West Bengal",18477
"West Bengal","Omicron (BA.3)",0,11,2020-08-10,18484,0,"West Bengal",18484
"West Bengal","Omicron (BA.3)",0,1,2020-08-24,18498,0,"West Bengal",18498
"West Bengal","Omicron (BA.3)",0,63,2020-08-31,18505,0,"West Bengal",18505
"West Bengal","Omicron (BA.3)",0,15,2020-09-07,18512,0,"West Bengal",18512
"West Bengal","Omicron (BA.3)",0,1,2020-09-21,18526,0,"West Bengal",18526
"West Bengal","Omicron (BA.3)",0,35,2020-09-28,18533,0,"West Bengal",18533
"West Bengal","Omicron (BA.3)",0,69,2020-10-19,18554,0,"West Bengal",18554
"West Bengal","Omicron (BA.3)",0,67,2020-10-26,18561,0,"West Bengal",18561
"West Bengal","Omicron (BA.3)",0,14,2020-11-02,18568,0,"West Bengal",18568
"West Bengal","Omicron (BA.3)",0,18,2020-11-30,18596,0,"West Bengal",18596
"West Bengal","Omicron (BA.3)",0,5,2020-12-07,18603,0,"West Bengal",18603
"West Bengal","Omicron (BA.3)",0,14,2020-12-14,18610,0,"West Bengal",18610
"West Bengal","Omicron (BA.3)",0,6,2020-12-21,18617,0,"West Bengal",18617
"West Bengal","Omicron (BA.3)",0,9,2020-12-28,18624,0,"West Bengal",18624
"West Bengal","Omicron (BA.3)",0,16,2021-01-04,18631,0,"West Bengal",18631
"West Bengal","Omicron (BA.3)",0,30,2021-01-11,18638,0,"West Bengal",18638
"West Bengal","Omicron (BA.3)",0,58,2021-01-18,18645,0,"West Bengal",18645
"West Bengal","Omicron (BA.3)",0,67,2021-01-25,18652,0,"West Bengal",18652
"West Bengal","Omicron (BA.3)",0,52,2021-02-01,18659,0,"West Bengal",18659
"West Bengal","Omicron (BA.3)",0,64,2021-02-08,18666,0,"West Bengal",18666
"West Bengal","Omicron (BA.3)",0,71,2021-02-15,18673,0,"West Bengal",18673
"West Bengal","Omicron (BA.3)",0,108,2021-02-22,18680,0,"West Bengal",18680
"West Bengal","Omicron (BA.3)",0,107,2021-03-01,18687,0,"West Bengal",18687
"West Bengal","Omicron (BA.3)",0,129,2021-03-08,18694,0,"West Bengal",18694
"West Bengal","Omicron (BA.3)",0,136,2021-03-15,18701,0,"West Bengal",18701
"West Bengal","Omicron (BA.3)",0,183,2021-03-22,18708,0,"West Bengal",18708
"West Bengal","Omicron (BA.3)",0,354,2021-03-29,18715,0,"West Bengal",18715
"West Bengal","Omicron (BA.3)",0,398,2021-04-05,18722,0,"West Bengal",18722
"West Bengal","Omicron (BA.3)",0,140,2021-04-12,18729,0,"West Bengal",18729
"West Bengal","Omicron (BA.3)",0,47,2021-04-19,18736,0,"West Bengal",18736
"West Bengal","Omicron (BA.3)",0,343,2021-04-26,18743,0,"West Bengal",18743
"West Bengal","Omicron (BA.3)",0,141,2021-05-03,18750,0,"West Bengal",18750
"West Bengal","Omicron (BA.3)",0,128,2021-05-10,18757,0,"West Bengal",18757
"West Bengal","Omicron (BA.3)",0,144,2021-05-17,18764,0,"West Bengal",18764
"West Bengal","Omicron (BA.3)",0,169,2021-05-24,18771,0,"West Bengal",18771
"West Bengal","Omicron (BA.3)",0,155,2021-05-31,18778,0,"West Bengal",18778
"West Bengal","Omicron (BA.3)",0,197,2021-06-07,18785,0,"West Bengal",18785
"West Bengal","Omicron (BA.3)",0,178,2021-06-14,18792,0,"West Bengal",18792
"West Bengal","Omicron (BA.3)",0,137,2021-06-21,18799,0,"West Bengal",18799
"West Bengal","Omicron (BA.3)",0,102,2021-06-28,18806,0,"West Bengal",18806
"West Bengal","Omicron (BA.3)",0,109,2021-07-05,18813,0,"West Bengal",18813
"West Bengal","Omicron (BA.3)",0,116,2021-07-12,18820,0,"West Bengal",18820
"West Bengal","Omicron (BA.3)",0,158,2021-07-19,18827,0,"West Bengal",18827
"West Bengal","Omicron (BA.3)",0,122,2021-07-26,18834,0,"West Bengal",18834
"West Bengal","Omicron (BA.3)",0,167,2021-08-02,18841,0,"West Bengal",18841
"West Bengal","Omicron (BA.3)",0,124,2021-08-09,18848,0,"West Bengal",18848
"West Bengal","Omicron (BA.3)",0,150,2021-08-16,18855,0,"West Bengal",18855
"West Bengal","Omicron (BA.3)",0,137,2021-08-23,18862,0,"West Bengal",18862
"West Bengal","Omicron (BA.3)",0,138,2021-08-30,18869,0,"West Bengal",18869
"West Bengal","Omicron (BA.3)",0,224,2021-09-06,18876,0,"West Bengal",18876
"West Bengal","Omicron (BA.3)",0,180,2021-09-13,18883,0,"West Bengal",18883
"West Bengal","Omicron (BA.3)",0,192,2021-09-20,18890,0,"West Bengal",18890
"West Bengal","Omicron (BA.3)",0,167,2021-09-27,18897,0,"West Bengal",18897
"West Bengal","Omicron (BA.3)",0,177,2021-10-04,18904,0,"West Bengal",18904
"West Bengal","Omicron (BA.3)",0,142,2021-10-11,18911,0,"West Bengal",18911
"West Bengal","Omicron (BA.3)",0,175,2021-10-18,18918,0,"West Bengal",18918
"West Bengal","Omicron (BA.3)",0,208,2021-10-25,18925,0,"West Bengal",18925
"West Bengal","Omicron (BA.3)",0,180,2021-11-01,18932,0,"West Bengal",18932
"West Bengal","Omicron (BA.3)",0,199,2021-11-08,18939,0,"West Bengal",18939
"West Bengal","Omicron (BA.3)",0,138,2021-11-15,18946,0,"West Bengal",18946
"West Bengal","Omicron (BA.3)",0,135,2021-11-22,18953,0,"West Bengal",18953
"West Bengal","Omicron (BA.3)",0,109,2021-11-29,18960,0,"West Bengal",18960
"West Bengal","Omicron (BA.3)",0,108,2021-12-06,18967,0,"West Bengal",18967
"West Bengal","Omicron (BA.3)",0,106,2021-12-13,18974,0,"West Bengal",18974
"West Bengal","Omicron (BA.3)",0,577,2021-12-20,18981,0,"West Bengal",18981
"West Bengal","Omicron (BA.3)",0,2005,2021-12-27,18988,0,"West Bengal",18988
"West Bengal","Omicron (BA.3)",0,610,2022-01-03,18995,0,"West Bengal",18995
"West Bengal","Omicron (BA.3)",0,244,2022-01-10,19002,0,"West Bengal",19002
"West Bengal","Omicron (BA.3)",0,256,2022-01-17,19009,0,"West Bengal",19009
"West Bengal","Omicron (BA.3)",0,185,2022-01-24,19016,0,"West Bengal",19016
"West Bengal","Omicron (BA.3)",0,230,2022-01-31,19023,0,"West Bengal",19023
"West Bengal","Omicron (BA.3)",0,179,2022-02-07,19030,0,"West Bengal",19030
"West Bengal","Omicron (BA.3)",0,85,2022-02-14,19037,0,"West Bengal",19037
"West Bengal","Omicron (BA.3)",0,54,2022-02-21,19044,0,"West Bengal",19044
"West Bengal","Omicron (BA.3)",0,17,2022-02-28,19051,0,"West Bengal",19051
"West Bengal","Omicron (BA.3)",0,8,2022-03-07,19058,0,"West Bengal",19058
"West Bengal","Omicron (BA.3)",0,9,2022-03-14,19065,0,"West Bengal",19065
"West Bengal","Omicron (BA.3)",0,5,2022-03-21,19072,0,"West Bengal",19072
"West Bengal","Omicron (BA.3)",0,1,2022-03-28,19079,0,"West Bengal",19079
"West Bengal","Omicron (BA.3)",0,6,2022-04-04,19086,0,"West Bengal",19086
"West Bengal","Omicron (BA.3)",0,6,2022-04-11,19093,0,"West Bengal",19093
"West Bengal","Omicron (BA.3)",0,19,2022-04-18,19100,0,"West Bengal",19100
"West Bengal","Omicron (BA.3)",0,13,2022-04-25,19107,0,"West Bengal",19107
"West Bengal","Omicron (BA.3)",0,21,2022-05-02,19114,0,"West Bengal",19114
"West Bengal","Omicron (BA.3)",0,11,2022-05-09,19121,0,"West Bengal",19121
"West Bengal","Omicron (BA.3)",0,17,2022-05-16,19128,0,"West Bengal",19128
"West Bengal","Omicron (BA.3)",0,10,2022-05-23,19135,0,"West Bengal",19135
"West Bengal","Omicron (BA.3)",0,73,2022-05-30,19142,0,"West Bengal",19142
"West Bengal","Omicron (BA.3)",0,222,2022-06-06,19149,0,"West Bengal",19149
"West Bengal","Omicron (BA.3)",0,512,2022-06-13,19156,0,"West Bengal",19156
"West Bengal","Omicron (BA.3)",0,512,2022-06-20,19163,0,"West Bengal",19163
"West Bengal","Omicron (BA.3)",3,684,2022-06-27,19170,0.0043859649122807,"West Bengal",19170
"West Bengal","Omicron (BA.3)",1,499,2022-07-04,19177,0.00200400801603206,"West Bengal",19177
"West Bengal","Omicron (BA.3)",3,175,2022-07-11,19184,0.0171428571428571,"West Bengal",19184
"Assam","Omicron (BA.4)",0,1,2020-06-15,18428,0,"Assam",18428
"Assam","Omicron (BA.4)",0,1,2020-06-29,18442,0,"Assam",18442
"Assam","Omicron (BA.4)",0,28,2020-07-06,18449,0,"Assam",18449
"Assam","Omicron (BA.4)",0,7,2020-07-13,18456,0,"Assam",18456
"Assam","Omicron (BA.4)",0,4,2020-07-20,18463,0,"Assam",18463
"Assam","Omicron (BA.4)",0,5,2020-07-27,18470,0,"Assam",18470
"Assam","Omicron (BA.4)",0,29,2020-08-03,18477,0,"Assam",18477
"Assam","Omicron (BA.4)",0,6,2020-08-10,18484,0,"Assam",18484
"Assam","Omicron (BA.4)",0,7,2020-08-17,18491,0,"Assam",18491
"Assam","Omicron (BA.4)",0,82,2020-08-24,18498,0,"Assam",18498
"Assam","Omicron (BA.4)",0,14,2020-08-31,18505,0,"Assam",18505
"Assam","Omicron (BA.4)",0,16,2020-09-07,18512,0,"Assam",18512
"Assam","Omicron (BA.4)",0,4,2020-09-14,18519,0,"Assam",18519
"Assam","Omicron (BA.4)",0,4,2020-09-21,18526,0,"Assam",18526
"Assam","Omicron (BA.4)",0,7,2020-09-28,18533,0,"Assam",18533
"Assam","Omicron (BA.4)",0,1,2020-10-05,18540,0,"Assam",18540
"Assam","Omicron (BA.4)",0,2,2020-10-12,18547,0,"Assam",18547
"Assam","Omicron (BA.4)",0,2,2020-11-02,18568,0,"Assam",18568
"Assam","Omicron (BA.4)",0,1,2020-11-09,18575,0,"Assam",18575
"Assam","Omicron (BA.4)",0,4,2020-11-16,18582,0,"Assam",18582
"Assam","Omicron (BA.4)",0,1,2020-11-23,18589,0,"Assam",18589
"Assam","Omicron (BA.4)",0,1,2020-11-30,18596,0,"Assam",18596
"Assam","Omicron (BA.4)",0,1,2021-01-04,18631,0,"Assam",18631
"Assam","Omicron (BA.4)",0,1,2021-01-11,18638,0,"Assam",18638
"Assam","Omicron (BA.4)",0,3,2021-02-01,18659,0,"Assam",18659
"Assam","Omicron (BA.4)",0,9,2021-03-01,18687,0,"Assam",18687
"Assam","Omicron (BA.4)",0,1,2021-03-29,18715,0,"Assam",18715
"Assam","Omicron (BA.4)",0,9,2021-04-05,18722,0,"Assam",18722
"Assam","Omicron (BA.4)",0,19,2021-04-12,18729,0,"Assam",18729
"Assam","Omicron (BA.4)",0,29,2021-04-19,18736,0,"Assam",18736
"Assam","Omicron (BA.4)",0,44,2021-04-26,18743,0,"Assam",18743
"Assam","Omicron (BA.4)",0,8,2021-05-03,18750,0,"Assam",18750
"Assam","Omicron (BA.4)",0,26,2021-05-10,18757,0,"Assam",18757
"Assam","Omicron (BA.4)",0,51,2021-05-17,18764,0,"Assam",18764
"Assam","Omicron (BA.4)",0,37,2021-05-24,18771,0,"Assam",18771
"Assam","Omicron (BA.4)",0,53,2021-05-31,18778,0,"Assam",18778
"Assam","Omicron (BA.4)",0,49,2021-06-07,18785,0,"Assam",18785
"Assam","Omicron (BA.4)",0,35,2021-06-14,18792,0,"Assam",18792
"Assam","Omicron (BA.4)",0,90,2021-06-21,18799,0,"Assam",18799
"Assam","Omicron (BA.4)",0,82,2021-06-28,18806,0,"Assam",18806
"Assam","Omicron (BA.4)",0,86,2021-07-05,18813,0,"Assam",18813
"Assam","Omicron (BA.4)",0,78,2021-07-12,18820,0,"Assam",18820
"Assam","Omicron (BA.4)",0,68,2021-07-19,18827,0,"Assam",18827
"Assam","Omicron (BA.4)",0,83,2021-07-26,18834,0,"Assam",18834
"Assam","Omicron (BA.4)",0,70,2021-08-02,18841,0,"Assam",18841
"Assam","Omicron (BA.4)",0,53,2021-08-09,18848,0,"Assam",18848
"Assam","Omicron (BA.4)",0,75,2021-08-16,18855,0,"Assam",18855
"Assam","Omicron (BA.4)",0,64,2021-08-23,18862,0,"Assam",18862
"Assam","Omicron (BA.4)",0,73,2021-08-30,18869,0,"Assam",18869
"Assam","Omicron (BA.4)",0,37,2021-09-06,18876,0,"Assam",18876
"Assam","Omicron (BA.4)",0,34,2021-09-13,18883,0,"Assam",18883
"Assam","Omicron (BA.4)",0,20,2021-09-20,18890,0,"Assam",18890
"Assam","Omicron (BA.4)",0,24,2021-09-27,18897,0,"Assam",18897
"Assam","Omicron (BA.4)",0,27,2021-10-04,18904,0,"Assam",18904
"Assam","Omicron (BA.4)",0,35,2021-10-11,18911,0,"Assam",18911
"Assam","Omicron (BA.4)",0,37,2021-10-18,18918,0,"Assam",18918
"Assam","Omicron (BA.4)",0,26,2021-10-25,18925,0,"Assam",18925
"Assam","Omicron (BA.4)",0,41,2021-11-01,18932,0,"Assam",18932
"Assam","Omicron (BA.4)",0,42,2021-11-08,18939,0,"Assam",18939
"Assam","Omicron (BA.4)",0,28,2021-11-15,18946,0,"Assam",18946
"Assam","Omicron (BA.4)",0,42,2021-11-22,18953,0,"Assam",18953
"Assam","Omicron (BA.4)",0,36,2021-11-29,18960,0,"Assam",18960
"Assam","Omicron (BA.4)",0,63,2021-12-06,18967,0,"Assam",18967
"Assam","Omicron (BA.4)",0,22,2021-12-13,18974,0,"Assam",18974
"Assam","Omicron (BA.4)",0,23,2021-12-20,18981,0,"Assam",18981
"Assam","Omicron (BA.4)",0,54,2021-12-27,18988,0,"Assam",18988
"Assam","Omicron (BA.4)",0,167,2022-01-03,18995,0,"Assam",18995
"Assam","Omicron (BA.4)",0,70,2022-01-10,19002,0,"Assam",19002
"Assam","Omicron (BA.4)",0,59,2022-01-17,19009,0,"Assam",19009
"Assam","Omicron (BA.4)",0,86,2022-01-24,19016,0,"Assam",19016
"Assam","Omicron (BA.4)",0,42,2022-01-31,19023,0,"Assam",19023
"Assam","Omicron (BA.4)",0,8,2022-02-07,19030,0,"Assam",19030
"Assam","Omicron (BA.4)",0,1,2022-02-14,19037,0,"Assam",19037
"Assam","Omicron (BA.4)",0,1,2022-04-18,19100,0,"Assam",19100
"Assam","Omicron (BA.4)",0,1,2022-04-25,19107,0,"Assam",19107
"Assam","Omicron (BA.4)",0,1,2022-05-30,19142,0,"Assam",19142
"Assam","Omicron (BA.4)",0,4,2022-06-20,19163,0,"Assam",19163
"Assam","Omicron (BA.4)",0,134,2022-06-27,19170,0,"Assam",19170
"Assam","Omicron (BA.4)",0,125,2022-07-04,19177,0,"Assam",19177
"Assam","Omicron (BA.4)",0,48,2022-07-11,19184,0,"Assam",19184
"Assam","Omicron (BA.4)",0,34,2022-07-18,19191,0,"Assam",19191
"Chandigarh","Omicron (BA.4)",0,3,2020-06-01,18414,0,"Chandigarh",18414
"Chandigarh","Omicron (BA.4)",0,1,2020-06-08,18421,0,"Chandigarh",18421
"Chandigarh","Omicron (BA.4)",0,2,2020-06-15,18428,0,"Chandigarh",18428
"Chandigarh","Omicron (BA.4)",0,1,2020-06-22,18435,0,"Chandigarh",18435
"Chandigarh","Omicron (BA.4)",0,2,2020-07-13,18456,0,"Chandigarh",18456
"Chandigarh","Omicron (BA.4)",0,2,2020-08-03,18477,0,"Chandigarh",18477
"Chandigarh","Omicron (BA.4)",0,1,2020-08-10,18484,0,"Chandigarh",18484
"Chandigarh","Omicron (BA.4)",0,3,2020-08-24,18498,0,"Chandigarh",18498
"Chandigarh","Omicron (BA.4)",0,1,2020-09-21,18526,0,"Chandigarh",18526
"Chandigarh","Omicron (BA.4)",0,13,2020-12-07,18603,0,"Chandigarh",18603
"Chandigarh","Omicron (BA.4)",0,10,2020-12-14,18610,0,"Chandigarh",18610
"Chandigarh","Omicron (BA.4)",0,5,2020-12-21,18617,0,"Chandigarh",18617
"Chandigarh","Omicron (BA.4)",0,13,2021-03-08,18694,0,"Chandigarh",18694
"Chandigarh","Omicron (BA.4)",0,43,2021-03-15,18701,0,"Chandigarh",18701
"Chandigarh","Omicron (BA.4)",0,7,2021-03-22,18708,0,"Chandigarh",18708
"Chandigarh","Omicron (BA.4)",0,23,2021-03-29,18715,0,"Chandigarh",18715
"Chandigarh","Omicron (BA.4)",0,26,2021-04-05,18722,0,"Chandigarh",18722
"Chandigarh","Omicron (BA.4)",0,7,2021-04-12,18729,0,"Chandigarh",18729
"Chandigarh","Omicron (BA.4)",0,15,2021-04-19,18736,0,"Chandigarh",18736
"Chandigarh","Omicron (BA.4)",0,16,2021-04-26,18743,0,"Chandigarh",18743
"Chandigarh","Omicron (BA.4)",0,22,2021-05-03,18750,0,"Chandigarh",18750
"Chandigarh","Omicron (BA.4)",0,9,2021-05-10,18757,0,"Chandigarh",18757
"Chandigarh","Omicron (BA.4)",0,32,2021-05-17,18764,0,"Chandigarh",18764
"Chandigarh","Omicron (BA.4)",0,16,2021-05-24,18771,0,"Chandigarh",18771
"Chandigarh","Omicron (BA.4)",0,11,2021-05-31,18778,0,"Chandigarh",18778
"Chandigarh","Omicron (BA.4)",0,24,2021-06-07,18785,0,"Chandigarh",18785
"Chandigarh","Omicron (BA.4)",0,20,2021-06-14,18792,0,"Chandigarh",18792
"Chandigarh","Omicron (BA.4)",0,19,2021-06-21,18799,0,"Chandigarh",18799
"Chandigarh","Omicron (BA.4)",0,9,2021-06-28,18806,0,"Chandigarh",18806
"Chandigarh","Omicron (BA.4)",0,16,2021-07-05,18813,0,"Chandigarh",18813
"Chandigarh","Omicron (BA.4)",0,10,2021-07-12,18820,0,"Chandigarh",18820
"Chandigarh","Omicron (BA.4)",0,7,2021-07-19,18827,0,"Chandigarh",18827
"Chandigarh","Omicron (BA.4)",0,5,2021-07-26,18834,0,"Chandigarh",18834
"Chandigarh","Omicron (BA.4)",0,8,2021-08-02,18841,0,"Chandigarh",18841
"Chandigarh","Omicron (BA.4)",0,14,2021-08-09,18848,0,"Chandigarh",18848
"Chandigarh","Omicron (BA.4)",0,13,2021-08-16,18855,0,"Chandigarh",18855
"Chandigarh","Omicron (BA.4)",0,12,2021-08-23,18862,0,"Chandigarh",18862
"Chandigarh","Omicron (BA.4)",0,7,2021-08-30,18869,0,"Chandigarh",18869
"Chandigarh","Omicron (BA.4)",0,10,2021-09-06,18876,0,"Chandigarh",18876
"Chandigarh","Omicron (BA.4)",0,21,2021-09-13,18883,0,"Chandigarh",18883
"Chandigarh","Omicron (BA.4)",0,18,2021-09-20,18890,0,"Chandigarh",18890
"Chandigarh","Omicron (BA.4)",0,17,2021-09-27,18897,0,"Chandigarh",18897
"Chandigarh","Omicron (BA.4)",0,18,2021-10-04,18904,0,"Chandigarh",18904
"Chandigarh","Omicron (BA.4)",0,10,2021-10-11,18911,0,"Chandigarh",18911
"Chandigarh","Omicron (BA.4)",0,13,2021-10-18,18918,0,"Chandigarh",18918
"Chandigarh","Omicron (BA.4)",0,22,2021-10-25,18925,0,"Chandigarh",18925
"Chandigarh","Omicron (BA.4)",0,9,2021-11-01,18932,0,"Chandigarh",18932
"Chandigarh","Omicron (BA.4)",0,9,2021-11-08,18939,0,"Chandigarh",18939
"Chandigarh","Omicron (BA.4)",0,9,2021-11-15,18946,0,"Chandigarh",18946
"Chandigarh","Omicron (BA.4)",0,25,2021-11-22,18953,0,"Chandigarh",18953
"Chandigarh","Omicron (BA.4)",0,15,2021-11-29,18960,0,"Chandigarh",18960
"Chandigarh","Omicron (BA.4)",0,2,2021-12-06,18967,0,"Chandigarh",18967
"Chandigarh","Omicron (BA.4)",0,2,2021-12-20,18981,0,"Chandigarh",18981
"Chandigarh","Omicron (BA.4)",0,4,2022-01-17,19009,0,"Chandigarh",19009
"Chandigarh","Omicron (BA.4)",0,2,2022-01-24,19016,0,"Chandigarh",19016
"Chandigarh","Omicron (BA.4)",0,1,2022-02-07,19030,0,"Chandigarh",19030
"Chandigarh","Omicron (BA.4)",0,6,2022-04-18,19100,0,"Chandigarh",19100
"Chandigarh","Omicron (BA.4)",0,2,2022-05-09,19121,0,"Chandigarh",19121
"Chandigarh","Omicron (BA.4)",0,4,2022-05-16,19128,0,"Chandigarh",19128
"Chandigarh","Omicron (BA.4)",0,11,2022-05-23,19135,0,"Chandigarh",19135
"Chandigarh","Omicron (BA.4)",0,16,2022-05-30,19142,0,"Chandigarh",19142
"Chandigarh","Omicron (BA.4)",0,4,2022-06-06,19149,0,"Chandigarh",19149
"Chandigarh","Omicron (BA.4)",0,10,2022-06-13,19156,0,"Chandigarh",19156
"Chandigarh","Omicron (BA.4)",0,2,2022-06-20,19163,0,"Chandigarh",19163
"Chhattisgarh","Omicron (BA.4)",0,1,2020-06-29,18442,0,"Chhattisgarh",18442
"Chhattisgarh","Omicron (BA.4)",0,2,2020-07-13,18456,0,"Chhattisgarh",18456
"Chhattisgarh","Omicron (BA.4)",0,1,2020-09-14,18519,0,"Chhattisgarh",18519
"Chhattisgarh","Omicron (BA.4)",0,2,2020-11-23,18589,0,"Chhattisgarh",18589
"Chhattisgarh","Omicron (BA.4)",0,3,2020-11-30,18596,0,"Chhattisgarh",18596
"Chhattisgarh","Omicron (BA.4)",0,2,2020-12-07,18603,0,"Chhattisgarh",18603
"Chhattisgarh","Omicron (BA.4)",0,5,2020-12-14,18610,0,"Chhattisgarh",18610
"Chhattisgarh","Omicron (BA.4)",0,11,2020-12-21,18617,0,"Chhattisgarh",18617
"Chhattisgarh","Omicron (BA.4)",0,1,2020-12-28,18624,0,"Chhattisgarh",18624
"Chhattisgarh","Omicron (BA.4)",0,1,2021-01-04,18631,0,"Chhattisgarh",18631
"Chhattisgarh","Omicron (BA.4)",0,92,2021-01-11,18638,0,"Chhattisgarh",18638
"Chhattisgarh","Omicron (BA.4)",0,19,2021-01-18,18645,0,"Chhattisgarh",18645
"Chhattisgarh","Omicron (BA.4)",0,12,2021-01-25,18652,0,"Chhattisgarh",18652
"Chhattisgarh","Omicron (BA.4)",0,40,2021-02-01,18659,0,"Chhattisgarh",18659
"Chhattisgarh","Omicron (BA.4)",0,15,2021-02-08,18666,0,"Chhattisgarh",18666
"Chhattisgarh","Omicron (BA.4)",0,19,2021-02-15,18673,0,"Chhattisgarh",18673
"Chhattisgarh","Omicron (BA.4)",0,43,2021-02-22,18680,0,"Chhattisgarh",18680
"Chhattisgarh","Omicron (BA.4)",0,36,2021-03-01,18687,0,"Chhattisgarh",18687
