rowid,type,variant,predicted,std.error,statistic,p.value,conf.low,conf.high,date_num,division,region,date
72,probs,Omicron (XBB*),0.035737934029283186,0.002807402057940414,12.729895216897255,4.0338017271380946e-37,0.030235527105596346,0.04124034095297002,19354,England,United Kingdom,2022-12-28
73,probs,Omicron (XBB*),0.03480190600486275,0.0027495985336743007,12.65708632683798,1.0222335845322102e-36,0.02941279190691698,0.04019102010280852,19355,England,United Kingdom,2022-12-29
74,probs,Omicron (XBB*),0.03386792859993772,0.002691269071807416,12.58437105182966,2.5738457896347498e-36,0.028593138146488648,0.0391427190533868,19356,England,United Kingdom,2022-12-30
75,probs,Omicron (XBB*),0.03293646631313225,0.002632436654889511,12.51177924906788,6.436612868953675e-36,0.02777698527796571,0.038095947348298784,19357,England,United Kingdom,2022-12-31
76,probs,Omicron (XBB*),0.03200800375091446,0.0025731266027699752,12.439342749967215,1.598134936478332e-35,0.026964768281823412,0.037051239220005514,19358,England,United Kingdom,2023-01-01
77,probs,Omicron (XBB*),0.031083046802357444,0.0025133667394126808,12.367095623148446,3.9380502549819134e-35,0.026156938513167725,0.03600915509154717,19359,England,United Kingdom,2023-01-02
78,probs,Omicron (XBB*),0.030162123646279983,0.0024531875648576788,12.29507440782655,9.626807907106564e-35,0.025353964371837415,0.03497028292072255,19360,England,United Kingdom,2023-01-03
79,probs,Omicron (XBB*),0.029245785554147714,0.0023926224298748628,12.223318309223284,2.3336102837626844e-34,0.024556331762990272,0.03393523934530515,19361,England,United Kingdom,2023-01-04
80,probs,Omicron (XBB*),0.02833460745041756,0.002331707710028548,12.15186934818286,5.606874922251231e-34,0.02376454431628724,0.03290467058454787,19362,England,United Kingdom,2023-01-05
81,probs,Omicron (XBB*),0.02742918819101617,0.0022704829750066578,12.080772458087134,1.3346000805830784e-33,0.022979123332491764,0.03187925304954057,19363,England,United Kingdom,2023-01-06
82,probs,Omicron (XBB*),0.026530150520356826,0.002208991148203628,12.010075523358882,3.145576552784731e-33,0.022200607427709934,0.030859693613003718,19364,England,United Kingdom,2023-01-07
83,probs,Omicron (XBB*),0.02563814066812729,0.0021472786507342255,11.939829355338098,7.337357212985963e-33,0.021429551847916447,0.029846729488338133,19365,England,United Kingdom,2023-01-08
84,probs,Omicron (XBB*),0.024753827548904424,0.0020853955233418727,11.870087602967567,1.692902699972233e-32,0.020666527429633298,0.02884112766817555,19366,England,United Kingdom,2023-01-09
85,probs,Omicron (XBB*),0.023877901530856085,0.0020233955191201808,11.800906597459873,3.861288066355153e-32,0.019912119186900806,0.027843683874811363,19367,England,United Kingdom,2023-01-10
86,probs,Omicron (XBB*),0.023011072744322257,0.0019613361596203106,11.732345131890549,8.701395758283017e-32,0.019166924509890347,0.026855220978754167,19368,England,United Kingdom,2023-01-11
87,probs,Omicron (XBB*),0.022154068907100925,0.0018992787468345965,11.66446417832225,1.9361819234235621e-31,0.01843155096670275,0.0258765868474991,19369,England,United Kingdom,2023-01-12
88,probs,Omicron (XBB*),0.0213076326508146,0.0018372883237547735,11.597326546586475,4.251529253166523e-31,0.017706613707039277,0.024908651594589923,19370,England,United Kingdom,2023-01-13
89,probs,Omicron (XBB*),0.0204725183417393,0.0017754335767251929,11.530996490165004,9.207177393336641e-31,0.016992732474414792,0.023952304209063805,19371,England,United Kingdom,2023-01-14
90,probs,Omicron (XBB*),0.019649488399953622,0.0017137866736644445,11.465539265711985,1.9653153445489073e-30,0.016290528242386613,0.02300844855752063,19372,England,United Kingdom,2023-01-15
91,probs,Omicron (XBB*),0.01883930913225901,0.0016524230334024055,11.401020653572056,4.132456091980743e-30,0.015600619499565871,0.02207799876495215,19373,England,United Kingdom,2023-01-16
92,probs,Omicron (XBB*),0.01804274610703108,0.001591421022861981,11.337506447277763,8.55473474077962e-30,0.014923618217981705,0.021161873996080455,19374,England,United Kingdom,2023-01-17
93,probs,Omicron (XBB*),0.017260559112408255,0.001530861580562591,11.27506192040237,1.7425597750638542e-29,0.014260125549189515,0.020260992675626994,19375,England,United Kingdom,2023-01-18
94,probs,Omicron (XBB*),0.016493496752787197,0.0014708277669010584,11.213751279347926,3.4907844361937865e-29,0.01361072730219965,0.019376266203374744,19376,England,United Kingdom,2023-01-19
95,probs,Omicron (XBB*),0.015742290751904472,0.0014114042437996955,11.15363711074302,6.873802358612853e-29,0.01297598926643008,0.018508592237378864,19377,England,United Kingdom,2023-01-20
96,probs,Omicron (XBB*),0.015007650043349674,0.0013526766885436738,11.094779832058236,1.3298706111011558e-28,0.012356452451077169,0.017658847635622178,19378,England,United Kingdom,2023-01-21
97,probs,Omicron (XBB*),0.014290254740606996,0.0012947311488665596,11.037237153919596,2.526835483780098e-28,0.011752628319166373,0.01682788116204762,19379,England,United Kingdom,2023-01-22
98,probs,Omicron (XBB*),0.013590750088157032,0.0012376533485099158,10.981063562361578,4.713415352285794e-28,0.0111649940997322,0.016016506076581866,19380,England,United Kingdom,2023-01-23
99,probs,Omicron (XBB*),0.012909740502163002,0.0011815279544756345,10.926309828947197,8.628637670242804e-28,0.010593988264663477,0.015225492739662526,19381,England,United Kingdom,2023-01-24
100,probs,Omicron (XBB*),0.012247783813522867,0.0011264378189335162,10.873022556290564,1.5497984412219876e-27,0.010040006257589325,0.014455561369456409,19382,England,United Kingdom,2023-01-25
101,probs,Omicron (XBB*),0.011605385827017775,0.0010724632101443033,10.821243765980778,2.7304650238316407e-27,0.00950339656039073,0.01370737509364482,19383,England,United Kingdom,2023-01-26
102,probs,Omicron (XBB*),0.010982995307864575,0.00101968104774191,10.7710105352909,4.7179414185254094e-27,0.008984457178572365,0.012981533437156785,19384,England,United Kingdom,2023-01-27
103,probs,Omicron (XBB*),0.010380999501011035,9.681641582276931e-4,10.72235468829412,7.994180402705583e-27,0.008483432619762218,0.012278566382259852,19385,England,United Kingdom,2023-01-28
104,probs,Omicron (XBB*),0.00979972027902136,9.179805665186626e-4,10.675302546093857,1.32824130191687e-26,0.008000511430137105,0.011598929127905614,19386,England,United Kingdom,2023-01-29
105,probs,Omicron (XBB*),0.009239411001733632,8.691928388469795e-4,10.629874739867962,2.1640293284402036e-26,0.007535824341973425,0.010942997661493838,19387,England,United Kingdom,2023-01-30
106,probs,Omicron (XBB*),0.0087002541552809,8.218574912309906e-4,10.586086089267774,3.457475367813701e-26,0.007089443072043716,0.010311065238518085,19388,England,United Kingdom,2023-01-31
107,probs,Omicron (XBB*),0.008182359820231815,7.760244761689688e-4,10.543945547472935,5.417716296251943e-26,0.006661379795819075,0.009703339844644554,19389,England,United Kingdom,2023-02-01
108,probs,Omicron (XBB*),0.00768576499903564,7.31736758190861e-4,10.503456212911665,8.327413755986858e-26,0.006251587306817458,0.009119942691253822,19390,England,United Kingdom,2023-02-02
109,probs,Omicron (XBB*),0.03277119267511162,0.002617731254674995,12.518929365489939,5.882324307077089e-36,0.027640533694743778,0.037901851655479456,19337,Wales,United Kingdom,2022-12-11
110,probs,Omicron (XBB*),0.032106172850571546,0.002574972169597655,12.468551400145115,1.1082234958250335e-35,0.02705932013696718,0.037153025564175914,19338,Wales,United Kingdom,2022-12-12
111,probs,Omicron (XBB*),0.03144353326709746,0.0025320205325727522,12.41835635319596,2.0778659685214678e-35,0.026480864215138938,0.036406202319055975,19339,Wales,United Kingdom,2022-12-13
112,probs,Omicron (XBB*),0.030783529653048664,0.0024888919659816207,12.36836715847874,3.876211371239637e-35,0.0259053910383136,0.035661668267783726,19340,Wales,United Kingdom,2022-12-14
113,probs,Omicron (XBB*),0.030126409062068326,0.002445602233803997,12.318605472979304,7.192731956490366e-35,0.02533311676330179,0.034919701360834866,19341,Wales,United Kingdom,2022-12-15
114,probs,Omicron (XBB*),0.02947241013578062,0.0024021672433093832,12.269091678719876,1.3273400521746826e-34,0.024764248854052366,0.034180571417508875,19342,Wales,United Kingdom,2022-12-16
115,probs,Omicron (XBB*),0.028821763389374935,0.0023586030473389872,12.219844887376068,2.435489528871458e-34,0.024198986362764102,0.03344454041598577,19343,Wales,United Kingdom,2022-12-17
116,probs,Omicron (XBB*),0.028174691519451203,0.0023149258472072807,12.17088294791,4.44250759370749e-34,0.02363752023204406,0.032711862806858345,19344,Wales,United Kingdom,2022-12-18
117,probs,Omicron (XBB*),0.027531409733412195,0.0022711519962368113,12.122222457603193,8.054490551193423e-34,0.0230800336173718,0.03198278584945259,19345,Wales,United Kingdom,2022-12-19
118,probs,Omicron (XBB*),0.02689212609968738,0.0022272980039302224,12.073878776990933,1.4512890151519483e-33,0.02252670222914619,0.03125754997022857,19346,Wales,United Kingdom,2022-12-20
119,probs,Omicron (XBB*),0.026257041917978736,0.0021833805407738766,12.025866049292626,2.5984907678310875e-33,0.021977694693516354,0.03053638914244112,19347,Wales,United Kingdom,2022-12-21
120,probs,Omicron (XBB*),0.02562635210860106,0.0021394164436583335,11.97819722502498,4.622667648311161e-33,0.021433172931097963,0.029819531286104158,19348,Wales,United Kingdom,2022-12-22
121,probs,Omicron (XBB*),0.02500024561987842,0.0020954227218973882,11.930884092561953,8.170114570997322e-33,0.02089329255257265,0.02910719868718419,19349,Wales,United Kingdom,2022-12-23
122,probs,Omicron (XBB*),0.02437890585239057,0.0020514165638256124,11.883937315455439,1.4344784065698114e-32,0.02035820327000346,0.028399608434777682,19350,Wales,United Kingdom,2022-12-24
123,probs,Omicron (XBB*),0.023762511098666988,0.002007415343954293,11.837366477362165,2.501859783875432e-32,0.01982804932250349,0.027696972874830486,19351,Wales,United Kingdom,2022-12-25
124,probs,Omicron (XBB*),0.02315123499668171,0.0019634366306729672,11.791180135386712,4.33424615702499e-32,0.019302969914636023,0.026999500078727395,19352,Wales,United Kingdom,2022-12-26
125,probs,Omicron (XBB*),0.02254524699526251,0.0019194981944899423,11.745385882612583,7.458128337904177e-32,0.018783099665672563,0.026307394324852455,19353,Wales,United Kingdom,2022-12-27
126,probs,Omicron (XBB*),0.021944712829194458,0.0018756180168157453,11.699990420464294,1.2746788706303994e-31,0.018268569067481158,0.025620856590907758,19354,Wales,United Kingdom,2022-12-28
127,probs,Omicron (XBB*),0.0213497950014568,0.0018318142993051737,11.654999641369216,2.163813383510521e-31,0.017759504948453186,0.024940085054460416,19355,Wales,United Kingdom,2022-12-29
128,probs,Omicron (XBB*),0.020760653269658574,0.0017881054737831363,11.610418721964301,3.648246771911418e-31,0.017256030940484696,0.02426527559883245,19356,Wales,United Kingdom,2022-12-30
129,probs,Omicron (XBB*),0.0201774451333029,0.0017445102127866291,11.566252226790947,6.109344070968252e-31,0.0167582679455788,0.023596622321026998,19357,Wales,United Kingdom,2022-12-31
130,probs,Omicron (XBB*),0.019600326318054705,0.001701047440755729,11.522504222073204,1.0161414303491597e-30,0.016266334598179447,0.022934318037929963,19358,Wales,United Kingdom,2023-01-01
131,probs,Omicron (XBB*),0.019029451252709707,0.0016577363458993534,11.47917839877358,1.6786807730509364e-30,0.015780347718883942,0.02227855478653547,19359,Wales,United Kingdom,2023-01-02
132,probs,Omicron (XBB*),0.01846497353404077,0.001614596392738933,11.436278203692485,2.754500846513921e-30,0.015300422754704172,0.021629524313377366,19360,Wales,United Kingdom,2023-01-03
133,probs,Omicron (XBB*),0.017907046374177622,0.0015716473352985513,11.393806976916984,4.4893715093212215e-30,0.014826674200594116,0.02098741854776113,19361,Wales,United Kingdom,2023-01-04
134,probs,Omicron (XBB*),0.017355823024641916,0.0015289092308546418,11.351768093479441,7.267798224809815e-30,0.014359215996535984,0.02035243005274785,19362,Wales,United Kingdom,2023-01-05
135,probs,Omicron (XBB*),0.01681145717065298,0.001486402454082716,11.310165106682101,1.1686939982078927e-29,0.013898161894118907,0.019724752447187053,19363,Wales,United Kingdom,2023-01-06
136,probs,Omicron (XBB*),0.016274103288792398,0.0014441477113430452,11.269001890158188,1.8667398067458075e-29,0.013443625786204083,0.01910458079138071,19364,Wales,United Kingdom,2023-01-07
137,probs,Omicron (XBB*),0.015743916960698223,0.001402166054730982,11.228282775479709,2.961787838408712e-29,0.01299572199308088,0.018492111928315565,19365,Wales,United Kingdom,2023-01-08
138,probs,Omicron (XBB*),0.01522105513503464,0.0013604788953802604,11.188012681946296,4.667782533284546e-29,0.012554565498362494,0.017887544771706787,19366,Wales,United Kingdom,2023-01-09
139,probs,Omicron (XBB*),0.014705676329701883,0.0013191080153627185,11.14819723512803,7.307179228775809e-29,0.012120272127872847,0.01729108053153092,19367,Wales,United Kingdom,2023-01-10
140,probs,Omicron (XBB*),0.01419794076605159,0.0012780755773683457,11.10884287084667,1.1362228629041082e-28,0.011692958664889397,0.016702922867213782,19368,Wales,United Kingdom,2023-01-11
141,probs,Omicron (XBB*),0.013698010426820107,0.001237404131195278,11.069956921501815,1.7548494612778104e-28,0.011272742895356286,0.016123277958283926,19369,Wales,United Kingdom,2023-01-12
142,probs,Omicron (XBB*),0.013206049029615165,0.00119711661593392,11.031547682021424,2.691920985653125e-28,0.010859743577090214,0.015552354482140117,19370,Wales,United Kingdom,2023-01-13
143,probs,Omicron (XBB*),0.01272222190809578,0.0011572363566029749,10.99362445321144,4.101188991322734e-28,0.010454080327553598,0.014990363488637961,19371,Wales,United Kingdom,2023-01-14
144,probs,Omicron (XBB*),0.012246695793542883,0.0011177870539009187,10.9561975608893,6.205211845841954e-28,0.01005587342551195,0.014437518161573815,19372,Wales,United Kingdom,2023-01-15
145,probs,Omicron (XBB*),0.011779638490273074,0.001078792765682764,10.919278349830037,9.323363088058018e-28,0.0096652435227525,0.013894033457793649,19373,Wales,United Kingdom,2023-01-16
146,probs,Omicron (XBB*),0.011321218439436162,0.0010402778787698328,10.882879152274125,1.3909874843747007e-27,0.009282311263133565,0.013360125615738759,19374,Wales,United Kingdom,2023-01-17
147,probs,Omicron (XBB*),0.010871604167051371,0.001002267069752863,10.847013231445455,2.0604874660624676e-27,0.008907196807445266,0.012836011526657476,19375,Wales,United Kingdom,2023-01-18
148,probs,Omicron (XBB*),0.0104309636137734,9.647852535679554e-4,10.811694701175993,3.0301964150406413e-27,0.008540019263964863,0.012321907963581936,19376,Wales,United Kingdom,2023-01-19
149,probs,Omicron (XBB*),0.009999463345801573,9.278575188044833e-4,10.7769384233536,4.423647317739962e-27,0.00818089602616009,0.011818030665443057,19377,Wales,United Kingdom,2023-01-20
150,probs,Omicron (XBB*),0.009577267648527142,8.915090489503506e-4,10.742759885391264,6.409904040730528e-27,0.0078299420206929,0.011324593276361384,19378,Wales,United Kingdom,2023-01-21
151,probs,Omicron (XBB*),0.009164537506955447,8.557650290829963e-4,10.709175060326782,9.217953093695579e-27,0.007487268870723903,0.01084180614318699,19379,Wales,United Kingdom,2023-01-22
152,probs,Omicron (XBB*),0.008761429479592107,8.206505378725513e-4,10.676200252430437,1.315463893992004e-26,0.007152983981468483,0.01036987497771573,19380,Wales,United Kingdom,2023-01-23
153,probs,Omicron (XBB*),0.008368094475261299,7.861904251601399e-4,10.643851931364837,1.8626620384757053e-26,0.006827189556957192,0.009908999393565406,19381,Wales,United Kingdom,2023-01-24
154,probs,Omicron (XBB*),0.007984676445237177,7.52409175804828e-4,10.612146558016418,2.6166736779143015e-26,0.006509981559022248,0.009459371331452105,19382,Wales,United Kingdom,2023-01-25
155,probs,Omicron (XBB*),0.007611311005926757,7.19330760936834e-4,10.58110040506821,3.64650119812955e-26,0.006201448621518771,0.009021173390334744,19383,Wales,United Kingdom,2023-01-26
156,probs,Omicron (XBB*),0.007248124010146446,6.869784782000889e-4,10.550729375302733,5.0404277717643863e-26,0.005901670934720138,0.008594577085572755,19384,Wales,United Kingdom,2023-01-27
157,probs,Omicron (XBB*),0.00689523008764155,6.553747829989384e-4,10.521048820477304,6.910005748874651e-26,0.0056107191165878775,0.008179741058695223,19385,Wales,United Kingdom,2023-01-28
158,probs,Omicron (XBB*),0.0065527311777823505,6.245411131633999e-4,10.492073363419946,9.394391685841414e-26,0.005328653089117533,0.007776809266447168,19386,Wales,United Kingdom,2023-01-29
159,probs,Omicron (XBB*),0.006220715079276817,5.944977098007809e-4,10.463816725822895,1.2664896654503414e-25,0.005055520979175741,0.007385909179377892,19387,Wales,United Kingdom,2023-01-30
160,probs,Omicron (XBB*),0.005899254043108815,5.652634373934295e-4,10.436291564003758,1.6929562609273135e-25,0.004791358064040381,0.007007150022177248,19388,Wales,United Kingdom,2023-01-31
161,probs,Omicron (XBB*),0.005588403435705594,5.368556064220387e-4,10.409509314712041,2.2437515862225957e-25,0.004536185782219988,0.006640621089191199,19389,Wales,United Kingdom,2023-02-01
162,probs,Omicron (XBB*),0.005288200499420548,5.092898019245511e-4,10.383480052883467,2.9482792717614373e-25,0.00429001082995489,0.0062863901688862064,19390,Wales,United Kingdom,2023-02-02
163,probs,Omicron (XBB*),0.054720769495649094,0.0038822445578507365,14.095137150747467,4.068566587982655e-45,0.047111709983085025,0.06232982900821316,19337,Northern_Ireland,United Kingdom,2022-12-11
164,probs,Omicron (XBB*),0.05401021644492622,0.0038456725145649766,14.044413880893305,8.335515473414153e-45,0.04647283682004328,0.06154759606980916,19338,Northern_Ireland,United Kingdom,2022-12-12
