rowid,type,variant,predicted,std.error,statistic,p.value,conf.low,conf.high,date_num,division,region,date
207,probs,Omicron (XBB*),0.0236015011700797,0.0042101865393142516,5.60580889936622,2.07284572331907e-8,0.015349687184828441,0.031853315155330963,19378,Northern_Ireland,United Kingdom,2023-01-21
208,probs,Omicron (XBB*),0.022898464542978787,0.004103538999694769,5.5801747088749565,2.402771163730027e-8,0.014855675894421522,0.030941253191536053,19379,Northern_Ireland,United Kingdom,2023-01-22
209,probs,Omicron (XBB*),0.022209816332812427,0.003998116413204426,5.555069947303415,2.7750061542777243e-8,0.014373652156933293,0.03004598050869156,19380,Northern_Ireland,United Kingdom,2023-01-23
210,probs,Omicron (XBB*),0.02153555392911135,0.003893965669319225,5.530494040764456,3.1933014689976154e-8,0.013903521460210264,0.029167586398012434,19381,Northern_Ireland,United Kingdom,2023-01-24
211,probs,Omicron (XBB*),0.020875660891472716,0.0037911315880612205,5.506445874158776,3.6615046829487496e-8,0.013445179518220586,0.028306142264724846,19382,Northern_Ireland,United Kingdom,2023-01-25
212,probs,Omicron (XBB*),0.02023010732099852,0.0036896568365036918,5.482923810380293,4.183532231063895e-8,0.012998512806139294,0.027461701835857746,19383,Northern_Ireland,United Kingdom,2023-01-26
213,probs,Omicron (XBB*),0.019598850249520693,0.0035895818534222978,5.4599257099640175,4.7633385788998194e-8,0.012563399097254456,0.02663430140178693,19384,Northern_Ireland,United Kingdom,2023-01-27
214,probs,Omicron (XBB*),0.01898183404529254,0.0034909447823693145,5.437448951114464,5.4048828652569066e-8,0.01213970799983067,0.02582396009075441,19385,Northern_Ireland,United Kingdom,2023-01-28
215,probs,Omicron (XBB*),0.018378990833717107,0.003393781413390426,5.415490450033518,6.112093447105689e-8,0.011727301492070432,0.025030680175363782,19386,Northern_Ireland,United Kingdom,2023-01-29
216,probs,Omicron (XBB*),0.01779024093172401,0.0032981251335413766,5.394046681491935,6.888830837976747e-8,0.011326034453476557,0.02425444740997146,19387,Northern_Ireland,United Kingdom,2023-01-30
217,probs,Omicron (XBB*),0.017215493294323685,0.0032040068863065977,5.373113699567842,7.738849582127841e-8,0.010935755190944436,0.023495231397702935,19388,Northern_Ireland,United Kingdom,2023-01-31
218,probs,Omicron (XBB*),0.01665464597189448,0.0031114551399563563,5.352687158500409,8.665759644257469e-8,0.010556305958067991,0.02275298598572097,19389,Northern_Ireland,United Kingdom,2023-02-01
219,probs,Omicron (XBB*),0.01610758657673478,0.0030204958648319172,5.332762333588272,9.67298791975422e-8,0.010187523466212062,0.0220276496872575,19390,Northern_Ireland,United Kingdom,2023-02-02
220,probs,Omicron (XBB*),0.01557419275741626,0.0029311525194817773,5.313334142083384,1.0763740479891361e-7,0.009829239386038139,0.021319146128794382,19391,Northern_Ireland,United Kingdom,2023-02-03
1,probs,Omicron (XBB.1.5*),0.018005688970110404,0.0041539427642142395,4.3346020858128895,1.4602401320333118e-5,0.009864110758409738,0.026147267181811068,19337,Wales,United Kingdom,2022-12-11
2,probs,Omicron (XBB.1.5*),0.01935249691763571,0.0044266132851629985,4.371851722964118,1.2319718572429417e-5,0.010676494305229704,0.028028499530041717,19338,Wales,United Kingdom,2022-12-12
3,probs,Omicron (XBB.1.5*),0.02079045861838412,0.004712520424081614,4.411749286462946,1.0253880663885773e-5,0.011554088310774736,0.030026828925993503,19339,Wales,United Kingdom,2022-12-13
4,probs,Omicron (XBB.1.5*),0.02232486701221841,0.005011792993990547,4.454467101691415,8.410182308703023e-6,0.012501933246026772,0.03214780077841005,19340,Wales,United Kingdom,2022-12-14
5,probs,Omicron (XBB.1.5*),0.02396124025365792,0.005324498244076892,4.500187464671064,6.78935600297158e-6,0.013525415459520455,0.03439706504779538,19341,Wales,United Kingdom,2022-12-15
6,probs,Omicron (XBB.1.5*),0.025705322906651284,0.0056506353241432055,4.549103141875277,5.387503369809243e-6,0.01463028118156079,0.03678036463174178,19342,Wales,United Kingdom,2022-12-16
7,probs,Omicron (XBB.1.5*),0.0275630860524082,0.005990128850134543,4.601417889665114,4.196245773853306e-6,0.01582264924339017,0.03930352286142623,19343,Wales,United Kingdom,2022-12-17
8,probs,Omicron (XBB.1.5*),0.029540726170317777,0.006342822686896535,4.657346993373339,3.203103162762052e-6,0.017109022143676995,0.04197243019695856,19344,Wales,United Kingdom,2022-12-18
9,probs,Omicron (XBB.1.5*),0.031644662643516924,0.006708474074928113,4.717117825912746,2.392091698900923e-6,0.01849629506543717,0.04479303022159668,19345,Wales,United Kingdom,2022-12-19
10,probs,Omicron (XBB.1.5*),0.03388153373269229,0.007086748236625493,4.780970425559481,1.7445102767947174e-6,0.01999176242140359,0.047771305043980986,19346,Wales,United Kingdom,2022-12-20
11,probs,Omicron (XBB.1.5*),0.036258190854421495,0.00747721360365701,4.8491580923524875,1.2398657856070825e-6,0.02160312148654081,0.05091326022230218,19347,Wales,United Kingdom,2022-12-21
12,probs,Omicron (XBB.1.5*),0.038781690994073956,0.007879337810277741,4.92194800221504,8.568698358624922e-7,0.023338472663904895,0.054224909324243016,19348,Wales,United Kingdom,2022-12-22
13,probs,Omicron (XBB.1.5*),0.04145928707827827,0.008292484596884071,4.999621837568048,5.7442865039171e-7,0.025206315926032348,0.05771225823052419,19349,Wales,United Kingdom,2022-12-23
14,probs,Omicron (XBB.1.5*),0.04429841612852608,0.00871591176359121,5.082476432766667,3.72545545719296e-7,0.027215542979458326,0.06138128927759383,19350,Wales,United Kingdom,2022-12-24
15,probs,Omicron (XBB.1.5*),0.04730668501604393,0.009148770304700706,5.170824432190346,2.3306345951512086e-7,0.029375424716001016,0.06523794531608684,19351,Wales,United Kingdom,2022-12-25
16,probs,Omicron (XBB.1.5*),0.050491853638909505,0.009590104841485848,5.264994958187185,1.4019320483151005e-7,0.03169559354163404,0.06928811373618497,19352,Wales,United Kingdom,2022-12-26
17,probs,Omicron (XBB.1.5*),0.053861815346072595,0.010038855452614775,5.365334285398387,8.079943363689946e-8,0.0341860202129441,0.0735376104792011,19353,Wales,United Kingdom,2022-12-27
18,probs,Omicron (XBB.1.5*),0.05742457443974674,0.010493860979147037,5.472206517111143,4.444664423292663e-8,0.036856984861848324,0.07799216401764515,19354,Wales,United Kingdom,2022-12-28
19,probs,Omicron (XBB.1.5*),0.061188220598196834,0.01095386385457205,5.585994258332633,2.3236691259645624e-8,0.03971904195168053,0.08265739924471313,19355,Wales,United Kingdom,2022-12-29
20,probs,Omicron (XBB.1.5*),0.06516090007552416,0.01141751648054091,5.707099279127744,1.149177595051893e-8,0.04278297898077148,0.08753882117027685,19356,Wales,United Kingdom,2022-12-30
21,probs,Omicron (XBB.1.5*),0.06935078355428473,0.011883389136520274,5.8359431604536525,5.3487128995645315e-9,0.046059768832430466,0.092641798276139,19357,Wales,United Kingdom,2022-12-31
22,probs,Omicron (XBB.1.5*),0.07376603055101576,0.012349979377621249,5.972967913183995,2.329757358887673e-9,0.049560515761065724,0.09797154534096579,19358,Wales,United Kingdom,2023-01-01
23,probs,Omicron (XBB.1.5*),0.07841475030420897,0.012815722840245975,6.118636559301866,9.437938285043627e-10,0.053296395101479495,0.10353310550693845,19359,Wales,United Kingdom,2023-01-02
24,probs,Omicron (XBB.1.5*),0.08330495911001096,0.013279005341394787,6.273433662258084,3.531714394741415e-10,0.05727858689036218,0.10933133132965973,19360,Wales,United Kingdom,2023-01-03
25,probs,Omicron (XBB.1.5*),0.08844453411167008,0.013738176125435656,6.437865791218002,1.2116505962652157e-10,0.06151820369254818,0.11537086453079198,19361,Wales,United Kingdom,2023-01-04
26,probs,Omicron (XBB.1.5*),0.09384116359688033,0.014191562083129031,6.612461901458964,3.7798041546912726e-11,0.06602621302958321,0.12165611416417745,19362,Wales,United Kingdom,2023-01-05
27,probs,Omicron (XBB.1.5*),0.09950229391037099,0.01463748274269627,6.797773610357976,1.0624823717685101e-11,0.07081335491035974,0.12819123291038226,19363,Wales,United Kingdom,2023-01-06
28,probs,Omicron (XBB.1.5*),0.1054350731489912,0.015074265812672244,6.994375345322409,2.664433587859698e-12,0.0758900550627702,0.1349800912352122,19364,Wales,United Kingdom,2023-01-07
29,probs,Omicron (XBB.1.5*),0.11164629187176883,0.015500263041596817,7.202864336698842,5.89606297933975e-13,0.0812663345593418,0.14202624918419587,19365,Wales,United Kingdom,2023-01-08
30,probs,Omicron (XBB.1.5*),0.11814232112789601,0.015913866150986444,7.423860425052826,1.1375503584700574e-13,0.08695171661717153,0.1493329256386205,19366,Wales,United Kingdom,2023-01-09
31,probs,Omicron (XBB.1.5*),0.12492904818042973,0.01631352259527783,7.658005648430102,1.8884258358487824e-14,0.09295513143270479,0.15690296492815467,19367,Wales,United Kingdom,2023-01-10
32,probs,Omicron (XBB.1.5*),0.13201181038147056,0.016697750905587835,7.905963571255176,2.658689256525056e-15,0.09928481998369734,0.16473880077924377,19368,Wales,United Kingdom,2023-01-11
33,probs,Omicron (XBB.1.5*),0.13939532773470623,0.01706515538268928,8.168418312563823,3.1245885410114586e-16,0.1059482377940554,0.17284241767535705,19369,Wales,United Kingdom,2023-01-12
34,probs,Omicron (XBB.1.5*),0.14708363476151576,0.017414439918032668,8.446073227380143,3.012647632461398e-17,0.11295195971123509,0.18121530981179643,19370,Wales,United Kingdom,2023-01-13
35,probs,Omicron (XBB.1.5*),0.15508001236574717,0.01774442073897793,8.73964919153961,2.3383539664480054e-18,0.12030158679082482,0.18985843794066953,19371,Wales,United Kingdom,2023-01-14
36,probs,Omicron (XBB.1.5*),0.16338692046753545,0.018054037895065475,9.049882437224325,1.4312234672236723e-19,0.1280016564176858,0.1987721845173851,19372,Wales,United Kingdom,2023-01-15
37,probs,Omicron (XBB.1.5*),0.17200593224577876,0.018342365324927532,9.377521884378798,6.754146054130099e-21,0.13605555681764447,0.20795630767391304,19373,Wales,United Kingdom,2023-01-16
38,probs,Omicron (XBB.1.5*),0.18093767088983204,0.01860861936765232,9.723325912311315,2.398176071368801e-22,0.14446544712721898,0.2174098946524451,19374,Wales,United Kingdom,2023-01-17
39,probs,Omicron (XBB.1.5*),0.19018174981057157,0.018852165607135877,10.088058516661047,6.239127934533925e-24,0.15323218419000056,0.22713131543114257,19375,Wales,United Kingdom,2023-01-18
40,probs,Omicron (XBB.1.5*),0.19973671729728862,0.019072523962648066,10.472484800043045,1.1556890500279515e-25,0.16235525723622127,0.23711817735835597,19376,Wales,United Kingdom,2023-01-19
41,probs,Omicron (XBB.1.5*),0.20960000662615522,0.019269371962780196,10.877365750736901,1.4777178717466956e-27,0.17183273157440015,0.24736728167791028,19377,Wales,United Kingdom,2023-01-20
42,probs,Omicron (XBB.1.5*),0.21976789262817983,0.0194425461630853,11.303452273418971,1.2615894069474654e-29,0.18166120238077524,0.2578745828755844,19378,Wales,United Kingdom,2023-01-21
43,probs,Omicron (XBB.1.5*),0.2302354557034401,0.01959204168973615,11.751478449745004,6.939398145810195e-32,0.19183575960794996,0.2686351517989302,19379,Wales,United Kingdom,2023-01-22
44,probs,Omicron (XBB.1.5*),0.24099655422770233,0.019718009912500688,12.222154025539718,2.367279249532746e-34,0.2023499649523972,0.27964314350300745,19380,Wales,United Kingdom,2023-01-23
45,probs,Omicron (XBB.1.5*),0.25204380623122624,0.019820754270545714,12.716156145771484,4.809430865779474e-37,0.21319584171453818,0.2908917707479143,19381,Wales,United Kingdom,2023-01-24
46,probs,Omicron (XBB.1.5*),0.2633685811398349,0.01990072429432587,13.234120389021571,5.574554469105148e-40,0.22436387825669493,0.3023732840229749,19382,Wales,United Kingdom,2023-01-25
47,probs,Omicron (XBB.1.5*),0.27496100225496206,0.019958507886388276,13.776631190074372,3.523339435090961e-43,0.23584304561248243,0.3140789588974417,19383,Wales,United Kingdom,2023-01-26
48,probs,Omicron (XBB.1.5*),0.2868099605125363,0.019994821943984272,14.344211782232309,1.158085446976451e-46,0.247620829625036,0.32599909140003663,19384,Wales,United Kingdom,2023-01-27
49,probs,Omicron (XBB.1.5*),0.2989031399034728,0.020010501427072436,14.937313839576419,1.8841859557261394e-50,0.25968327779382344,0.3381230020131221,19385,Wales,United Kingdom,2023-01-28
50,probs,Omicron (XBB.1.5*),0.3112270547622865,0.020006486997085633,15.556307052188787,1.4418147352900952e-54,0.27201506079082977,0.35043904873374326,19386,Wales,United Kingdom,2023-01-29
51,probs,Omicron (XBB.1.5*),0.32376709894017175,0.0199838113747902,16.20146892242025,4.92367654337397e-59,0.2845995483717411,0.3629346495086024,19387,Wales,United Kingdom,2023-01-30
52,probs,Omicron (XBB.1.5*),0.33650760667768975,0.019943584589697312,16.87297512461861,7.11221980570433e-64,0.297418899159255,0.3755963141961245,19388,Wales,United Kingdom,2023-01-31
53,probs,Omicron (XBB.1.5*),0.34943192478552465,0.019886978318348552,17.570890820709764,4.116573540192462e-69,0.3104541635202326,0.3884096860508167,19389,Wales,United Kingdom,2023-02-01
54,probs,Omicron (XBB.1.5*),0.36252249553529575,0.019815209534021216,18.295163364932986,9.042963829158217e-75,0.32368539850249944,0.40135959256809206,19390,Wales,United Kingdom,2023-02-02
55,probs,Omicron (XBB.1.5*),0.37576094946072086,0.019729523714859632,19.045616857831696,7.143946541916387e-81,0.3370917935474671,0.4144301053739746,19391,Wales,United Kingdom,2023-02-03
56,probs,Omicron (XBB.1.5*),0.017892226045239462,0.004140057065675195,4.321734160039035,1.5480764136032103e-5,0.009777863302575504,0.02600658878790342,19337,Scotland,United Kingdom,2022-12-11
57,probs,Omicron (XBB.1.5*),0.019325002577983204,0.004431049611644831,4.3612697378059035,1.2930983361319851e-5,0.010640304925449142,0.028009700230517263,19338,Scotland,United Kingdom,2022-12-12
58,probs,Omicron (XBB.1.5*),0.020864809757602132,0.00473779029170203,4.403911628200526,1.0631626584826485e-5,0.011578911419562639,0.030150708095641625,19339,Scotland,United Kingdom,2022-12-13
59,probs,Omicron (XBB.1.5*),0.022518798569182766,0.005060529476780936,4.449889813408862,8.591435676084454e-6,0.01260034305198881,0.032437254086376724,19340,Scotland,United Kingdom,2022-12-14
60,probs,Omicron (XBB.1.5*),0.024294498345556567,0.005399437206739217,4.499450112177209,6.812946544710684e-6,0.013711795883562155,0.03487720080755098,19341,Scotland,United Kingdom,2022-12-15
61,probs,Omicron (XBB.1.5*),0.026199824010198266,0.005754592021086059,4.552855165786991,5.292270939119818e-6,0.014921030903148032,0.0374786171172485,19342,Scotland,United Kingdom,2022-12-16
62,probs,Omicron (XBB.1.5*),0.028243081510319557,0.0061259696544009885,4.610385474245584,4.019230123758357e-6,0.01623640161730834,0.040249761403330774,19343,Scotland,United Kingdom,2022-12-17
63,probs,Omicron (XBB.1.5*),0.03043297110316037,0.006513431803565045,4.6723404836300375,2.9778677283024426e-6,0.017666879352415114,0.04319906285390562,19344,Scotland,United Kingdom,2022-12-18
64,probs,Omicron (XBB.1.5*),0.0327785881273866,0.006916715205602066,4.73903972522075,2.147334079739485e-6,0.019222075433085996,0.0463351008216872,19345,Scotland,United Kingdom,2022-12-19
65,probs,Omicron (XBB.1.5*),0.03528942086056825,0.0073354212941268565,4.810824006635162,1.50309326618817e-6,0.02091225931265142,0.04966658240848508,19346,Scotland,United Kingdom,2022-12-20
66,probs,Omicron (XBB.1.5*),0.03797534503370111,0.007769006727282785,4.888056654699668,1.0183622729572203e-6,0.02274837165257746,0.05320231841482476,19347,Scotland,United Kingdom,2022-12-21
67,probs,Omicron (XBB.1.5*),0.04084661454556048,0.008216775098981636,4.971124809126502,6.656557876399304e-7,0.02474203128249094,0.05695119780863002,19348,Scotland,United Kingdom,2022-12-22
68,probs,Omicron (XBB.1.5*),0.043913847894387834,0.008677870156195389,5.060440765299586,4.1828839605332716e-7,0.0269055349257299,0.06092216086304576,19349,Scotland,United Kingdom,2022-12-23
69,probs,Omicron (XBB.1.5*),0.04718800982326861,0.009151270846351455,5.156443363500942,2.5168456222146986e-7,0.02925184855164838,0.06512417109488884,19350,Scotland,United Kingdom,2022-12-24
70,probs,Omicron (XBB.1.5*),0.050680387660040245,0.009635788508943078,5.259599420743122,1.4436955600171076e-7,0.03179458921986691,0.06956618610021359,19351,Scotland,United Kingdom,2022-12-25
71,probs,Omicron (XBB.1.5*),0.05440256182424597,0.01013006650317661,5.370405199925024,7.855992294706331e-8,0.03454799631702422,0.07425712733146772,19352,Scotland,United Kingdom,2022-12-26
72,probs,Omicron (XBB.1.5*),0.058366369974418505,0.010632582528010833,5.489387909349039,4.033289735875898e-8,0.03752689115686744,0.07920584879196957,19353,Scotland,United Kingdom,2022-12-27
73,probs,Omicron (XBB.1.5*),0.06258386428075037,0.01114165384247499,5.617107223540171,1.9418093200677155e-8,0.04074662402128709,0.08442110454021365,19354,Scotland,United Kingdom,2022-12-28
74,probs,Omicron (XBB.1.5*),0.06706726133316279,0.011655445533121372,5.754156813875301,8.707530121255759e-9,0.04422300786447666,0.08991151480184892,19355,Scotland,United Kingdom,2022-12-29
