"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18872,"Yorkshire and Humber",2.22044604925031e-16,5.47549295915131e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"Yorkshire and Humber",2.22044604925031e-16,5.42041713662356e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"Yorkshire and Humber",2.22044604925031e-16,5.36534161833831e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"Yorkshire and Humber",2.22044604925031e-16,5.31026641376194e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"Yorkshire and Humber",2.22044604925031e-16,5.25519153275759e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"Yorkshire and Humber",2.22044604925031e-16,5.2001169856062e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"Yorkshire and Humber",2.22044604925031e-16,5.14504278302885e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"Yorkshire and Humber",2.22044604925031e-16,5.08996893621056e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"Yorkshire and Humber",2.22044604925031e-16,5.03489545682566e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"Yorkshire and Humber",2.22044604925031e-16,4.97982235706486e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"Yorkshire and Humber",2.22044604925031e-16,4.92474964966407e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"Yorkshire and Humber",2.22044604925031e-16,4.86967734793527e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"Yorkshire and Humber",2.22044604925031e-16,4.8146054657994e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"Yorkshire and Humber",2.22044604925031e-16,4.7595340178216e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"Yorkshire and Humber",2.22044604925031e-16,4.70446301924892e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"Yorkshire and Humber",2.22044604925031e-16,4.64939248605067e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"Yorkshire and Humber",2.22044604925031e-16,4.59432243496168e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"Yorkshire and Humber",2.22044604925031e-16,4.53925288352876e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"Yorkshire and Humber",2.22044604925031e-16,4.48418385016048e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"Yorkshire and Humber",2.22044604925031e-16,4.4291153541808e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"Yorkshire and Humber",2.22044604925031e-16,4.3740474158866e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"Yorkshire and Humber",2.22044604925031e-16,4.31898005660971e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"Yorkshire and Humber",2.22044604925031e-16,4.26391329878372e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"Yorkshire and Humber",2.22044604925031e-16,4.208847166016e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"Yorkshire and Humber",2.22044604925031e-16,4.15378168316551e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"Yorkshire and Humber",2.22044604925031e-16,4.09871687642679e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"Yorkshire and Humber",2.22044604925031e-16,4.04365277342087e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"Yorkshire and Humber",2.22044604925031e-16,3.98858940329371e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"Yorkshire and Humber",2.22044604925031e-16,3.93352679682286e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"Yorkshire and Humber",2.22044604925031e-16,3.87846498653324e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"Yorkshire and Humber",2.22044604925031e-16,3.82340400682285e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"Yorkshire and Humber",2.22044604925031e-16,3.76834389409963e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"Yorkshire and Humber",2.22044604925031e-16,3.71328468693027e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"Yorkshire and Humber",2.22044604925031e-16,3.65822642620271e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"Yorkshire and Humber",2.22044604925031e-16,3.60316915530328e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"Yorkshire and Humber",2.22044604925031e-16,3.54811292031047e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"Yorkshire and Humber",2.22044604925031e-16,3.49305777020698e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"Yorkshire and Humber",2.22044604925031e-16,3.43800375711206e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"Yorkshire and Humber",2.22044604925031e-16,3.38295093653662e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"Yorkshire and Humber",2.22044604925031e-16,3.32789936766354e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"Yorkshire and Humber",2.22044604925031e-16,3.27284911365631e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"Yorkshire and Humber",2.22044604925031e-16,3.21780024199926e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"Yorkshire and Humber",2.22044604925031e-16,3.16275282487331e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-14
18915,"Yorkshire and Humber",2.22044604925031e-16,3.10770693957166e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-15
18916,"Yorkshire and Humber",2.22044604925031e-16,3.05266266896027e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-16
18917,"Yorkshire and Humber",2.22044604925031e-16,2.99762010198915e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-17
18918,"Yorkshire and Humber",2.22044604925031e-16,2.94257933426091e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-18
18919,"Yorkshire and Humber",2.22044604925031e-16,2.88754046866418e-16,225,2.22044604925031e-16,1.04318422015425e-13,2021-10-19
18920,"Yorkshire and Humber",2.22044604925031e-16,2.83250361608091e-16,225,2.22044604925031e-16,1.7828254441653e-13,2021-10-20
18921,"Yorkshire and Humber",2.22044604925031e-16,2.77746889617752e-16,225,2.22044604925031e-16,3.04689480416061e-13,2021-10-21
18922,"Yorkshire and Humber",2.22044604925031e-16,2.72243643829195e-16,225,2.22044604925031e-16,5.2072324940072e-13,2021-10-22
18923,"Yorkshire and Humber",2.22044604925031e-16,2.66740638243032e-16,225,2.22044604925031e-16,8.8993318743684e-13,2021-10-23
18924,"Yorkshire and Humber",1.49708057845863e-13,1.76133155170614e-13,225,2.22044604925031e-16,1.52092858150142e-12,2021-10-24
18925,"Yorkshire and Humber",2.68661420574604e-13,3.09425389934784e-13,225,2.22044604925031e-16,2.59932921241495e-12,2021-10-25
18926,"Yorkshire and Humber",4.82131422608339e-13,5.43338123194715e-13,225,2.22044604925031e-16,4.44237146549091e-12,2021-10-26
18927,"Yorkshire and Humber",8.65218043473241e-13,9.53619084586938e-13,225,9.86010384851367e-14,7.59223507427913e-12,2021-10-27
18928,"Yorkshire and Humber",1.55269336875305e-12,1.67286439624228e-12,225,1.85799995811767e-13,1.29755476409583e-11,2021-10-28
18929,"Yorkshire and Humber",2.7864151881189e-12,2.93303644317741e-12,225,3.50113249383243e-13,2.21759948077522e-11,2021-10-29
18930,"Yorkshire and Humber",5.00041396248595e-12,5.13965831004231e-12,225,6.59735614434683e-13,3.79002425341793e-11,2021-10-30
18931,"Yorkshire and Humber",8.97358724672347e-12,9.00118042599181e-12,225,1.24316776533533e-12,6.47742567946705e-11,2021-10-31
18932,"Yorkshire and Humber",1.61037203476391e-11,1.57543546093257e-11,225,2.34254456075774e-12,1.10704322708857e-10,2021-11-01
18933,"Yorkshire and Humber",2.88992352671658e-11,2.75565118511867e-11,225,4.41412023388719e-12,1.89203228426358e-10,2021-11-02
18934,"Yorkshire and Humber",5.18616680487089e-11,4.81676925321181e-11,225,8.31760874201675e-12,3.23366089413963e-10,2021-11-03
18935,"Yorkshire and Humber",9.3069335153006e-11,8.41355903487194e-11,225,1.56729477551421e-11,5.52665731924623e-10,2021-11-04
18936,"Yorkshire and Humber",1.6701933183876e-10,1.46851706867413e-10,225,2.95325245695848e-11,9.44567306607443e-10,2021-11-05
18937,"Yorkshire and Humber",2.99727693986064e-10,2.56115113065969e-10,225,5.56477937542221e-11,1.61438009281744e-09,2021-11-06
18938,"Yorkshire and Humber",5.3788198972954e-10,4.46301530206998e-10,225,1.04855832195396e-10,2.7591887670959e-09,2021-11-07
18939,"Yorkshire and Humber",9.65266275441718e-10,7.77028094959162e-10,225,1.975760249649e-10,4.71585041702997e-09,2021-11-08
18940,"Yorkshire and Humber",1.73223681026617e-09,1.35156347967604e-09,225,3.72282501048471e-10,8.0601273051602e-09,2021-11-09
18941,"Yorkshire and Humber",3.1086182552471e-09,2.34855910497316e-09,225,7.01467263078379e-10,1.37761345192693e-08,2021-11-10
18942,"Yorkshire and Humber",5.57862954361438e-09,4.07664824022393e-09,225,1.32171625967605e-09,2.35459819234052e-08,2021-11-11
18943,"Yorkshire and Humber",1.00112348858787e-08,7.06822162525873e-09,225,2.49037462002098e-09,4.02448775610335e-08,2021-11-12
18944,"Yorkshire and Humber",1.79658503587077e-08,1.2240169130949e-08,225,4.69230547966314e-09,6.87874581889311e-08,2021-11-13
18945,"Yorkshire and Humber",3.22409553617291e-08,2.11688079758184e-08,225,8.8410220293757e-09,1.17574544527139e-07,2021-11-14
18946,"Yorkshire and Humber",5.7858613430054e-08,3.65589864208351e-08,225,1.66576077614726e-08,2.00966360526638e-07,2021-11-15
18947,"Yorkshire and Humber",1.03831261894968e-07,6.30423888332629e-08,225,3.13845579467593e-08,3.43510625896531e-07,2021-11-16
18948,"Yorkshire and Humber",1.86332335217885e-07,1.08532081182789e-07,225,5.91305286618993e-08,5.87170966213926e-07,2021-11-17
18949,"Yorkshire and Humber",3.34386159217601e-07,1.86513355050158e-07,225,1.11403503814652e-07,1.0036852499525e-06,2021-11-18
18950,"Yorkshire and Humber",6.00078833294603e-07,3.19903842622308e-07,225,2.09882423630452e-07,1.71569557240287e-06,2021-11-19
18951,"Yorkshire and Humber",1.07688228182297e-06,5.47530897804348e-07,225,3.95404831066564e-07,2.93287789052384e-06,2021-11-20
18952,"Yorkshire and Humber",1.93253776873107e-06,9.34949458989403e-07,225,7.44894544307948e-07,5.01372333072691e-06,2021-11-21
18953,"Yorkshire and Humber",3.46806679938575e-06,1.59241081548225e-06,225,1.40324136942124e-06,8.57119170210933e-06,2021-11-22
18954,"Yorkshire and Humber",6.22366757592523e-06,2.70452096451417e-06,225,2.64333401101611e-06,1.46534074372642e-05,2021-11-23
18955,"Yorkshire and Humber",1.11687448737034e-05,4.57883027163102e-06,225,4.97909463640654e-06,2.50527277233634e-05,2021-11-24
18956,"Yorkshire and Humber",2.00429040279075e-05,7.72473463032493e-06,225,9.37827536253879e-06,4.28344353894886e-05,2021-11-25
18957,"Yorkshire and Humber",3.59677988792405e-05,1.29802224717924e-05,225,1.76629801164907e-05,7.32412088211993e-05,2021-11-26
18958,"Yorkshire and Humber",6.45448476611898e-05,2.17127733311944e-05,225,3.32633013256006e-05,0.000125240569552996,2021-11-27
18959,"Yorkshire and Humber",0.00011582423441018,3.61323982995748e-05,225,6.26348016411618e-05,0.00021417242441387,2021-11-28
18960,"Yorkshire and Humber",0.000207835438590937,5.97685501546964e-05,225,0.00011792294078752,0.000366278247549052,2021-11-29
18961,"Yorkshire and Humber",0.000372913425937638,9.81744256441933e-05,225,0.000221966550238816,0.000626446400911522,2021-11-30
18962,"Yorkshire and Humber",0.000668923985567467,0.000159905147423126,225,0.000417609473112883,0.0010713157526081,2021-12-01
18963,"Yorkshire and Humber",0.00119776744266622,0.000257596404343187,225,0.000783933218006196,0.00182966255566224,2021-12-02
18964,"Yorkshire and Humber",0.00213613124279503,0.000409062367274687,225,0.00146448663551888,0.00311484542641101,2021-12-03
18965,"Yorkshire and Humber",0.00378545938631613,0.000638003043884747,225,0.0027151830286973,0.00527538779154087,2021-12-04
18966,"Yorkshire and Humber",0.00664860575850488,0.000973348440011788,225,0.00498117198813492,0.00886923313363928,2021-12-05
18967,"Yorkshire and Humber",0.0115400851721797,0.00144595338028984,225,0.00901229514195595,0.0147663112434548,2021-12-06
18968,"Yorkshire and Humber",0.0197281566296932,0.00208141778107384,225,0.016018365874933,0.024275923627734,2021-12-07
18969,"Yorkshire and Humber",0.0330822267342554,0.00288970716297004,225,0.0278376429060383,0.0392749670594476,2021-12-08
18970,"Yorkshire and Humber",0.0541472674862688,0.00385779443106833,225,0.047029359582809,0.0622720766751547,2021-12-09
18971,"Yorkshire and Humber",0.0859888973230575,0.00495933195774239,225,0.076706049959995,0.0962779965491775,2021-12-10
18972,"Yorkshire and Humber",0.131597423851097,0.00618927989161343,225,0.119873149558271,0.144280418486297,2021-12-11
18973,"Yorkshire and Humber",0.192742924754348,0.00758050200945028,225,0.178243899460929,0.2081226521395,2021-12-12
18974,"Yorkshire and Humber",0.268585611766091,0.009109781462854,225,0.251017931264885,0.286911801212026,2021-12-13
18975,"Yorkshire and Humber",0.354906716254135,0.010543525505975,225,0.334413921269117,0.375945988991212,2021-12-14
18976,"Yorkshire and Humber",0.444864397760598,0.0114776203905154,225,0.422376288731547,0.467580606204001,2021-12-15
18977,"Yorkshire and Humber",0.531578084259888,0.0116257529336505,225,0.508618289212401,0.554404948462971,2021-12-16
18978,"Yorkshire and Humber",0.610211270626755,0.0110014172204826,225,0.588327603726662,0.631659959471495,2021-12-17
18979,"Yorkshire and Humber",0.678256605282711,0.00983750413933259,225,0.658572423938604,0.69732750425914,2021-12-18
18980,"Yorkshire and Humber",0.735215798359955,0.00843896019727428,225,0.718255832162545,0.751508042865524,2021-12-19
18981,"Yorkshire and Humber",0.781885499470674,0.00707418326082763,225,0.767624721926024,0.795504246893311,2021-12-20
18982,"Yorkshire and Humber",0.819674586445924,0.00593115244939282,225,0.807690179009338,0.831068352898295,2021-12-21
18983,"Yorkshire and Humber",0.850136580708299,0.00510962887684132,225,0.839786723288989,0.859929351058724,2021-12-22
18984,"Yorkshire and Humber",0.874717343762412,0.00462090051909389,225,0.865324515307245,0.883543241017643,2021-12-23
18985,"Yorkshire and Humber",0.894652089318308,0.00439927861258125,225,0.88566306733925,0.903011796690201,2021-12-24
18986,"Yorkshire and Humber",0.91094615610952,0.00434118939657729,225,0.902012713417346,0.919138154933809,2021-12-25
18987,"Yorkshire and Humber",0.924394618970929,0.00435108718762905,225,0.915361543164798,0.932534690340115,2021-12-26
18988,"Yorkshire and Humber",0.93561532412639,0.00436292035085387,225,0.926464522031743,0.943696597903851,2021-12-27
18989,"Yorkshire and Humber",0.945082974590772,0.00433863319850023,225,0.935879445749311,0.953031774343769,2021-12-28
18990,"Yorkshire and Humber",0.953159011539497,0.00425953106486524,225,0.944013074649017,0.960872808063031,2021-12-29
18991,"Yorkshire and Humber",0.960092003018602,0.00412288087067749,225,0.95112651585442,0.967469087693848,2021-12-30
18992,"Yorkshire and Humber",0.966035399938824,0.00393953191705395,225,0.957355695073517,0.972998288722436,2021-12-31
18993,"Yorkshire and Humber",0.971120286804555,0.00372224562970892,225,0.962808565602603,0.977617646653916,2022-01-01
18994,"Yorkshire and Humber",0.975463243995308,0.00348285123721272,225,0.967579112464365,0.981466831197803,2022-01-02
18995,"Yorkshire and Humber",0.979167113918005,0.00323148717293599,225,0.971749936964363,0.98466760531022,2022-01-03
18996,"Yorkshire and Humber",0.982322010133163,0.00297640103166006,225,0.975393948044144,0.987324760917957,2022-01-04
18997,"Yorkshire and Humber",0.985006450235442,0.00272402362927967,225,0.978575591092507,0.989527647670019,2022-01-05
18998,"Yorkshire and Humber",0.987288527366015,0.00247916697716096,225,0.981351822916833,0.991351918906418,2022-01-06
18999,"Yorkshire and Humber",0.989227062241292,0.00224526637042275,225,0.98377293497386,0.992861289078945,2022-01-07
19000,"Yorkshire and Humber",0.99087269822825,0.00202462483368146,225,0.985883275273694,0.994109193763095,2022-01-08
19001,"Yorkshire and Humber",0.992268917280557,0.00181863919290785,225,0.987721894223066,0.995140299671178,2022-01-09
19002,"Yorkshire and Humber",0.993452965512185,0.00162799876432924,225,0.989323127527616,0.995991844840789,2022-01-10
19003,"Yorkshire and Humber",0.994456684784485,0.00145285412871855,225,0.990717123539043,0.996694807932983,2022-01-11
19004,"Yorkshire and Humber",0.99530725173988,0.00129295691859496,225,0.991930319845305,0.997274915852862,2022-01-12
19005,"Yorkshire and Humber",0.996027828901177,0.00114777325376357,225,0.992985872823422,0.997753504027063,2022-01-13
19006,"Yorkshire and Humber",0.996638134298447,0.00101657415805659,225,0.993904043482273,0.998148245688524,2022-01-14
19007,"Yorkshire and Humber",0.997154936990439,0.000898506417791189,225,0.994702542809234,0.998473766710488,2022-01-15
19008,"Yorkshire and Humber",0.997592486117239,0.000792647164277298,225,0.995396839804091,0.998742161701644,2022-01-16
19009,"Yorkshire and Humber",0.997962880977128,0.000698045136167572,225,0.996000435349414,0.998963425723163,2022-01-17
19010,"Yorkshire and Humber",0.998276389222021,0.000613751194982991,225,0.996525104996223,0.999145814422768,2022-01-18
19011,"Yorkshire and Humber",0.998541719724067,0.000538840281276358,225,0.99698111363136,0.999296143783764,2022-01-19
