"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date","totcases","cases","smoothed_totcases","smoothed_cases"
"Omicron",18913,0.00094175385603711,0.000681971305868227,NA,-0.000394885341954365,0.00227839305402858,2021-10-13,942,0.887132132386958,632.094748388473,0.595277666675652
"Delta",18914,0.952388416142276,0.00566244175998648,NA,0.941290234228147,0.963486598056405,2021-10-14,947,901.911830086735,603.617836109242,574.878634887309
"Beta",18914,0.00075635590939198,0.000174797376128422,NA,0.000413759347588171,0.00109895247119579,2021-10-14,947,0.716269046194205,603.617836109242,0.456549917355625
"Alpha",18914,5.60890108484344e-05,3.49238100649054e-05,NA,-1.23603990816976e-05,0.000124538420778566,2021-10-14,947,0.0531162932734674,603.617836109242,0.0338563273578398
"C.1.2",18914,0.0271369089589763,0.00463613569277748,NA,0.0180502499736918,0.0362235679442608,2021-10-14,947,25.6986527841506,603.617836109242,16.3803222645108
"Other",18914,0.0184660270241344,0.00313901296033124,NA,0.0123136746748807,0.0246183793733881,2021-10-14,947,17.4873275918553,603.617836109242,11.1464232738428
"Omicron",18914,0.00119620295437308,0.000840142044564198,NA,-0.00045044519487059,0.00284285110361675,2021-10-14,947,1.13280419779131,603.617836109242,0.722049438866163
"Delta",18915,0.95193057738826,0.00580812609902658,NA,0.940546859416501,0.963314295360019,2021-10-15,733,697.765113225594,576.011399185776,548.322863809135
"Beta",18915,0.000731436502479111,0.000171242821437118,NA,0.000395806739851335,0.00106706626510689,2021-10-15,733,0.536142956317188,576.011399185776,0.421315763208543
"Alpha",18915,5.35601096112753e-05,3.3712426101767e-05,NA,-1.25150313796562e-05,0.000119635250602207,2021-10-15,733,0.0392595603450648,576.011399185776,0.0308512336777342
"C.1.2",18915,0.0270944837151192,0.00472836871770121,NA,0.017827051322799,0.0363619161074394,2021-10-15,733,19.8602565631824,576.011399185776,15.606731474962
"Other",18915,0.0186702844150192,0.00321984324133739,NA,0.0123595076261332,0.0249810612039052,2021-10-15,733,13.685318476209,576.011399185776,10.7542966490916
"Omicron",18915,0.00151965786951164,0.00103414426472683,NA,-0.000507227644171602,0.00354654338319488,2021-10-15,733,1.11390921835203,576.011399185776,0.875340255701075
"Delta",18916,0.951383572437326,0.00596801285988647,NA,0.939686482172677,0.963080662701975,2021-10-16,619,588.906431338705,549.133113712624,522.436223467549
"Beta",18916,0.000707366379853229,0.000167748749815018,NA,0.000378584871764173,0.00103614788794228,2021-10-16,619,0.437859789129149,549.133113712624,0.388438302704431
"Alpha",18916,5.1143889277734e-05,3.25393906226037e-05,NA,-1.26321444214495e-05,0.000114919922976918,2021-10-16,619,0.0316580674629174,549.133113712624,0.0280848031664558
"C.1.2",18916,0.0270484785546608,0.00482098205326662,NA,0.0175995273601443,0.0364974297491773,2021-10-16,619,16.743008225335,549.133113712624,14.85321524991
"Other",18916,0.0188785837868075,0.0033026878967135,NA,0.0124054344570727,0.0253517331165423,2021-10-16,619,11.6858433640339,549.133113712624,10.3668554973343
"Omicron",18916,0.00193085495207475,0.00127177217614218,NA,-0.000561772709704045,0.00442348261385355,2021-10-16,619,1.19519921533427,549.133113712624,1.06029639196025
"Delta",18917,0.950724713723228,0.00614763901466699,NA,0.938675562664528,0.962773864781929,2021-10-17,414,393.600031481416,522.878202969441,497.113229830238
"Beta",18917,0.000684097134385461,0.000164310167340295,NA,0.000362055124104732,0.00100613914466619,2021-10-17,414,0.283216213635581,522.878202969441,0.357699480284014
"Alpha",18917,4.88341401463642e-05,3.14028553048242e-05,NA,-1.27143252628137e-05,0.000110382605555542,2021-10-17,414,0.0202173340205948,522.878202969441,0.0255343074432888
"C.1.2",18917,0.0269982889483811,0.00491378766898269,NA,0.017367442089498,0.0366291358072642,2021-10-17,414,11.1772916246298,522.878202969441,14.1168168085792
"Other",18917,0.019090467503189,0.0033875011407313,NA,0.0124510872697673,0.0257298477366107,2021-10-17,414,7.90345354632023,522.878202969441,9.98198934191396
"Omicron",18917,0.00245359855066997,0.00156238809053329,NA,-0.00060862583664959,0.00551582293798953,2021-10-17,414,1.01578979997737,522.878202969441,1.28293320098274
"Delta",18918,0.949925213123943,0.00635482176131626,NA,0.937469991343592,0.962380434904294,2021-10-18,209,198.534369542904,497.330159221908,472.426457491835
"Beta",18918,0.000661579561161424,0.000160921433159121,NA,0.000346179347828977,0.00097697977449387,2021-10-18,209,0.138270128282738,497.330159221908,0.329023468490371
"Alpha",18918,4.66247898270053e-05,3.03009085970012e-05,NA,-1.27638997219571e-05,0.000106013479375968,2021-10-18,209,0.00974458107384411,497.330159221908,0.0231879141483525
"C.1.2",18918,0.026943140950865,0.00500655956460025,NA,0.017130464517794,0.036755817383936,2021-10-18,209,5.63111645873078,497.330159221908,13.399636579032
"Other",18918,0.0193053295585481,0.00347420824525237,NA,0.0124960065230614,0.0261146525940349,2021-10-18,209,4.03481387773656,497.330159221908,9.60112262318414
"Omicron",18918,0.00311811201565559,0.00191718401008389,NA,-0.000639499595844902,0.00687572362715608,2021-10-18,209,0.651685411272018,497.330159221908,1.55073114521774
"Delta",18919,0.948948572414224,0.00660040143193809,NA,0.936012023324118,0.961885121504329,2021-10-19,453,429.873703303643,472.675757487178,448.544985282269
"Beta",18919,0.000639763002405778,0.000157576092880489,NA,0.000330919535535481,0.000948606469276074,2021-10-19,453,0.289812640089817,472.675757487178,0.302400461774422
"Alpha",18919,4.45098598274851e-05,2.92315507039577e-05,NA,-1.27829267645284e-05,0.000101802646419499,2021-10-19,453,0.0201629665018508,472.675757487178,0.0210387317096046
"C.1.2",18919,0.0268820468751242,0.00509902299229625,NA,0.0168881454538819,0.0368759482963665,2021-10-19,453,12.1775672344313,472.675757487178,12.7064918695052
"Other",18919,0.0195223731998246,0.00356269692857403,NA,0.012539615531988,0.0265051308676611,2021-10-19,453,8.84363505952053,472.675757487178,9.22775254017446
"Omicron",18919,0.00396273464859436,0.00234946152909,NA,-0.000642125331484446,0.00856759462867317,2021-10-19,453,1.79511879581325,472.675757487178,1.87308860174503
"Delta",18920,0.947748571101839,0.00689907080929595,NA,0.934226640788827,0.96127050141485,2021-10-20,591,560.119405521187,449.067448470428,425.603032616196
"Beta",18920,0.000618594583045612,0.000154266678329871,NA,0.00031623744950444,0.000920951716586784,2021-10-20,591,0.365589398579957,449.067448470428,0.277790691045921
"Alpha",18920,4.24834178322068e-05,2.81926641274934e-05,NA,-1.27731884859145e-05,9.77400241503282e-05,2021-10-20,591,0.0251076999388342,449.067448470428,0.0190779200482122
"C.1.2",18920,0.0268137500041867,0.00519084086937317,NA,0.0166398888507367,0.0369876111576367,2021-10-20,591,15.8469262524743,449.067448470428,12.041182298304
"Other",18920,0.0197405570418033,0.00365280640720771,NA,0.012581188041179,0.0268999260424276,2021-10-20,591,11.6666692117058,449.067448470428,8.86484158214754
"Omicron",18920,0.00503604385129349,0.0028749168906141,NA,-0.000598689712856026,0.010670777415443,2021-10-20,591,2.97630191611445,449.067448470428,2.26152336268555
"Delta",18921,0.946266765457011,0.007270176786135,NA,0.932017480794947,0.960516050119075,2021-10-21,520,492.058718037646,426.62369963177,403.699828317859
"Beta",18921,0.000598018320682649,0.000150984468537324,NA,0.000302094200124572,0.000893942441240725,2021-10-21,520,0.310969526754977,426.62369963177,0.25512878841721
"Alpha",18921,4.05395251583505e-05,2.71819792204436e-05,NA,-1.2736175142235e-05,9.3815225458936e-05,2021-10-21,520,0.0210805530823423,426.62369963177,0.0172951222043707
"C.1.2",18921,0.0267366560354828,0.00528159673649069,NA,0.0163849166510968,0.0370883954198689,2021-10-21,520,13.9030611384511,426.62369963177,11.4064911136398
"Other",18921,0.0199585268726952,0.00374431354262271,NA,0.0126198071823291,0.0272972465630613,2021-10-21,520,10.3784339738015,426.62369963177,8.51478057362932
"Omicron",18921,0.0063994937889701,0.00351190803785551,NA,-0.000483719482243429,0.0132827070601836,2021-10-21,520,3.32773677026445,426.62369963177,2.73017571602096
"Delta",18922,0.944429403615342,0.00773829811327149,NA,0.929262618011696,0.959596189218988,2021-10-22,517,488.270001669132,405.432888774617,382.902741351457
"Beta",18922,0.000577974096108809,0.000147719207074605,NA,0.000288449770417768,0.000867498421799849,2021-10-22,517,0.298812607688254,405.432888774617,0.234329707422292
"Alpha",18922,3.86721791205267e-05,2.61970343469237e-05,NA,-1.26730647012025e-05,9.00174229422558e-05,2021-10-22,517,0.0199935166053123,405.432888774617,0.0156789732960446
"C.1.2",18922,0.0266487487360607,0.00537077351332381,NA,0.0161222260808244,0.037175271391297,2021-10-22,517,13.7774030965434,405.432888774617,10.80427918229
"Other",18922,0.0201745298863087,0.00383691541004955,NA,0.0126543138708849,0.0276947459017326,2021-10-22,517,10.4302319512216,405.432888774617,8.17941793147599
"Omicron",18922,0.0081306714870591,0.0042816656940255,NA,-0.000261239067071567,0.0165225820411898,2021-10-22,517,4.20355715880955,405.432888774617,3.29644162867578
"Delta",18923,0.942143658800933,0.00833334274097715,NA,0.925810607157789,0.958476710444076,2021-10-23,449,423.022502801619,385.55737186798,363.25043300937
"Beta",18923,0.00055839647661545,0.000144458771809791,NA,0.000275262486617369,0.000841530466613531,2021-10-23,449,0.250720018000337,385.55737186798,0.215293877984193
"Alpha",18923,3.68752505041215e-05,2.5235130537483e-05,NA,-1.25846964945121e-05,8.63351975027551e-05,2021-10-23,449,0.0165569874763506,385.55737186798,0.0142175246713425
"C.1.2",18923,0.0265474872455802,0.00545772720860672,NA,0.0158505384792667,0.0372444360118937,2021-10-23,449,11.9198217732655,385.55737186798,10.2355794121046
"Other",18923,0.020386307702152,0.00393020750887246,NA,0.0126832425329931,0.0280893728713109,2021-10-23,449,9.15345215826624,385.55737186798,7.86009121973367
"Omicron",18923,0.0103272745242155,0.00520838921826287,NA,0.000119019238953565,0.0205355298094775,2021-10-23,449,4.63694626137276,385.55737186798,3.98175682411567
"Delta",18924,0.939293092245273,0.00908992604912804,NA,0.921477164566849,0.957109019923696,2021-10-24,300,281.787927673582,367.037573241316,344.755857140037
"Beta",18924,0.000539213396608948,0.00014118879526168,NA,0.000262488442875456,0.000815938350342441,2021-10-24,300,0.161764018982684,367.037573241316,0.197911576550556
"Alpha",18924,3.51424171656288e-05,2.42932810797098e-05,NA,-1.24715388169107e-05,8.27563731481683e-05,2021-10-24,300,0.0105427251496886,367.037573241316,0.0128985875143063
"C.1.2",18924,0.0264296827736046,0.00554165467729807,NA,0.0155682391913425,0.0372911263558668,2021-10-24,300,7.92890483208139,367.037573241316,9.70068662676165
"Other",18924,0.0205909643964892,0.00402365673399705,NA,0.0127047421117029,0.0284771866812755,2021-10-24,300,6.17728931894677,367.037573241316,7.55765760278574
"Omicron",18924,0.0131119047708586,0.00631913837529108,NA,0.00072662114196312,0.025497188399754,2021-10-24,300,3.93357143125758,367.037573241316,4.81256170766717
"Delta",18925,0.935732289350478,0.0100459189230628,NA,0.916042650069666,0.955421928631291,2021-10-25,146,136.61691424517,349.895983584975,327.408969754506
"Beta",18925,0.000520344721958676,0.000137892237650446,NA,0.000250080902416165,0.000790608541501188,2021-10-25,146,0.0759703294059667,349.895983584975,0.182066528292982
"Alpha",18925,3.34670961199755e-05,2.33681574294153e-05,NA,-1.23336508267405e-05,7.92678430666915e-05,2021-10-25,146,0.00488619603351642,349.895983584975,0.0117100025146317
"C.1.2",18925,0.0262913533759275,0.00562155451747121,NA,0.0152733089845555,0.0373093977672995,2021-10-25,146,3.83853759288542,349.895983584975,9.19923894925032
"Other",18925,0.0207848061237326,0.00411656815181993,NA,0.0127164808062609,0.0288531314412043,2021-10-25,146,3.03458169406496,349.895983584975,7.27252018228644
"Omicron",18925,0.0166377393317831,0.0076433926416503,NA,0.00165696503445004,0.0316185136291161,2021-10-25,146,2.42910994244033,349.895983584975,5.82147816812468
"Delta",18926,0.931280682560389,0.0112402365570182,NA,0.909250223730923,0.953311141389855,2021-10-26,331,308.253905927489,334.140985913448,311.179045432877
"Beta",18926,0.000501700760972062,0.000134548921381255,NA,0.000237989720906092,0.000765411801038032,2021-10-26,331,0.166062951881753,334.140985913448,0.167638786904732
"Alpha",18926,3.18423785741163e-05,2.24560343530631e-05,NA,-1.21706399934815e-05,7.58553971417142e-05,2021-10-26,331,0.0105398273080325,334.140985913448,0.0106398437705845
"C.1.2",18926,0.0261275574863212,0.00569618032096207,NA,0.0149632492077897,0.0372918657648526,2021-10-26,331,8.64822152797231,334.140985913448,8.73028781798963
"Other",18926,0.0209631501764316,0.00420804460078235,NA,0.01271553431356,0.0292107660393033,2021-10-26,331,6.93880270839886,334.140985913448,7.00464766780452
"Omicron",18926,0.0210950666373122,0.00921209989971429,NA,0.0030396826118871,0.0391504506627372,2021-10-26,331,6.98246705695032,334.140985913448,7.04872636410136
"Delta",18927,0.925715704887027,0.0127100324657022,NA,0.900804499011916,0.950626910762138,2021-10-27,472,436.937812706677,319.770460908687,296.016537622134
"Beta",18927,0.000483180842352071,0.000131135046367657,NA,0.000226160874360474,0.000740200810343669,2021-10-27,472,0.228061357590178,319.770460908687,0.154506960661169
"Alpha",18927,3.02609755119801e-05,2.15527395613249e-05,NA,-1.19816177963884e-05,7.25035688203486e-05,2021-10-27,472,0.0142831804416546,319.770460908687,0.00967656608701236
"C.1.2",18927,0.0259322105414854,0.00576398582844567,NA,0.0146350059103326,0.0372294151726382,2021-10-27,472,12.2400033755811,319.770460908687,8.29235491723189
"Other",18927,0.0211201041549329,0.00429693821213284,NA,0.0126982600153586,0.0295419482945072,2021-10-27,472,9.96868916112833,319.770460908687,6.75358544006237
"Omicron",18927,0.0267185385986905,0.0110559791230743,NA,0.00504921770363818,0.0483878594937429,2021-10-27,472,12.6111502185819,319.770460908687,8.54379940250981
"Delta",18928,0.918765639980855,0.0144873572407805,NA,0.89037094155776,0.947160338403951,2021-10-28,533,489.702086109796,306.775150494513,281.854467474314
"Beta",18928,0.000464672166576845,0.000127622722137742,NA,0.000214536227577908,0.000714808105575782,2021-10-28,533,0.247670264785458,306.775150494513,0.142549873832223
"Alpha",18928,2.87151859390022e-05,2.0653616549413e-05,NA,-1.17651586483477e-05,6.91955305263521e-05,2021-10-28,533,0.0153051941054882,306.775150494513,0.00880910548791532
"C.1.2",18928,0.0256978952034056,0.00582306224461705,NA,0.0142849029242212,0.03711088748259,2021-10-28,533,13.6969781434152,306.775150494513,7.88347566841696
"Other",18928,0.0212483212203453,0.0043817932054726,NA,0.0126601643499167,0.0298364780907739,2021-10-28,533,11.325355210444,306.775150494513,6.51845694012716
"Omicron",18928,0.0337947562428777,0.013202786207245,NA,0.00791777078109532,0.05967174170466,2021-10-28,533,18.0126050774538,306.775150494513,10.3673914323342
"Delta",18929,0.910102886129866,0.0165950922844728,NA,0.877577102932181,0.942628669327552,2021-10-29,472,429.568562253297,295.141782171356,268.609387771664
"Beta",18929,0.000446049259267578,0.000123979577603309,NA,0.000203053752346603,0.000689044766188553,2021-10-29,472,0.210535250374297,295.141782171356,0.131647773316446
"Alpha",18929,2.71969059932984e-05,1.97535141901171e-05,NA,-1.15192703874321e-05,6.59130823740289e-05,2021-10-29,472,0.0128369396288369,295.141782171356,0.00802694330440894
"C.1.2",18929,0.0254156853743605,0.00587106929311997,NA,0.0139086010091064,0.0369227697396147,2021-10-29,472,11.9962034966982,295.141782171356,7.50123067649524
"Other",18929,0.0213387464158214,0.00446077991463493,NA,0.0125957784401773,0.0300817143914656,2021-10-29,472,10.0718883082677,295.141782171356,6.29795564646818
"Omicron",18929,0.0426694359146907,0.0156732195199678,NA,0.0119504901337638,0.0733883816956177,2021-10-29,472,20.139973751734,295.141782171356,12.5935333601083
"Delta",18930,0.899338871560931,0.0190417712434268,NA,0.862017685721964,0.936660057399898,2021-10-30,300,269.801661468279,284.855976976637,256.182052891555
"Beta",18930,0.000427174516962456,0.000120168546107918,NA,0.000191648494516395,0.000662700539408517,2021-10-30,300,0.128152355088737,284.855976976637,0.121683214368863
"Alpha",18930,2.56977047857345e-05,1.88468229513869e-05,NA,-1.12413894219868e-05,6.26367989934558e-05,2021-10-30,300,0.00770931143572035,284.855976976637,0.0073201448027976
"C.1.2",18930,0.0250750184369623,0.00590516393939527,NA,0.0135011097929429,0.0366489270809816,2021-10-30,300,7.52250553108868,284.855976976637,7.14276887456807
"Other",18930,0.0213803831863487,0.00453162124710144,NA,0.0124985687504534,0.030262197622244,2021-10-30,300,6.41411495590462,284.855976976637,6.09032994068223
"Omicron",18930,0.0537528545940101,0.0184751720694456,NA,0.0175421827297164,0.0899635264583038,2021-10-30,300,16.125856378203,284.855976976637,15.3118219106599
"Delta",18931,0.886022569682721,0.0218149466484333,NA,0.843266059927129,0.928779079438313,2021-10-31,230,203.785191027026,275.904981610196,244.45804079453
"Beta",18931,0.00040790053020727,0.000116147976054143,NA,0.00018025468026393,0.00063554638015061,2021-10-31,230,0.0938171219476721,275.904981610196,0.112541788285626
"Alpha",18931,2.42090013486788e-05,1.79275851434475e-05,NA,-1.09284198622535e-05,5.93464225596112e-05,2021-10-31,230,0.00556807031019613,275.904981610196,0.00667938407190845
