"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date","totcases","cases","smoothed_totcases","smoothed_cases"
"Other",18960,0.000404675487412327,0.000191531046576703,NA,2.92815342007249e-05,0.000780069440623928,2021-11-29,2273,0.919827382888219,3586.87643622435,1.45152097011688
"Omicron",18960,0.988483995599182,0.0042773276021219,NA,0.980100587548944,0.99686740364942,2021-11-29,2273,2246.82412199694,3586.87643622435,3545.5699513996
"Delta",18961,0.00849251912986678,0.00333881016067653,NA,0.00194857146372438,0.0150364667960092,2021-11-30,4373,37.1377861549074,4487.45234505796,38.1097748847702
"Beta",18961,1.56992612191843e-06,8.59515108688214e-07,NA,-1.14692535278503e-07,3.25454477911536e-06,2021-11-30,4373,0.00686528693114928,4487.45234505796,0.00704496865737059
"Alpha",18961,6.13648665031624e-08,6.33546430463669e-08,NA,-6.28079521211077e-08,1.85537685127433e-07,2021-11-30,4373,NA,4487.45234505796,NA
"C.1.2",18961,0.000223446163232049,0.000121732980848857,NA,-1.51460949624152e-05,0.000462038421426514,2021-11-30,4373,0.977130071813751,4487.45234505796,1.00270400918986
"Other",18961,0.000322514145441254,0.000158683001208906,NA,1.15011781130728e-05,0.000633527112769434,2021-11-30,4373,1.4103543580146,4487.45234505796,1.44726685827472
"Omicron",18961,0.990959889270472,0.00355182086947884,NA,0.983998448286755,0.997921330254188,2021-11-30,4373,4333.46759577977,4487.45234505796,4446.88527896515
"Delta",18962,0.0066597523309063,0.00276165767450506,NA,0.00124700275124775,0.0120725019105648,2021-12-01,8561,57.0141397048888,5653.27572912286,37.649416214282
"Beta",18962,1.19464747795334e-06,6.75441297969992e-07,NA,-1.29193139738831e-07,2.51848809564551e-06,2021-12-01,8561,0.0102273770587586,5653.27572912286,0.00675367159197147
"Alpha",18962,4.60427434275312e-08,4.82271368403227e-08,NA,-4.84807078569861e-08,1.40566194712049e-07,2021-12-01,8561,NA,5653.27572912286,NA
"C.1.2",18962,0.000174877304855445,9.85889541266479e-05,NA,-1.83534945062562e-05,0.000368108104217146,2021-12-01,8561,1.49712460686747,5653.27572912286,0.988629623113708
"Other",18962,0.00025689568011782,0.000131281271202708,NA,-4.10883284123528e-07,0.000514202243519763,2021-12-01,8561,2.19928391748865,5653.27572912286,1.45230211332658
"Omicron",18962,0.992907233993899,0.00293948285657562,NA,0.987145953461838,0.99866851452596,2021-12-01,8561,8500.27883022177,5653.27572912286,5613.17836720823
"Delta",18963,0.00522030407435332,0.0022774531751103,NA,0.000756577874660744,0.0096840302740459,2021-12-02,11535,60.2162074976655,7169.24975201673,37.4256636905095
"Beta",18963,9.08691578008778e-07,5.30312421465849e-07,NA,-1.30701668618511e-07,1.94808482463607e-06,2021-12-02,11535,0.0104817573523313,7169.24975201673,0.00651463687029912
"Alpha",18963,3.45317644235114e-08,3.66989253974353e-08,NA,-3.7396807626784e-08,1.06460336473807e-07,2021-12-02,11535,NA,7169.24975201673,NA
"C.1.2",18963,0.000136807585630851,7.97571194965137e-05,NA,-1.95134960929729e-05,0.000293128667354675,2021-12-02,11535,1.57807550025187,7169.24975201673,0.980807749357988
"Other",18963,0.000204541300387482,0.000108467626884666,NA,-8.05134179499175e-06,0.000417133942569956,2021-12-02,11535,2.3593838999696,7169.24975201673,1.46640766708013
"Omicron",18963,0.994437403816286,0.00242545591807954,NA,0.989683597570761,0.999191210061811,2021-12-02,11535,11470.8354530209,7169.24975201673,7129.37011070607
"Delta",18964,0.00409062001682723,0.00187313161140819,NA,0.0004193495201637,0.00776189051349075,2021-12-03,16055,65.6749043701611,9149.06713507875,37.4253571580492
"Beta",18964,6.90953548486926e-07,4.16017444895125e-07,NA,-1.24425660447896e-07,1.50633275742175e-06,2021-12-03,16055,0.0110932592209576,9149.06713507875,0.00632158040232777
"Alpha",18964,2.58899947506352e-08,2.79187455126945e-08,NA,-2.88297409477852e-08,8.06097304490557e-08,2021-12-03,16055,NA,9149.06713507875,NA
"C.1.2",18964,0.000106989836040461,6.44564588485483e-05,NA,-1.93425018736821e-05,0.000233322173954603,2021-12-03,16055,1.71772181762959,9149.06713507875,0.978857192705241
"Other",18964,0.000162802414030271,8.95079778506839e-05,NA,-1.26299988860784e-05,0.00033823482694662,2021-12-03,16055,2.613792757256,9149.06713507875,1.48949021571583
"Omicron",18964,0.995638870889559,0.00199598221901461,NA,0.991726817626508,0.99955092415261,2021-12-03,16055,15984.9820721319,9149.06713507875,9109.16687206257
"Delta",18965,0.00320456545574889,0.0015368961707053,NA,0.000192304313188975,0.0062168265983088,2021-12-04,16366,52.4459182487863,11745.3461398081,37.6387305054425
"Beta",18965,5.25252186982335e-07,3.26098233418543e-07,NA,-1.13888605940146e-07,1.16439297990482e-06,2021-12-04,16366,0.0085962772921529,11745.3461398081,0.00616926874679872
"Alpha",18965,1.94058122116465e-08,2.12345609488092e-08,NA,-2.22131624755401e-08,6.10247868988331e-08,2021-12-04,16366,NA,11745.3461398081,NA
"C.1.2",18965,8.36491504417649e-05,5.20414153087494e-05,NA,-1.83501492678753e-05,0.000185648450151405,2021-12-04,16366,1.36900199612992,11745.3461398081,0.982488226239408
"Other",18965,0.000129546993104268,7.37772813083256e-05,NA,-1.50538211373299e-05,0.000274147807345867,2021-12-04,16366,2.12016608914446,11745.3461398081,1.52157427538096
"Omicron",18965,0.996581693742706,0.00163862426198974,NA,0.993370049205012,0.999793338280399,2021-12-04,16366,16310.0559997931,11745.3461398081,11705.1969496043
"Delta",18966,0.00250992210968573,0.00125828712425031,NA,4.37246639446408e-05,0.00497611955542683,2021-12-05,11125,27.9228834702538,15163.4165633986,38.058994490849
"Beta",18966,3.99206842816191e-07,2.55423592265275e-07,NA,-1.01414198825592e-07,8.99827884457973e-07,2021-12-05,11125,0.00444117612633012,15163.4165633986,0.00605333965258109
"Alpha",18966,1.45426240240491e-08,1.61478097395282e-08,NA,-1.71065014946312e-08,4.61917495427295e-08,2021-12-05,11125,NA,15163.4165633986,NA
"C.1.2",18966,6.53870338453792e-05,4.1980093739316e-05,NA,-1.68924379512956e-05,0.000147666505642054,2021-12-05,11125,0.727430751529843,15163.4165633986,0.991490832042528
"Other",18966,0.000103063508736085,6.0745505840318e-05,NA,-1.59954949336055e-05,0.000222122512405776,2021-12-05,11125,1.14658153468895,15163.4165633986,1.56279491545073
"Omicron",18966,0.997321213598266,0.00134234289814497,NA,0.994690269862999,0.999952157333533,2021-12-05,11125,11095.1985012807,15163.4165633986,15122.7970093047
"Delta",18967,0.00196553878666338,0.00102816202163662,NA,-4.96217460162918e-05,0.00398069931934305,2021-12-06,6381,12.542102997699,19680.0814075309,38.6819633311948
"Beta",18967,3.03360031789567e-07,1.99924134244826e-07,NA,-8.84840709706434e-08,6.95204134549777e-07,2021-12-06,6381,0.00193574036284923,19680.0814075309,0.00597015012140983
"Alpha",18967,1.08964242680513e-08,1.22777936449022e-08,NA,-1.31676090855717e-08,3.49604576216743e-08,2021-12-06,6381,NA,19680.0814075309,NA
"C.1.2",18967,5.11036612767444e-05,3.3835458167487e-05,NA,-1.52126181319416e-05,0.00011741994068543,2021-12-06,6381,0.326092462606906,19680.0814075309,1.00572421414921
"Other",18967,8.19809198466065e-05,4.99648139184322e-05,NA,-1.59483159277663e-05,0.000179910155620979,2021-12-06,6381,0.523120249541196,19680.0814075309,1.61339117644548
"Omicron",18967,0.997901062375757,0.00109748053247109,NA,0.99575004005838,1.00005208469313,2021-12-06,6381,6367.60667901971,19680.0814075309,19638.7741442164
"Delta",18968,0.00153903441977576,0.000838621034890938,NA,-0.000104632605288186,0.00318270144483971,2021-12-07,13147,20.2336855167919,25669.1585787619,39.5057185793969
"Beta",18968,2.30496367605917e-07,1.56377792295731e-07,NA,-7.59984732756015e-08,5.36991208487435e-07,2021-12-07,13147,0.00303033574491499,25669.1585787619,0.00591664781190488
"Alpha",18968,8.16339053586642e-09,9.33411552954129e-09,NA,-1.01311397295705e-08,2.64579208013034e-08,2021-12-07,13147,NA,25669.1585787619,NA
"C.1.2",18968,3.99353720883967e-05,2.72492817520329e-05,NA,-1.34722387501724e-05,9.33429829269657e-05,2021-12-07,13147,0.525030336846151,25669.1585787619,1.02510739903892
"Other",18968,6.52027616314318e-05,4.1058033881634e-05,NA,-1.5269506052596e-05,0.00014567502931546,2021-12-07,13147,0.857220707168434,25669.1585787619,1.67370002809044
"Omicron",18968,0.998355588786746,0.000895685432742537,NA,0.996600077597094,1.0001110999764,2021-12-07,13147,13125.3809257794,25669.1585787619,25626.9479265602
"Delta",18969,0.00120495882629387,0.000682901749049077,NA,-0.000133504006821735,0.00254342165940947,2021-12-08,NA,NA,33636.2546617278,40.5303019381171
"Beta",18969,1.7511646042255e-07,1.22237073351052e-07,NA,-6.44638009210919e-08,4.14696721766192e-07,2021-12-08,NA,NA,33636.2546617278,0.00589026185823327
"Alpha",18969,6.1152512140102e-09,7.09543625853784e-09,NA,-7.7915483073236e-09,2.0022050735344e-08,2021-12-08,NA,NA,33636.2546617278,NA
"C.1.2",18969,3.12047433255248e-05,2.19285607896161e-05,NA,-1.177444605492e-05,7.41839327059697e-05,2021-12-08,NA,NA,33636.2546617278,1.0496106931512
"Other",18969,5.18532944509481e-05,3.37084219607186e-05,NA,-1.42139985677393e-05,0.000117920587469636,2021-12-08,NA,NA,33636.2546617278,1.74415061720165
"Omicron",18969,0.998711801904218,0.000729802990619993,NA,0.997281414326793,1.00014218948164,2021-12-08,NA,NA,33636.2546617278,33592.9245025233
"Delta",18970,0.000943327536589883,0.00055526016816393,NA,-0.000144962395061073,0.00203161746824084,2021-12-09,NA,NA,44266.0964706262,41.7574277380859
"Beta",18970,1.33032050567526e-07,9.54904422175551e-08,NA,-5.4125777046685e-08,3.20189878181737e-07,2021-12-09,NA,NA,44266.0964706262,0.00588880958410734
"Alpha",18970,4.58062207575382e-09,5.39315520786468e-09,NA,-5.98976789469557e-09,1.51510120462032e-08,2021-12-09,NA,NA,44266.0964706262,NA
"C.1.2",18970,2.43809107354793e-05,1.76340930954791e-05,NA,-1.01812766316862e-05,5.89430981026448e-05,2021-12-09,NA,NA,44266.0964706262,1.07924774665845
"Other",18970,4.12337798714369e-05,2.76506654810102e-05,NA,-1.29605286199079e-05,9.54280883627816e-05,2021-12-09,NA,NA,44266.0964706262,1.82525847763759
"Omicron",18970,0.99899092016013,0.000593751806301764,NA,0.997827188004023,1.00015465231624,2021-12-09,NA,NA,44266.0964706262,44221.428445088
"Delta",18971,0.00073845921691551,0.000450849025558584,NA,-0.000145188635644294,0.00162210706947531,2021-12-10,NA,NA,58486.9204266312,43.1902054580498
"Beta",18971,1.01055347280382e-07,7.45514352508496e-08,NA,-4.50627808070529e-08,2.47173475367817e-07,2021-12-10,NA,NA,58486.9204266312,0.00591041605507329
"Alpha",18971,3.43090205103073e-09,4.09890427113008e-09,NA,-4.60280269646162e-09,1.14646067985231e-08,2021-12-10,NA,NA,58486.9204266312,NA
"C.1.2",18971,1.9048155714692e-05,1.41709302434337e-05,NA,-8.72635718986743e-06,4.68226686192514e-05,2021-12-10,NA,NA,58486.9204266312,1.11406796755927
"Other",18971,3.27871479625728e-05,2.26630464122379e-05,NA,-1.16316067853731e-05,7.72059027105188e-05,2021-12-10,NA,NA,58486.9204266312,1.91761931390318
"Omicron",18971,0.999209600993158,0.000482396442552108,NA,0.998264121339485,1.00015508064683,2021-12-10,NA,NA,58486.9204266312,58440.6924228127
"Delta",18972,0.000578056001005116,0.000365600356148057,NA,-0.000138507529780093,0.00129461953179032,2021-12-11,NA,NA,77557.9919104633,44.8328626497496
"Beta",18972,7.67611915755258e-08,5.81701882322645e-08,NA,-3.72502823336284e-08,1.9077266548468e-07,2021-12-11,NA,NA,77557.9919104633,0.00595344387525215
"Alpha",18972,2.56963579085615e-09,3.11498237879451e-09,NA,-3.53561748405798e-09,8.67488906577028e-09,2021-12-11,NA,NA,77557.9919104633,NA
"C.1.2",18972,1.48811103197483e-05,1.13804339244408e-05,NA,-7.42413030059351e-06,3.71863509400902e-05,2021-12-11,NA,NA,77557.9919104633,1.15414903379775
"Other",18972,2.60695496263078e-05,1.8560666266836e-05,NA,-1.03086877857583e-05,6.2447787038374e-05,2021-12-11,NA,NA,77557.9919104633,2.0219019190266
"Omicron",18972,0.999380914008221,0.000391424306632484,NA,0.998613736464548,1.00014809155189,2021-12-11,NA,NA,77557.9919104633,77509.9768441211
"Delta",18973,0.000452477691982393,0.00029611637711795,NA,-0.00012789974240127,0.00103285512636606,2021-12-12,NA,NA,103188.421568518,46.6904588306291
"Beta",18973,5.83052922155188e-08,4.53630056456655e-08,NA,-3.06045650804727e-08,1.4721514951151e-07,2021-12-12,NA,NA,103188.421568518,0.00601643107281056
"Alpha",18973,1.92450341235531e-09,2.36704970684499e-09,NA,-2.71482876267696e-09,6.56383558738758e-09,2021-12-12,NA,NA,103188.421568518,NA
"C.1.2",18973,1.16252312222745e-05,9.13369323491087e-06,NA,-6.27647856398797e-06,2.95269410085369e-05,2021-12-12,NA,NA,103188.421568518,1.19958926019555
"Other",18973,2.07275168076507e-05,1.51896254299481e-05,NA,-9.04360197370139e-06,5.04986355890027e-05,2021-12-12,NA,NA,103188.421568518,2.13883974241639
"Omicron",18973,0.999515109330192,0.00031723102228532,NA,0.998893347951734,1.00013687070865,2021-12-12,NA,NA,103188.421568518,103138.386465667
"Delta",18974,0.000354170013931173,0.000239570732221838,NA,-0.000115379992973519,0.000823720020835865,2021-12-13,NA,NA,137698.222188341,48.7685812707425
"Beta",18974,4.42855051075859e-08,3.53564010411881e-08,NA,-2.50117675560973e-08,1.13582777771269e-07,2021-12-13,NA,NA,137698.222188341,0.00609803532202726
"Alpha",18974,1.44129591564176e-09,1.79855390479125e-09,NA,-2.08380496200298e-09,4.96639679328649e-09,2021-12-13,NA,NA,137698.222188341,NA
"C.1.2",18974,9.08145051028719e-06,7.32608823698156e-06,NA,-5.2774185817592e-06,2.34403196023336e-05,2021-12-13,NA,NA,137698.222188341,1.25049959015795
"Other",18974,1.64796650788059e-05,1.24220492826415e-05,NA,-7.86710412935303e-06,4.08264342869649e-05,2021-12-13,NA,NA,137698.222188341,2.26922058361086
"Omicron",18974,0.999620223143679,0.000256816532946825,NA,0.999116871988468,1.00012357429889,2021-12-13,NA,NA,137698.222188341,137645.927590397
"Delta",18975,0.000277214857299216,0.000193620837554191,NA,-0.000102275010963478,0.000656704725561911,2021-12-14,NA,NA,184236.208079406,51.0730141320812
"Beta",18975,3.36360761185135e-08,2.75427108080947e-08,NA,-2.03466451019542e-08,8.76187973389812e-08,2021-12-14,NA,NA,184236.208079406,0.00619698311874519
"Alpha",18975,1.07938834497648e-09,1.36648128422096e-09,NA,-1.59886575764463e-09,3.7576424475976e-09,2021-12-14,NA,NA,184236.208079406,NA
"C.1.2",18975,7.09412668124042e-06,5.87281328747294e-06,NA,-4.41637585013481e-06,1.86046292126156e-05,2021-12-14,NA,NA,184236.208079406,1.30699499938668
"Other",18975,1.31020600109215e-05,1.01518575086323e-05,NA,-6.79521508218037e-06,3.29993351040233e-05,2021-12-14,NA,NA,184236.208079406,2.41387385444099
"Omicron",18975,0.999702554240544,0.00020769277091472,NA,0.999295483889702,1.00010962459139,2021-12-14,NA,NA,184236.208079406,184181.407800574
"Delta",18976,0.000216976880548554,0.000156331229885653,NA,-8.9426699686178e-05,0.000523380460783287,2021-12-15,NA,NA,NA,NA
"Beta",18976,2.55470816102362e-08,2.14449409600425e-08,NA,-1.64842303220349e-08,6.75783935425073e-08,2021-12-15,NA,NA,NA,NA
"Alpha",18976,8.08340869792015e-10,1.03812006242215e-09,NA,-1.22633706418387e-09,2.8430188037679e-09,2021-12-15,NA,NA,NA,NA
"C.1.2",18976,5.54159653390387e-06,4.70520004608129e-06,NA,-3.68042609647167e-06,1.47636191642794e-05,2021-12-15,NA,NA,NA,NA
"Other",18976,1.04165291133121e-05,8.29117989924682e-06,NA,-5.83388487855405e-06,2.66669431051783e-05,2021-12-15,NA,NA,NA,NA
"Omicron",18976,0.999767038638382,0.000167802831125729,NA,0.999438151132871,1.00009592614389,2021-12-15,NA,NA,NA,NA
"Delta",18977,0.000169826064581644,0.000126107317047673,NA,-7.7339735018769e-05,0.000416991864182057,2021-12-16,NA,NA,NA,NA
"Beta",18977,1.94031030451993e-08,1.66889641244878e-08,NA,-1.33066655780778e-08,5.21128716684763e-08,2021-12-16,NA,NA,NA,NA
"Alpha",18977,6.05348229235013e-10,7.88595776133002e-10,NA,-9.40271090346081e-10,2.15096754881611e-09,2021-12-16,NA,NA,NA,NA
"C.1.2",18977,4.32877280494546e-06,3.76770404494005e-06,NA,-3.05579142754292e-06,1.17133370374338e-05,2021-12-16,NA,NA,NA,NA
"Other",18977,8.28133600127595e-06,6.76733044658582e-06,NA,-4.98238794551362e-06,2.15450599480655e-05,2021-12-16,NA,NA,NA,NA
"Omicron",18977,0.999817543818161,0.000135451048512225,NA,0.999552064641409,1.00008302299491,2021-12-16,NA,NA,NA,NA
"Delta",18978,0.000132920043070101,0.000101638656648822,NA,-6.62880633986214e-05,0.000332128149538824,2021-12-17,NA,NA,NA,NA
"Beta",18978,1.47365671670656e-08,1.29815570223108e-08,NA,-1.07068170599167e-08,4.01799513940479e-08,2021-12-17,NA,NA,NA,NA
"Alpha",18978,4.53326657757925e-10,5.98995334841021e-10,NA,-7.20682625437986e-10,1.62733594095384e-09,2021-12-17,NA,NA,NA,NA
"C.1.2",18978,3.38134843196525e-06,3.01543995691694e-06,NA,-2.52880528113497e-06,9.29150214506547e-06,2021-12-17,NA,NA,NA,NA
"Other",18978,6.58374531818374e-06,5.52026060598382e-06,NA,-4.2357666548198e-06,1.74032572911873e-05,2021-12-17,NA,NA,NA,NA
"Omicron",18978,0.999857099673286,0.000109243081450662,NA,0.999642987168083,1.00007121217849,2021-12-17,NA,NA,NA,NA
"Delta",18979,0.000104033419924541,8.1850767838648e-05,NA,-5.63911371461582e-05,0.000264457976995241,2021-12-18,NA,NA,NA,NA
"Beta",18979,1.11922587045376e-08,1.00930712243342e-08,NA,-8.58979738855494e-09,3.09743147976301e-08,2021-12-18,NA,NA,NA,NA
"Alpha",18979,3.39479469546632e-10,4.54939514890781e-10,NA,-5.52185594783423e-10,1.23114453387669e-09,2021-12-18,NA,NA,NA,NA
"C.1.2",18979,2.64126108102732e-06,2.41216922905503e-06,NA,-2.08650373253628e-06,7.36902589459092e-06,2021-12-18,NA,NA,NA,NA
"Other",18979,5.2340987705319e-06,4.500421694183e-06,NA,-3.5865656653095e-06,1.40547632063733e-05,2021-12-18,NA,NA,NA,NA
"Omicron",18979,0.999888079688486,8.80349691767892e-05,NA,0.999715534319519,1.00006062505745,2021-12-18,NA,NA,NA,NA
