"WeekEndDate","REGION","LINEAGE2","count","total","collection_date","collection_date_num","prop","DATE_NUM"
2020-10-10,"North West","P.1",0,990,2020-10-06,18541.5,0,18541.5
2020-10-17,"North West","P.1",0,1473,2020-10-13,18548.5,0,18548.5
2020-10-24,"North West","P.1",0,1192,2020-10-20,18555.5,0,18555.5
2020-10-31,"North West","P.1",0,606,2020-10-27,18562.5,0,18562.5
2020-11-07,"North West","P.1",0,1562,2020-11-03,18569.5,0,18569.5
2020-11-14,"North West","P.1",0,949,2020-11-10,18576.5,0,18576.5
2020-11-21,"North West","P.1",0,688,2020-11-17,18583.5,0,18583.5
2020-11-28,"North West","P.1",0,650,2020-11-24,18590.5,0,18590.5
2020-12-05,"North West","P.1",0,155,2020-12-01,18597.5,0,18597.5
2020-12-12,"North West","P.1",0,599,2020-12-08,18604.5,0,18604.5
2020-12-19,"North West","P.1",0,432,2020-12-15,18611.5,0,18611.5
2020-12-26,"North West","P.1",0,481,2020-12-22,18618.5,0,18618.5
2021-01-02,"North West","P.1",0,773,2020-12-29,18625.5,0,18625.5
2021-01-09,"North West","P.1",0,1559,2021-01-05,18632.5,0,18632.5
2021-01-16,"North West","P.1",0,3522,2021-01-12,18639.5,0,18639.5
2021-01-23,"North West","P.1",0,3310,2021-01-19,18646.5,0,18646.5
2021-01-30,"North West","P.1",0,4832,2021-01-26,18653.5,0,18653.5
2021-02-06,"North West","P.1",0,1063,2021-02-02,18660.5,0,18660.5
2021-02-13,"North West","P.1",0,1929,2021-02-09,18667.5,0,18667.5
2021-02-20,"North West","P.1",0,2496,2021-02-16,18674.5,0,18674.5
2021-02-27,"North West","P.1",0,1883,2021-02-23,18681.5,0,18681.5
2021-03-06,"North West","P.1",0,1710,2021-03-02,18688.5,0,18688.5
2021-03-13,"North West","P.1",0,1406,2021-03-09,18695.5,0,18695.5
2021-03-20,"North West","P.1",0,2025,2021-03-16,18702.5,0,18702.5
2021-03-27,"North West","P.1",0,2704,2021-03-23,18709.5,0,18709.5
2021-04-03,"North West","P.1",0,1783,2021-03-30,18716.5,0,18716.5
2021-04-10,"North West","P.1",0,891,2021-04-06,18723.5,0,18723.5
2021-04-17,"North West","P.1",0,768,2021-04-13,18730.5,0,18730.5
2021-04-24,"North West","P.1",0,871,2021-04-20,18737.5,0,18737.5
2021-05-01,"North West","P.1",1,1120,2021-04-27,18744.5,0.000892857142857143,18744.5
2021-05-08,"North West","P.1",0,1588,2021-05-04,18751.5,0,18751.5
2021-05-15,"North West","P.1",1,1944,2021-05-11,18758.5,0.00051440329218107,18758.5
2021-05-22,"North West","P.1",0,2917,2021-05-18,18765.5,0,18765.5
2021-05-29,"North West","P.1",3,4488,2021-05-25,18772.5,0.000668449197860963,18772.5
2021-06-05,"North West","P.1",1,5222,2021-06-01,18779.5,0.000191497510532363,18779.5
2020-09-05,"South West","P.1",0,135,2020-09-01,18506.5,0,18506.5
2020-09-12,"South West","P.1",0,62,2020-09-08,18513.5,0,18513.5
2020-09-19,"South West","P.1",0,39,2020-09-15,18520.5,0,18520.5
2020-09-26,"South West","P.1",0,141,2020-09-22,18527.5,0,18527.5
2020-10-03,"South West","P.1",0,71,2020-09-29,18534.5,0,18534.5
2020-10-10,"South West","P.1",0,229,2020-10-06,18541.5,0,18541.5
2020-10-17,"South West","P.1",0,108,2020-10-13,18548.5,0,18548.5
2020-10-24,"South West","P.1",0,186,2020-10-20,18555.5,0,18555.5
2020-10-31,"South West","P.1",0,87,2020-10-27,18562.5,0,18562.5
2020-11-07,"South West","P.1",0,114,2020-11-03,18569.5,0,18569.5
2020-11-14,"South West","P.1",0,219,2020-11-10,18576.5,0,18576.5
2020-11-21,"South West","P.1",0,102,2020-11-17,18583.5,0,18583.5
2020-11-28,"South West","P.1",0,112,2020-11-24,18590.5,0,18590.5
2020-12-05,"South West","P.1",0,43,2020-12-01,18597.5,0,18597.5
2020-12-12,"South West","P.1",0,97,2020-12-08,18604.5,0,18604.5
2020-12-19,"South West","P.1",0,156,2020-12-15,18611.5,0,18611.5
2020-12-26,"South West","P.1",0,80,2020-12-22,18618.5,0,18618.5
2021-01-02,"South West","P.1",0,127,2020-12-29,18625.5,0,18625.5
2021-01-09,"South West","P.1",0,259,2021-01-05,18632.5,0,18632.5
2021-01-16,"South West","P.1",0,468,2021-01-12,18639.5,0,18639.5
2021-01-23,"South West","P.1",0,258,2021-01-19,18646.5,0,18646.5
2021-01-30,"South West","P.1",0,279,2021-01-26,18653.5,0,18653.5
2021-02-06,"South West","P.1",0,92,2021-02-02,18660.5,0,18660.5
2021-02-13,"South West","P.1",0,197,2021-02-09,18667.5,0,18667.5
2021-02-20,"South West","P.1",2,272,2021-02-16,18674.5,0.00735294117647059,18674.5
2021-02-27,"South West","P.1",0,190,2021-02-23,18681.5,0,18681.5
2021-03-06,"South West","P.1",0,209,2021-03-02,18688.5,0,18688.5
2021-03-13,"South West","P.1",0,140,2021-03-09,18695.5,0,18695.5
2021-03-20,"South West","P.1",0,103,2021-03-16,18702.5,0,18702.5
2021-03-27,"South West","P.1",0,150,2021-03-23,18709.5,0,18709.5
2021-04-03,"South West","P.1",0,100,2021-03-30,18716.5,0,18716.5
2021-04-10,"South West","P.1",0,93,2021-04-06,18723.5,0,18723.5
2021-04-17,"South West","P.1",0,47,2021-04-13,18730.5,0,18730.5
2021-04-24,"South West","P.1",0,32,2021-04-20,18737.5,0,18737.5
2021-05-01,"South West","P.1",0,30,2021-04-27,18744.5,0,18744.5
2021-05-08,"South West","P.1",0,20,2021-05-04,18751.5,0,18751.5
2021-05-15,"South West","P.1",0,57,2021-05-11,18758.5,0,18758.5
2021-05-22,"South West","P.1",0,135,2021-05-18,18765.5,0,18765.5
2021-05-29,"South West","P.1",0,166,2021-05-25,18772.5,0,18772.5
2021-06-05,"South West","P.1",0,424,2021-06-01,18779.5,0,18779.5
2020-09-05,"South East","P.1",0,233,2020-09-01,18506.5,0,18506.5
2020-09-12,"South East","P.1",0,140,2020-09-08,18513.5,0,18513.5
2020-09-19,"South East","P.1",0,48,2020-09-15,18520.5,0,18520.5
2020-09-26,"South East","P.1",0,178,2020-09-22,18527.5,0,18527.5
2020-10-03,"South East","P.1",0,57,2020-09-29,18534.5,0,18534.5
2020-10-10,"South East","P.1",0,261,2020-10-06,18541.5,0,18541.5
2020-10-17,"South East","P.1",0,300,2020-10-13,18548.5,0,18548.5
2020-10-24,"South East","P.1",0,512,2020-10-20,18555.5,0,18555.5
2020-10-31,"South East","P.1",0,295,2020-10-27,18562.5,0,18562.5
2020-11-07,"South East","P.1",0,470,2020-11-03,18569.5,0,18569.5
2020-11-14,"South East","P.1",0,918,2020-11-10,18576.5,0,18576.5
2020-11-21,"South East","P.1",0,462,2020-11-17,18583.5,0,18583.5
2020-11-28,"South East","P.1",0,385,2020-11-24,18590.5,0,18590.5
2020-12-05,"South East","P.1",0,233,2020-12-01,18597.5,0,18597.5
2020-12-12,"South East","P.1",0,811,2020-12-08,18604.5,0,18604.5
2020-12-19,"South East","P.1",0,1412,2020-12-15,18611.5,0,18611.5
2020-12-26,"South East","P.1",0,445,2020-12-22,18618.5,0,18618.5
2021-01-02,"South East","P.1",0,863,2020-12-29,18625.5,0,18625.5
2021-01-09,"South East","P.1",0,951,2021-01-05,18632.5,0,18632.5
2021-01-16,"South East","P.1",0,852,2021-01-12,18639.5,0,18639.5
2021-01-23,"South East","P.1",0,851,2021-01-19,18646.5,0,18646.5
2021-01-30,"South East","P.1",0,1069,2021-01-26,18653.5,0,18653.5
2021-02-06,"South East","P.1",0,273,2021-02-02,18660.5,0,18660.5
2021-02-13,"South East","P.1",0,597,2021-02-09,18667.5,0,18667.5
2021-02-20,"South East","P.1",0,828,2021-02-16,18674.5,0,18674.5
2021-02-27,"South East","P.1",0,526,2021-02-23,18681.5,0,18681.5
2021-03-06,"South East","P.1",0,704,2021-03-02,18688.5,0,18688.5
2021-03-13,"South East","P.1",0,699,2021-03-09,18695.5,0,18695.5
2021-03-20,"South East","P.1",0,484,2021-03-16,18702.5,0,18702.5
2021-03-27,"South East","P.1",0,554,2021-03-23,18709.5,0,18709.5
2021-04-03,"South East","P.1",0,327,2021-03-30,18716.5,0,18716.5
2021-04-10,"South East","P.1",0,387,2021-04-06,18723.5,0,18723.5
2021-04-17,"South East","P.1",1,317,2021-04-13,18730.5,0.00315457413249211,18730.5
2021-04-24,"South East","P.1",4,262,2021-04-20,18737.5,0.0152671755725191,18737.5
2021-05-01,"South East","P.1",4,218,2021-04-27,18744.5,0.018348623853211,18744.5
2021-05-08,"South East","P.1",1,236,2021-05-04,18751.5,0.00423728813559322,18751.5
2021-05-15,"South East","P.1",0,241,2021-05-11,18758.5,0,18758.5
2021-05-22,"South East","P.1",0,290,2021-05-18,18765.5,0,18765.5
2021-05-29,"South East","P.1",0,652,2021-05-25,18772.5,0,18772.5
2021-06-05,"South East","P.1",1,1037,2021-06-01,18779.5,0.000964320154291225,18779.5
2020-09-05,"East of England","P.1",0,251,2020-09-01,18506.5,0,18506.5
2020-09-12,"East of England","P.1",0,106,2020-09-08,18513.5,0,18513.5
2020-09-19,"East of England","P.1",0,34,2020-09-15,18520.5,0,18520.5
2020-09-26,"East of England","P.1",0,122,2020-09-22,18527.5,0,18527.5
2020-10-03,"East of England","P.1",0,116,2020-09-29,18534.5,0,18534.5
2020-10-10,"East of England","P.1",0,189,2020-10-06,18541.5,0,18541.5
2020-10-17,"East of England","P.1",0,276,2020-10-13,18548.5,0,18548.5
2020-10-24,"East of England","P.1",0,366,2020-10-20,18555.5,0,18555.5
2020-10-31,"East of England","P.1",0,268,2020-10-27,18562.5,0,18562.5
2020-11-07,"East of England","P.1",0,694,2020-11-03,18569.5,0,18569.5
2020-11-14,"East of England","P.1",0,799,2020-11-10,18576.5,0,18576.5
2020-11-21,"East of England","P.1",0,432,2020-11-17,18583.5,0,18583.5
2020-11-28,"East of England","P.1",0,351,2020-11-24,18590.5,0,18590.5
2020-12-05,"East of England","P.1",0,146,2020-12-01,18597.5,0,18597.5
2020-12-12,"East of England","P.1",0,664,2020-12-08,18604.5,0,18604.5
2020-12-19,"East of England","P.1",0,1286,2020-12-15,18611.5,0,18611.5
2020-12-26,"East of England","P.1",0,524,2020-12-22,18618.5,0,18618.5
2021-01-02,"East of England","P.1",0,584,2020-12-29,18625.5,0,18625.5
2021-01-09,"East of England","P.1",0,705,2021-01-05,18632.5,0,18632.5
2021-01-16,"East of England","P.1",0,737,2021-01-12,18639.5,0,18639.5
2021-01-23,"East of England","P.1",0,723,2021-01-19,18646.5,0,18646.5
2021-01-30,"East of England","P.1",0,706,2021-01-26,18653.5,0,18653.5
2021-02-06,"East of England","P.1",0,326,2021-02-02,18660.5,0,18660.5
2021-02-13,"East of England","P.1",0,604,2021-02-09,18667.5,0,18667.5
2021-02-20,"East of England","P.1",0,865,2021-02-16,18674.5,0,18674.5
2021-02-27,"East of England","P.1",0,437,2021-02-23,18681.5,0,18681.5
2021-03-06,"East of England","P.1",0,619,2021-03-02,18688.5,0,18688.5
2021-03-13,"East of England","P.1",0,806,2021-03-09,18695.5,0,18695.5
2021-03-20,"East of England","P.1",1,784,2021-03-16,18702.5,0.00127551020408163,18702.5
2021-03-27,"East of England","P.1",0,968,2021-03-23,18709.5,0,18709.5
2021-04-03,"East of England","P.1",0,463,2021-03-30,18716.5,0,18716.5
2021-04-10,"East of England","P.1",0,368,2021-04-06,18723.5,0,18723.5
2021-04-17,"East of England","P.1",1,340,2021-04-13,18730.5,0.00294117647058824,18730.5
2021-04-24,"East of England","P.1",2,415,2021-04-20,18737.5,0.00481927710843374,18737.5
2021-05-01,"East of England","P.1",0,447,2021-04-27,18744.5,0,18744.5
2021-05-08,"East of England","P.1",0,508,2021-05-04,18751.5,0,18751.5
2021-05-15,"East of England","P.1",0,542,2021-05-11,18758.5,0,18758.5
2021-05-22,"East of England","P.1",1,758,2021-05-18,18765.5,0.00131926121372032,18765.5
2021-05-29,"East of England","P.1",1,712,2021-05-25,18772.5,0.00140449438202247,18772.5
2021-06-05,"East of England","P.1",0,990,2021-06-01,18779.5,0,18779.5
2020-09-05,"East Midlands","P.1",0,82,2020-09-01,18506.5,0,18506.5
2020-09-12,"East Midlands","P.1",0,168,2020-09-08,18513.5,0,18513.5
2020-09-19,"East Midlands","P.1",0,47,2020-09-15,18520.5,0,18520.5
2020-09-26,"East Midlands","P.1",0,155,2020-09-22,18527.5,0,18527.5
2020-10-03,"East Midlands","P.1",0,113,2020-09-29,18534.5,0,18534.5
2020-10-10,"East Midlands","P.1",0,212,2020-10-06,18541.5,0,18541.5
2020-10-17,"East Midlands","P.1",0,158,2020-10-13,18548.5,0,18548.5
2020-10-24,"East Midlands","P.1",0,225,2020-10-20,18555.5,0,18555.5
2020-10-31,"East Midlands","P.1",0,173,2020-10-27,18562.5,0,18562.5
2020-11-07,"East Midlands","P.1",0,220,2020-11-03,18569.5,0,18569.5
2020-11-14,"East Midlands","P.1",0,498,2020-11-10,18576.5,0,18576.5
2020-11-21,"East Midlands","P.1",0,734,2020-11-17,18583.5,0,18583.5
2020-11-28,"East Midlands","P.1",0,101,2020-11-24,18590.5,0,18590.5
2020-12-05,"East Midlands","P.1",0,119,2020-12-01,18597.5,0,18597.5
2020-12-12,"East Midlands","P.1",0,380,2020-12-08,18604.5,0,18604.5
2020-12-19,"East Midlands","P.1",0,280,2020-12-15,18611.5,0,18611.5
2020-12-26,"East Midlands","P.1",0,80,2020-12-22,18618.5,0,18618.5
2021-01-02,"East Midlands","P.1",0,85,2020-12-29,18625.5,0,18625.5
2021-01-09,"East Midlands","P.1",0,283,2021-01-05,18632.5,0,18632.5
2021-01-16,"East Midlands","P.1",0,300,2021-01-12,18639.5,0,18639.5
2021-01-23,"East Midlands","P.1",0,401,2021-01-19,18646.5,0,18646.5
2021-01-30,"East Midlands","P.1",0,548,2021-01-26,18653.5,0,18653.5
2021-02-06,"East Midlands","P.1",0,219,2021-02-02,18660.5,0,18660.5
2021-02-13,"East Midlands","P.1",0,516,2021-02-09,18667.5,0,18667.5
2021-02-20,"East Midlands","P.1",0,631,2021-02-16,18674.5,0,18674.5
2021-02-27,"East Midlands","P.1",0,486,2021-02-23,18681.5,0,18681.5
2021-03-06,"East Midlands","P.1",0,662,2021-03-02,18688.5,0,18688.5
2021-03-13,"East Midlands","P.1",0,976,2021-03-09,18695.5,0,18695.5
2021-03-20,"East Midlands","P.1",0,1337,2021-03-16,18702.5,0,18702.5
2021-03-27,"East Midlands","P.1",0,1836,2021-03-23,18709.5,0,18709.5
2021-04-03,"East Midlands","P.1",0,1135,2021-03-30,18716.5,0,18716.5
2021-04-10,"East Midlands","P.1",0,712,2021-04-06,18723.5,0,18723.5
2021-04-17,"East Midlands","P.1",0,588,2021-04-13,18730.5,0,18730.5
2021-04-24,"East Midlands","P.1",1,624,2021-04-20,18737.5,0.0016025641025641,18737.5
2021-05-01,"East Midlands","P.1",0,584,2021-04-27,18744.5,0,18744.5
2021-05-08,"East Midlands","P.1",0,830,2021-05-04,18751.5,0,18751.5
2021-05-15,"East Midlands","P.1",0,681,2021-05-11,18758.5,0,18758.5
2021-05-22,"East Midlands","P.1",0,641,2021-05-18,18765.5,0,18765.5
2021-05-29,"East Midlands","P.1",0,716,2021-05-25,18772.5,0,18772.5
2021-06-05,"East Midlands","P.1",0,1014,2021-06-01,18779.5,0,18779.5
2020-09-05,"West Midlands","P.1",0,64,2020-09-01,18506.5,0,18506.5
2020-09-12,"West Midlands","P.1",0,174,2020-09-08,18513.5,0,18513.5
2020-09-19,"West Midlands","P.1",0,132,2020-09-15,18520.5,0,18520.5
2020-09-26,"West Midlands","P.1",0,377,2020-09-22,18527.5,0,18527.5
2020-10-03,"West Midlands","P.1",0,73,2020-09-29,18534.5,0,18534.5
2020-10-10,"West Midlands","P.1",0,270,2020-10-06,18541.5,0,18541.5
2020-10-17,"West Midlands","P.1",0,386,2020-10-13,18548.5,0,18548.5
2020-10-24,"West Midlands","P.1",0,523,2020-10-20,18555.5,0,18555.5
2020-10-31,"West Midlands","P.1",0,463,2020-10-27,18562.5,0,18562.5
2020-11-07,"West Midlands","P.1",0,636,2020-11-03,18569.5,0,18569.5
2020-11-14,"West Midlands","P.1",0,943,2020-11-10,18576.5,0,18576.5
2020-11-21,"West Midlands","P.1",0,782,2020-11-17,18583.5,0,18583.5
2020-11-28,"West Midlands","P.1",0,205,2020-11-24,18590.5,0,18590.5
2020-12-05,"West Midlands","P.1",0,133,2020-12-01,18597.5,0,18597.5
2020-12-12,"West Midlands","P.1",0,512,2020-12-08,18604.5,0,18604.5
2020-12-19,"West Midlands","P.1",0,404,2020-12-15,18611.5,0,18611.5
2020-12-26,"West Midlands","P.1",0,273,2020-12-22,18618.5,0,18618.5
2021-01-02,"West Midlands","P.1",0,505,2020-12-29,18625.5,0,18625.5
2021-01-09,"West Midlands","P.1",0,884,2021-01-05,18632.5,0,18632.5
2021-01-16,"West Midlands","P.1",0,932,2021-01-12,18639.5,0,18639.5
2021-01-23,"West Midlands","P.1",0,1041,2021-01-19,18646.5,0,18646.5
2021-01-30,"West Midlands","P.1",0,1283,2021-01-26,18653.5,0,18653.5
2021-02-06,"West Midlands","P.1",0,338,2021-02-02,18660.5,0,18660.5
2021-02-13,"West Midlands","P.1",0,400,2021-02-09,18667.5,0,18667.5
2021-02-20,"West Midlands","P.1",0,608,2021-02-16,18674.5,0,18674.5
2021-02-27,"West Midlands","P.1",0,430,2021-02-23,18681.5,0,18681.5
2021-03-06,"West Midlands","P.1",0,607,2021-03-02,18688.5,0,18688.5
2021-03-13,"West Midlands","P.1",0,842,2021-03-09,18695.5,0,18695.5
2021-03-20,"West Midlands","P.1",0,1006,2021-03-16,18702.5,0,18702.5
2021-03-27,"West Midlands","P.1",0,1214,2021-03-23,18709.5,0,18709.5
2021-04-03,"West Midlands","P.1",0,885,2021-03-30,18716.5,0,18716.5
2021-04-10,"West Midlands","P.1",0,538,2021-04-06,18723.5,0,18723.5
2021-04-17,"West Midlands","P.1",0,528,2021-04-13,18730.5,0,18730.5
2021-04-24,"West Midlands","P.1",1,533,2021-04-20,18737.5,0.00187617260787992,18737.5
2021-05-01,"West Midlands","P.1",0,504,2021-04-27,18744.5,0,18744.5
2021-05-08,"West Midlands","P.1",0,534,2021-05-04,18751.5,0,18751.5
2021-05-15,"West Midlands","P.1",0,445,2021-05-11,18758.5,0,18758.5
2021-05-22,"West Midlands","P.1",0,534,2021-05-18,18765.5,0,18765.5
2021-05-29,"West Midlands","P.1",0,853,2021-05-25,18772.5,0,18772.5
2021-06-05,"West Midlands","P.1",0,1065,2021-06-01,18779.5,0,18779.5
2020-09-05,"North East","P.1",0,73,2020-09-01,18506.5,0,18506.5
2020-09-12,"North East","P.1",0,219,2020-09-08,18513.5,0,18513.5
2020-09-19,"North East","P.1",0,249,2020-09-15,18520.5,0,18520.5
2020-09-26,"North East","P.1",0,327,2020-09-22,18527.5,0,18527.5
2020-10-03,"North East","P.1",0,698,2020-09-29,18534.5,0,18534.5
2020-10-10,"North East","P.1",0,147,2020-10-06,18541.5,0,18541.5
2020-10-17,"North East","P.1",0,75,2020-10-13,18548.5,0,18548.5
2020-10-24,"North East","P.1",0,238,2020-10-20,18555.5,0,18555.5
2020-10-31,"North East","P.1",0,397,2020-10-27,18562.5,0,18562.5
2020-11-07,"North East","P.1",0,405,2020-11-03,18569.5,0,18569.5
2020-11-14,"North East","P.1",0,403,2020-11-10,18576.5,0,18576.5
2020-11-21,"North East","P.1",0,253,2020-11-17,18583.5,0,18583.5
2020-11-28,"North East","P.1",0,232,2020-11-24,18590.5,0,18590.5
2020-12-05,"North East","P.1",0,34,2020-12-01,18597.5,0,18597.5
2020-12-12,"North East","P.1",0,295,2020-12-08,18604.5,0,18604.5
2020-12-19,"North East","P.1",0,87,2020-12-15,18611.5,0,18611.5
2020-12-26,"North East","P.1",0,241,2020-12-22,18618.5,0,18618.5
2021-01-02,"North East","P.1",0,263,2020-12-29,18625.5,0,18625.5
2021-01-09,"North East","P.1",0,322,2021-01-05,18632.5,0,18632.5
2021-01-16,"North East","P.1",0,233,2021-01-12,18639.5,0,18639.5
2021-01-23,"North East","P.1",0,752,2021-01-19,18646.5,0,18646.5
2021-01-30,"North East","P.1",0,462,2021-01-26,18653.5,0,18653.5
2021-02-06,"North East","P.1",0,174,2021-02-02,18660.5,0,18660.5
2021-02-13,"North East","P.1",0,206,2021-02-09,18667.5,0,18667.5
2021-02-20,"North East","P.1",0,1148,2021-02-16,18674.5,0,18674.5
2021-02-27,"North East","P.1",0,1547,2021-02-23,18681.5,0,18681.5
2021-03-06,"North East","P.1",0,1003,2021-03-02,18688.5,0,18688.5
2021-03-13,"North East","P.1",0,1416,2021-03-09,18695.5,0,18695.5
2021-03-20,"North East","P.1",0,1040,2021-03-16,18702.5,0,18702.5
2021-03-27,"North East","P.1",0,843,2021-03-23,18709.5,0,18709.5
2021-04-03,"North East","P.1",0,842,2021-03-30,18716.5,0,18716.5
2021-04-10,"North East","P.1",0,445,2021-04-06,18723.5,0,18723.5
2021-04-17,"North East","P.1",0,237,2021-04-13,18730.5,0,18730.5
2021-04-24,"North East","P.1",0,199,2021-04-20,18737.5,0,18737.5
2021-05-01,"North East","P.1",0,192,2021-04-27,18744.5,0,18744.5
2021-05-08,"North East","P.1",0,73,2021-05-04,18751.5,0,18751.5
2021-05-15,"North East","P.1",0,31,2021-05-11,18758.5,0,18758.5
2021-05-22,"North East","P.1",0,7,2021-05-18,18765.5,0,18765.5
2021-05-29,"North East","P.1",0,134,2021-05-25,18772.5,0,18772.5
2021-06-05,"North East","P.1",0,229,2021-06-01,18779.5,0,18779.5
2020-09-05,"Yorkshire and The Humber","P.1",0,101,2020-09-01,18506.5,0,18506.5
2020-09-12,"Yorkshire and The Humber","P.1",0,284,2020-09-08,18513.5,0,18513.5
2020-09-19,"Yorkshire and The Humber","P.1",0,150,2020-09-15,18520.5,0,18520.5
2020-09-26,"Yorkshire and The Humber","P.1",0,338,2020-09-22,18527.5,0,18527.5
2020-10-03,"Yorkshire and The Humber","P.1",0,325,2020-09-29,18534.5,0,18534.5
2020-10-10,"Yorkshire and The Humber","P.1",0,847,2020-10-06,18541.5,0,18541.5
2020-10-17,"Yorkshire and The Humber","P.1",0,783,2020-10-13,18548.5,0,18548.5
2020-10-24,"Yorkshire and The Humber","P.1",0,741,2020-10-20,18555.5,0,18555.5
2020-10-31,"Yorkshire and The Humber","P.1",0,661,2020-10-27,18562.5,0,18562.5
2020-11-07,"Yorkshire and The Humber","P.1",0,1378,2020-11-03,18569.5,0,18569.5
2020-11-14,"Yorkshire and The Humber","P.1",0,1473,2020-11-10,18576.5,0,18576.5
2020-11-21,"Yorkshire and The Humber","P.1",0,696,2020-11-17,18583.5,0,18583.5
2020-11-28,"Yorkshire and The Humber","P.1",0,376,2020-11-24,18590.5,0,18590.5
2020-12-05,"Yorkshire and The Humber","P.1",0,96,2020-12-01,18597.5,0,18597.5
2020-12-12,"Yorkshire and The Humber","P.1",0,573,2020-12-08,18604.5,0,18604.5
2020-12-19,"Yorkshire and The Humber","P.1",0,285,2020-12-15,18611.5,0,18611.5
2020-12-26,"Yorkshire and The Humber","P.1",0,190,2020-12-22,18618.5,0,18618.5
2021-01-02,"Yorkshire and The Humber","P.1",0,195,2020-12-29,18625.5,0,18625.5
2021-01-09,"Yorkshire and The Humber","P.1",0,366,2021-01-05,18632.5,0,18632.5
2021-01-16,"Yorkshire and The Humber","P.1",0,535,2021-01-12,18639.5,0,18639.5
2021-01-23,"Yorkshire and The Humber","P.1",0,858,2021-01-19,18646.5,0,18646.5
2021-01-30,"Yorkshire and The Humber","P.1",0,981,2021-01-26,18653.5,0,18653.5
2021-02-06,"Yorkshire and The Humber","P.1",0,225,2021-02-02,18660.5,0,18660.5
2021-02-13,"Yorkshire and The Humber","P.1",0,513,2021-02-09,18667.5,0,18667.5
2021-02-20,"Yorkshire and The Humber","P.1",0,1420,2021-02-16,18674.5,0,18674.5
2021-02-27,"Yorkshire and The Humber","P.1",0,2493,2021-02-23,18681.5,0,18681.5
2021-03-06,"Yorkshire and The Humber","P.1",0,2491,2021-03-02,18688.5,0,18688.5
2021-03-13,"Yorkshire and The Humber","P.1",0,3273,2021-03-09,18695.5,0,18695.5
2021-03-20,"Yorkshire and The Humber","P.1",0,3687,2021-03-16,18702.5,0,18702.5
2021-03-27,"Yorkshire and The Humber","P.1",0,3693,2021-03-23,18709.5,0,18709.5
2021-04-03,"Yorkshire and The Humber","P.1",0,2876,2021-03-30,18716.5,0,18716.5
2021-04-10,"Yorkshire and The Humber","P.1",0,1889,2021-04-06,18723.5,0,18723.5
2021-04-17,"Yorkshire and The Humber","P.1",0,1700,2021-04-13,18730.5,0,18730.5
