"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.617.1",18650,"North East",0.001,3.62241050143542e-48,NA,0.001,0.001,2021-01-23
"B.1.617.2",18650,"North East",0.001,2.91116743221041e-13,NA,0.001,0.001,2021-01-23
"B.1.1.7",18654,"North East",0.921385738443575,0.00303905860995942,NA,0.915429293021148,0.927342183866001,2021-01-27
"other",18654,"North East",0.0271682556790225,0.00123428698282874,NA,0.0247490976460916,0.0295874137119534,2021-01-27
"B.1.177+",18654,"North East",0.0512612166211698,0.00212878303813283,NA,0.0470888785355297,0.0554335547068099,2021-01-27
"B.1.525",18654,"North East",0.001,1.71885009334612e-15,NA,0.001,0.001,2021-01-27
"B.1.351",18654,"North East",0.001,7.71106684696722e-05,NA,0.001,0.001,2021-01-27
"P.1",18654,"North East",0.001,3.90751643971092e-12,NA,0.001,0.001,2021-01-27
"B.1.617.1",18654,"North East",0.001,1.62450417717156e-46,NA,0.001,0.001,2021-01-27
"B.1.617.2",18654,"North East",0.001,1.71782252105606e-12,NA,0.001,0.001,2021-01-27
"B.1.1.7",18658,"North East",0.937450450193032,0.00246588051413557,NA,0.932617413195147,0.942283487190917,2021-01-31
"other",18658,"North East",0.0230090159257141,0.00106099885790911,NA,0.0209294963765741,0.0250885354748541,2021-01-31
"B.1.177+",18658,"North East",0.0393300750527058,0.00168055326062171,NA,0.0360362511877859,0.0426238989176257,2021-01-31
"B.1.525",18658,"North East",0.001,1.99152757737513e-15,NA,0.001,0.001,2021-01-31
"B.1.351",18658,"North East",0.001,8.73696728843329e-05,NA,0.001,0.001,2021-01-31
"P.1",18658,"North East",0.001,7.51444300701204e-12,NA,0.001,0.001,2021-01-31
"B.1.617.1",18658,"North East",0.001,5.60315234674994e-45,NA,0.001,0.001,2021-01-31
"B.1.617.2",18658,"North East",0.001,9.22269175994248e-12,NA,0.001,0.001,2021-01-31
"B.1.1.7",18662,"North East",0.949831648669438,0.00201064367870602,NA,0.945890859473431,0.953772437865445,2021-02-04
"other",18662,"North East",0.0197173820430172,0.000920460771388872,NA,0.0179133120819131,0.0215214520041214,2021-02-04
"B.1.177+",18662,"North East",0.0302131329464046,0.00132806748861037,NA,0.0276101684996897,0.0328160973931195,2021-02-04
"B.1.525",18662,"North East",0.001,2.27699016769645e-15,NA,0.001,0.001,2021-02-04
"B.1.351",18662,"North East",0.001,9.83510896466329e-05,NA,0.001,0.001,2021-02-04
"P.1",18662,"North East",0.001,1.366117465641e-11,NA,0.001,0.001,2021-02-04
"B.1.617.1",18662,"North East",0.001,1.50044080581489e-43,NA,0.001,0.001,2021-02-04
"B.1.617.2",18662,"North East",0.001,4.52241540878259e-11,NA,0.001,0.001,2021-02-04
"B.1.1.7",18666,"North East",0.959369362859063,0.0016524299543906,NA,0.956130659661482,0.962608066056644,2021-02-08
"other",18666,"North East",0.017105542807059,0.000807034086824627,NA,0.0155237850625866,0.0186873005515315,2021-02-08
"B.1.177+",18666,"North East",0.0232580943833075,0.0010529599009896,NA,0.021194330900203,0.025321857866412,2021-02-08
"B.1.525",18666,"North East",0.001,2.57262081952141e-15,NA,0.001,0.001,2021-02-08
"B.1.351",18666,"North East",0.001,0.000110091086940237,NA,0.001,0.001,2021-02-08
"P.1",18666,"North East",0.001,2.35947444228424e-11,NA,0.001,0.001,2021-02-08
"B.1.617.1",18666,"North East",0.001,3.14782724682138e-42,NA,0.001,0.001,2021-02-08
"B.1.617.2",18666,"North East",0.001,2.03246353621067e-10,NA,0.001,0.001,2021-02-08
"B.1.1.7",18670,"North East",0.966722844241985,0.00137237647772151,NA,0.96403303577242,0.969412652711549,2021-02-12
"other",18670,"North East",0.0150268852889614,0.000715833744872287,NA,0.0136238769300933,0.0164298936478296,2021-02-12
"B.1.177+",18670,"North East",0.0179522443662753,0.000838943946836909,NA,0.016307944445427,0.0195965442871235,2021-02-12
"B.1.525",18670,"North East",0.001,2.87582355939506e-15,NA,0.001,0.001,2021-02-12
"B.1.351",18670,"North East",0.001,0.000122620868748603,NA,0.001,0.001,2021-02-12
"P.1",18670,"North East",0.001,3.89447000083289e-11,NA,0.001,0.001,2021-02-12
"B.1.617.1",18670,"North East",0.001,5.21936849880296e-41,NA,0.001,0.001,2021-02-12
"B.1.617.2",18670,"North East",0.001,8.39838967680034e-10,NA,0.001,0.001,2021-02-12
"B.1.1.7",18674,"North East",0.972401338011166,0.00115459618917733,NA,0.970138371063692,0.974664304958641,2021-02-16
"other",18674,"North East",0.0133680529022854,0.00064279734719155,NA,0.0121081932524321,0.0146279125521388,2021-02-16
"B.1.177+",18674,"North East",0.0138996215587149,0.000672441131162247,NA,0.0125816611599135,0.0152175819575163,2021-02-16
"B.1.525",18674,"North East",0.001,3.18400412784805e-15,NA,0.001,0.001,2021-02-16
"B.1.351",18674,"North East",0.001,0.000135966332802519,NA,0.001,0.001,2021-02-16
"P.1",18674,"North East",0.001,6.17482161395244e-11,NA,0.001,0.001,2021-02-16
"B.1.617.1",18674,"North East",0.001,6.89852130623286e-40,NA,0.001,0.001,2021-02-16
"B.1.617.2",18674,"North East",0.001,3.20018238589393e-09,NA,0.001,0.001,2021-02-16
"B.1.1.7",18678,"North East",0.976794374435238,0.000986249901983444,NA,0.974861360147594,0.978727388722882,2021-02-20
"other",18678,"North East",0.0120418464883606,0.000584635461138168,NA,0.0108959820404449,0.0131877109362764,2021-02-20
"B.1.177+",18678,"North East",0.0107978241681906,0.000542556364410868,NA,0.0097344332343623,0.0118612151020189,2021-02-20
"B.1.525",18678,"North East",0.001,3.49456733331034e-15,NA,0.001,0.001,2021-02-20
"B.1.351",18678,"North East",0.001,0.000150148447320422,NA,0.001,0.001,2021-02-20
"P.1",18678,"North East",0.001,9.44433270683052e-11,NA,0.001,0.001,2021-02-20
"B.1.617.1",18678,"North East",0.001,7.32941351706858e-39,NA,0.001,0.001,2021-02-20
"B.1.617.2",18678,"North East",0.001,1.12763685673367e-08,NA,0.001,0.001,2021-02-20
"B.1.1.7",18682,"North East",0.980198213511217,0.000857222362005642,NA,0.978518088554943,0.98187833846749,2021-02-24
"other",18682,"North East",0.0109813302078342,0.000538733195124735,NA,0.00992543254811358,0.0120372278675549,2021-02-24
"B.1.177+",18682,"North East",0.00841744987742833,0.000440762584644489,NA,0.00755357108579235,0.00928132866906431,2021-02-24
"B.1.525",18682,"North East",0.001,3.80492989443967e-15,NA,0.001,0.001,2021-02-24
"B.1.351",18682,"North East",0.001,0.000165184123239548,NA,0.001,0.001,2021-02-24
"P.1",18682,"North East",0.001,1.39821844900963e-10,NA,0.001,0.001,2021-02-24
"B.1.617.1",18682,"North East",0.001,6.31170981677728e-38,NA,0.001,0.001,2021-02-24
"B.1.617.2",18682,"North East",0.001,3.68413389779594e-08,NA,0.001,0.001,2021-02-24
"B.1.1.7",18686,"North East",0.982837499915196,0.000759655219836572,NA,0.981348603043648,0.984326396786743,2021-02-28
"other",18686,"North East",0.0101351391801083,0.00050304095901605,NA,0.0091491970176884,0.0111210813425283,2021-02-28
"B.1.177+",18686,"North East",0.00658510315844365,0.000360494262099522,NA,0.00587854738809524,0.00729165892879205,2021-02-28
"B.1.525",18686,"North East",0.001,4.11254607392137e-15,NA,0.001,0.001,2021-02-28
"B.1.351",18686,"North East",0.001,0.000181087427123589,NA,0.001,0.001,2021-02-28
"P.1",18686,"North East",0.001,2.00937275480638e-10,NA,0.001,0.001,2021-02-28
"B.1.617.1",18686,"North East",0.001,4.44158164545233e-37,NA,0.001,0.001,2021-02-28
"B.1.617.2",18686,"North East",0.001,1.11890538801066e-07,NA,0.001,0.001,2021-02-28
"B.1.1.7",18690,"North East",0.984882307703661,0.000687468811037188,NA,0.983534893593534,0.986229721813789,2021-03-04
"other",18690,"North East",0.00946383593874081,0.000475972530080703,NA,0.00853094692215222,0.0103967249553294,2021-03-04
"B.1.177+",18690,"North East",0.00516990991852429,0.000296748555641325,NA,0.00458829343700302,0.00575152640004557,2021-03-04
"B.1.525",18690,"North East",0.001,4.41494314273332e-15,NA,0.001,0.001,2021-03-04
"B.1.351",18690,"North East",0.001,0.000197871022107293,NA,0.001,0.001,2021-03-04
"P.1",18690,"North East",0.001,2.8096837901316e-10,NA,0.001,0.001,2021-03-04
"B.1.617.1",18690,"North East",0.001,2.57489695024369e-36,NA,0.001,0.001,2021-03-04
"B.1.617.2",18690,"North East",0.001,3.1670136747617e-07,NA,0.001,0.001,2021-03-04
"B.1.1.7",18694,"North East",0.986461148297399,0.000635938667303077,NA,0.985214731413109,0.98770756518169,2021-03-08
"other",18694,"North East",0.00893712234079373,0.000456317485008821,NA,0.00804275650466054,0.00983148817692691,2021-03-08
"B.1.177+",18694,"North East",0.00407307857272355,0.000245736039872101,NA,0.00359144478487074,0.00455471236057637,2021-03-08
"B.1.525",18694,"North East",0.001,4.70976379072795e-15,NA,0.001,0.001,2021-03-08
"B.1.351",18694,"North East",0.001,0.000215547738568255,NA,0.001,0.001,2021-03-08
"P.1",18694,"North East",0.001,3.83045172728295e-10,NA,0.001,0.001,2021-03-08
"B.1.617.1",18694,"North East",0.001,1.23969347360789e-35,NA,0.001,0.001,2021-03-08
"B.1.617.2",18694,"North East",0.001,8.37586027272035e-07,NA,0.001,0.001,2021-03-08
"B.1.1.7",18698,"North East",0.987670510361068,0.000601358131019843,NA,0.986491870082459,0.988849150639677,2021-03-12
"other",18698,"North East",0.0085317221900765,0.000443169381259946,NA,0.00766312616375611,0.0094003182163969,2021-03-12
"B.1.177+",18698,"North East",0.00321994373102103,0.000204593246036228,NA,0.00281894833730988,0.00362093912473218,2021-03-12
"B.1.525",18698,"North East",0.001,4.99481246468605e-15,NA,0.001,0.001,2021-03-12
"B.1.351",18698,"North East",0.001,0.000234132156515824,NA,0.001,0.00103142447742764,2021-03-12
"P.1",18698,"North East",0.001,5.1005008368822e-10,NA,0.001,0.001,2021-03-12
"B.1.617.1",18698,"North East",0.001,4.99685573413383e-35,NA,0.001,0.001,2021-03-12
"B.1.617.2",18698,"North East",0.001,2.07549582074e-06,NA,0.001,0.001,2021-03-12
"B.1.1.7",18702,"North East",0.988581249894202,0.000580799143545161,NA,0.987442904490602,0.989719595297803,2021-03-16
"other",18702,"North East",0.00822977584384411,0.000435868406741623,NA,0.00737548946463167,0.00908406222305655,2021-03-16
"B.1.177+",18702,"North East",0.00255395964296346,0.000171155057802338,NA,0.00221850189389901,0.00288941739202791,2021-03-16
"B.1.525",18702,"North East",0.001,5.26810178168455e-15,NA,0.001,0.001,2021-03-16
"B.1.351",18702,"North East",0.001,0.000253642009832122,NA,0.001,0.0011176405416421,2021-03-16
"P.1",18702,"North East",0.001,6.64411398080758e-10,NA,0.001,0.001,2021-03-16
"B.1.617.1",18702,"North East",0.001,1.69987031230863e-34,NA,0.001,0.001,2021-03-16
"B.1.617.2",18702,"North East",0.001,4.83350297219991e-06,NA,0.001,0.001,2021-03-16
"B.1.1.7",18706,"North East",0.989241690556246,0.000571976657385342,NA,0.988120636907774,0.990362744204719,2021-03-20
"other",18706,"North East",0.00801761601176688,0.000433956068426047,NA,0.00716707774677922,0.00886815427675453,2021-03-20
"B.1.177+",18706,"North East",0.0020321906745703,0.000143779116263637,NA,0.00175038878496458,0.00231399256417603,2021-03-20
"B.1.525",18706,"North East",0.001,5.52789305426082e-15,NA,0.001,0.001,2021-03-20
"B.1.351",18706,"North East",0.001,0.000274099060930569,NA,0.001,0.00120801339721262,2021-03-20
"P.1",18706,"North East",0.001,8.47907832172131e-10,NA,0.001,0.001,2021-03-20
"B.1.617.1",18706,"North East",0.001,4.92060146820886e-34,NA,0.001,0.001,2021-03-20
"B.1.617.2",18706,"North East",0.001,1.06183725266161e-05,NA,0.001,0.001,2021-03-20
"B.1.1.7",18710,"North East",0.989676590910741,0.000573244160385872,NA,0.988553053002036,0.990800128819445,2021-03-24
"other",18710,"North East",0.00788481662730055,0.00043713894505485,NA,0.00702804003875321,0.00874159321584789,2021-03-24
"B.1.177+",18710,"North East",0.00162193513605454,0.000121212746680556,NA,0.00138436251809347,0.0018595077540156,2021-03-24
"B.1.525",18710,"North East",0.001,5.77272082426834e-15,NA,0.001,0.001,2021-03-24
"B.1.351",18710,"North East",0.001,0.000295528777336518,NA,0.001,0.00130261632817843,2021-03-24
"P.1",18710,"North East",0.001,1.06150070115446e-09,NA,0.001,0.001,2021-03-24
"B.1.617.1",18710,"North East",0.001,1.22216277037173e-33,NA,0.001,0.001,2021-03-24
"B.1.617.2",18710,"North East",0.001,2.21101031394403e-05,NA,0.001,0.001,2021-03-24
"B.1.1.7",18714,"North East",0.989880105115242,0.000583839935445629,NA,0.988735799869032,0.991024410361451,2021-03-28
"other",18714,"North East",0.00782342052114882,0.000445257997637113,NA,0.00695073088195166,0.00869611016034599,2021-03-28
"B.1.177+",18714,"North East",0.00129819975570289,0.00010249330402794,NA,0.00109731657115161,0.00149908294025416,2021-03-28
"B.1.525",18714,"North East",0.001,6.00138420986052e-15,NA,0.001,0.001,2021-03-28
"B.1.351",18714,"North East",0.001,0.000317957565232356,NA,0.001,0.00140150775894552,2021-03-28
"P.1",18714,"North East",0.001,1.30520252538452e-09,NA,0.001,0.001,2021-03-28
"B.1.617.1",18714,"North East",0.001,2.62731676016172e-33,NA,0.001,0.001,2021-03-28
"B.1.617.2",18714,"North East",0.001,4.39224120274331e-05,NA,0.001,0.001,2021-03-28
"B.1.1.7",18718,"North East",0.989799406383064,0.000604771919013496,NA,0.988614075202937,0.990984737563192,2021-04-01
"other",18718,"North East",0.00782725417138699,0.00045825895739206,NA,0.00692908311930568,0.0087254252234683,2021-04-01
"B.1.177+",18718,"North East",0.00104180947921371,8.68740674924169e-05,NA,0.001,0.00121207952268935,2021-04-01
"B.1.525",18718,"North East",0.001,6.21287679502667e-15,NA,0.001,0.001,2021-04-01
"B.1.351",18718,"North East",0.001,0.000341405327467941,NA,0.001,0.00150469636661669,2021-04-01
"P.1",18718,"North East",0.001,1.57797667507245e-09,NA,0.001,0.001,2021-04-01
"B.1.617.1",18718,"North East",0.001,4.93358370609458e-33,NA,0.001,0.001,2021-04-01
"B.1.617.2",18718,"North East",0.001,8.39809402259711e-05,NA,0.001,0.001,2021-04-01
"B.1.1.7",18722,"North East",0.989303676681083,0.000641480466559201,NA,0.988046398069841,0.990560955292325,2021-04-05
"other",18722,"North East",0.00789122627210121,0.00047615744892797,NA,0.00695797482123192,0.0088244777229705,2021-04-05
"B.1.177+",18722,"North East",0.001,7.37692889854932e-05,NA,0.001,0.001,2021-04-05
"B.1.525",18722,"North East",0.001,6.40621077238046e-15,NA,0.001,0.001,2021-04-05
"B.1.351",18722,"North East",0.001,0.000365869511486755,NA,0.001,0.00161206926471068,2021-04-05
"P.1",18722,"North East",0.001,1.87764043303676e-09,NA,0.001,0.001,2021-04-05
"B.1.617.1",18722,"North East",0.001,8.1739002015923e-33,NA,0.001,0.001,2021-04-05
"B.1.617.2",18722,"North East",0.00107212702441425,0.000156285343338463,NA,0.001,0.00137844066866912,2021-04-05
"B.1.1.7",18726,"North East",0.98813071430555,0.00071123619178274,NA,0.986736716985155,0.989524711625946,2021-04-09
"other",18726,"North East",0.00801047782807071,0.000498989312094364,NA,0.00703247674769534,0.00898847890844608,2021-04-09
"B.1.177+",18726,"North East",0.001,6.27134264233654e-05,NA,0.001,0.001,2021-04-09
"B.1.525",18726,"North East",0.001,6.5800696833852e-15,NA,0.001,0.001,2021-04-09
"B.1.351",18726,"North East",0.001,0.000391294363067521,NA,0.001,0.00172325597369203,2021-04-09
"P.1",18726,"North East",0.001,2.20071246028591e-09,NA,0.001,0.001,2021-04-09
"B.1.617.1",18726,"North East",0.001,1.20827255908069e-32,NA,0.001,0.001,2021-04-09
"B.1.617.2",18726,"North East",0.00222716593691375,0.000286431635717373,NA,0.0016657702468748,0.0027885616269527,2021-04-09
"B.1.1.7",18730,"North East",0.985800838619267,0.000859997585245014,NA,0.984115274325395,0.987486402913139,2021-04-13
"other",18730,"North East",0.00817920230963163,0.000526731871630291,NA,0.00714682681172689,0.00921157780753638,2021-04-13
"B.1.177+",18730,"North East",0.001,5.3330857404625e-05,NA,0.001,0.001,2021-04-13
"B.1.525",18730,"North East",0.001,6.73219911242601e-15,NA,0.001,0.001,2021-04-13
"B.1.351",18730,"North East",0.00101907051063989,0.000417515658198427,NA,0.001,0.00183738616369034,2021-04-13
"P.1",18730,"North East",0.001,2.54210517635694e-09,NA,0.001,0.001,2021-04-13
"B.1.617.1",18730,"North East",0.001,1.6136975124996e-32,NA,0.001,0.001,2021-04-13
"B.1.617.2",18730,"North East",0.00445602578545417,0.000521488367623446,NA,0.00343392736655563,0.00547812420435271,2021-04-13
"B.1.1.7",18734,"North East",0.981486420452626,0.00118547978969943,NA,0.979162922760415,0.983809918144837,2021-04-17
"other",18734,"North East",0.00838888935271913,0.000559176647656602,NA,0.00729292326231634,0.00948485544312191,2021-04-17
"B.1.177+",18734,"North East",0.001,4.53134674084988e-05,NA,0.001,0.001,2021-04-17
"B.1.525",18734,"North East",0.001,6.85842462445909e-15,NA,0.001,0.001,2021-04-17
"B.1.351",18734,"North East",0.00108213043508255,0.000444167084732482,NA,0.001,0.00195268192427637,2021-04-17
"P.1",18734,"North East",0.001,2.89451785563108e-09,NA,0.001,0.001,2021-04-17
"B.1.617.1",18734,"North East",0.001,1.97400225148232e-32,NA,0.001,0.001,2021-04-17
"B.1.617.2",18734,"North East",0.00860286920742685,0.000944665308040836,NA,0.00675135922622238,0.0104543791886313,2021-04-17
"B.1.1.7",18738,"North East",0.973829034549296,0.00184487399434655,NA,0.970213147964363,0.97744492113423,2021-04-21
"other",18738,"North East",0.00862569349778381,0.000595732511888893,NA,0.007458079230062,0.00979330776550562,2021-04-21
"B.1.177+",18738,"North East",0.001,3.84044926531978e-05,NA,0.001,0.001,2021-04-21
"B.1.525",18738,"North East",0.001,6.95119822371682e-15,NA,0.001,0.001,2021-04-21
"B.1.351",18738,"North East",0.00114358915234807,0.000470531612774017,NA,0.001,0.00206581416697269,2021-04-21
"P.1",18738,"North East",0.001,3.24735634688109e-09,NA,0.001,0.001,2021-04-21
"B.1.617.1",18738,"North East",0.001,2.24204648339431e-32,NA,0.001,0.001,2021-04-21
"B.1.617.2",18738,"North East",0.0160473688306443,0.00169218935046635,NA,0.012730738648708,0.0193639990125805,2021-04-21
"B.1.1.7",18742,"North East",0.960713964541853,0.00304585967000305,NA,0.954744189286684,0.966683739797022,2021-04-25
"other",18742,"North East",0.00886668612752075,0.000635151617862726,NA,0.00762181183178746,0.010111560423254,2021-04-25
"B.1.177+",18742,"North East",0.001,3.23879287510046e-05,NA,0.001,0.001,2021-04-25
"B.1.525",18742,"North East",0.001,6.99768762880551e-15,NA,0.001,0.001,2021-04-25
"B.1.351",18742,"North East",0.00120015363861248,0.000495325667840476,NA,0.001,0.00217097410819807,2021-04-25
"P.1",18742,"North East",0.001,3.58504547949081e-09,NA,0.001,0.001,2021-04-25
"B.1.617.1",18742,"North East",0.001,2.39077568124081e-32,NA,0.001,0.001,2021-04-25
"B.1.617.2",18742,"North East",0.0289347868381563,0.00296454341774948,NA,0.023124388508762,0.0347451851675505,2021-04-25
"B.1.1.7",18746,"North East",0.939061135455463,0.00503434517098055,NA,0.929194000234598,0.948928270676328,2021-04-29
"other",18746,"North East",0.00907515165113359,0.000675216486486627,NA,0.00775175165585213,0.0103985516464151,2021-04-29
"B.1.177+",18746,"North East",0.001,2.7083631336817e-05,NA,0.001,0.001,2021-04-29
"B.1.525",18746,"North East",0.001,6.97777483609671e-15,NA,0.001,0.001,2021-04-29
"B.1.351",18746,"North East",0.0012465428240819,0.000516430119183642,NA,0.001,0.00225872725821356,2021-04-29
"P.1",18746,"North East",0.001,3.88484009917722e-09,NA,0.001,0.001,2021-04-29
"B.1.617.1",18746,"North East",0.001,2.40804426764039e-32,NA,0.001,0.001,2021-04-29
"B.1.617.2",18746,"North East",0.0503905961204479,0.0050145015695312,NA,0.0405623536437471,0.0602188385971486,2021-04-29
"B.1.1.7",18750,"North East",0.904795201692752,0.00803723621476315,NA,0.889042508176575,0.920547895208928,2021-05-03
"other",18750,"North East",0.00919627685539871,0.000712509484922041,NA,0.00779978392630833,0.0105927697844891,2021-05-03
"B.1.177+",18750,"North East",0.001,2.23485174572533e-05,NA,0.001,0.001,2021-05-03
"B.1.525",18750,"North East",0.001,6.86309971814704e-15,NA,0.001,0.001,2021-05-03
