"DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date","LINEAGE2"
18650,"Yorkshire and The Humber",0.825962700792751,0.00220987445460273,Inf,0.82158879878306,0.830251527657791,2021-01-23,"B.1.1.7 (S dropout)"
18651,"Yorkshire and The Humber",0.835961686904357,0.00218127924118475,Inf,0.831641558535132,0.84019226145984,2021-01-24,"B.1.1.7 (S dropout)"
18652,"Yorkshire and The Humber",0.845566164666552,0.00214544350262935,Inf,0.841314225676265,0.849724524264236,2021-01-25,"B.1.1.7 (S dropout)"
18653,"Yorkshire and The Humber",0.85477795429722,0.00210250377029307,Inf,0.850608398310778,0.858850447894362,2021-01-26,"B.1.1.7 (S dropout)"
18654,"Yorkshire and The Humber",0.863600045416095,0.0020528628746396,Inf,0.859526310314941,0.867573843670553,2021-01-27,"B.1.1.7 (S dropout)"
18655,"Yorkshire and The Humber",0.872036518769675,0.00199712893486311,Inf,0.868070871897954,0.875900003935377,2021-01-28,"B.1.1.7 (S dropout)"
18656,"Yorkshire and The Humber",0.880092465540398,0.00193606243849986,Inf,0.876245692451497,0.883835517576986,2021-01-29,"B.1.1.7 (S dropout)"
18657,"Yorkshire and The Humber",0.887773905117321,0.00187053060037774,Inf,0.884055088109299,0.891388098785729,2021-01-30,"B.1.1.7 (S dropout)"
18658,"Yorkshire and The Humber",0.895087702148919,0.00180146807404876,Inf,0.891504076593412,0.898566427980601,2021-01-31,"B.1.1.7 (S dropout)"
18659,"Yorkshire and The Humber",0.90204148363624,0.00172984310560065,Inf,0.898598361816963,0.905380003802994,2021-02-01,"B.1.1.7 (S dropout)"
18660,"Yorkshire and The Humber",0.908643556758261,0.00165662829140959,Inf,0.905344310498762,0.911839005144071,2021-02-02,"B.1.1.7 (S dropout)"
18661,"Yorkshire and The Humber",0.914902828052429,0.00158277519299769,Inf,0.91174892279311,0.917954162281527,2021-02-03,"B.1.1.7 (S dropout)"
18662,"Yorkshire and The Humber",0.92082872450331,0.00150919216384896,Inf,0.917819798668966,0.923736636333017,2021-02-04,"B.1.1.7 (S dropout)"
18663,"Yorkshire and The Humber",0.926431117022406,0.00143672485920684,Inf,0.923565101478387,0.929197906396432,2021-02-05,"B.1.1.7 (S dropout)"
18664,"Yorkshire and The Humber",0.931720246733443,0.0013661390419853,Inf,0.928993519813047,0.934349663964381,2021-02-06,"B.1.1.7 (S dropout)"
18665,"Yorkshire and The Humber",0.936706654410869,0.00129810547834616,Inf,0.934114228335698,0.939203714496152,2021-02-07,"B.1.1.7 (S dropout)"
18666,"Yorkshire and The Humber",0.941401113355509,0.00123318694147359,Inf,0.938936847778623,0.943771886417541,2021-02-08,"B.1.1.7 (S dropout)"
18667,"Yorkshire and The Humber",0.945814565931092,0.00117182760321859,Inf,0.943471403739988,0.948065948280813,2021-02-09,"B.1.1.7 (S dropout)"
18668,"Yorkshire and The Humber",0.949958063928986,0.00111434535912231,Inf,0.947728283343037,0.952097535292023,2021-02-10,"B.1.1.7 (S dropout)"
18669,"Yorkshire and The Humber",0.953842712876444,0.00106092784423271,Inf,0.951718188367065,0.955878086785995,2021-02-11,"B.1.1.7 (S dropout)"
18670,"Yorkshire and The Humber",0.957479620356032,0.00101163297595773,Inf,0.955452083267996,0.959418796345322,2021-02-12,"B.1.1.7 (S dropout)"
18671,"Yorkshire and The Humber",0.960879848360929,0.000966394728546641,Inf,0.958941136731387,0.962730575966925,2021-02-13,"B.1.1.7 (S dropout)"
18672,"Yorkshire and The Humber",0.96405333613043,0.000925041460536358,Inf,0.962195609537655,0.965823015700007,2021-02-14,"B.1.1.7 (S dropout)"
18673,"Yorkshire and The Humber",0.967006416630148,0.000887308332379282,Inf,0.965222351159869,0.968701928616208,2021-02-15,"B.1.1.7 (S dropout)"
18674,"Yorkshire and The Humber",0.969745886746058,0.000852812230516239,Inf,0.968028920031223,0.971373372687546,2021-02-16,"B.1.1.7 (S dropout)"
18675,"Yorkshire and The Humber",0.972279879273961,0.000821098416484937,Inf,0.970624361428942,0.973844611528062,2021-02-17,"B.1.1.7 (S dropout)"
18676,"Yorkshire and The Humber",0.974617546415901,0.000791694230550559,Inf,0.973018782894606,0.976123900312857,2021-02-18,"B.1.1.7 (S dropout)"
18677,"Yorkshire and The Humber",0.976768772889637,0.000764150595798118,Inf,0.97522298326513,0.978220277496374,2021-02-19,"B.1.1.7 (S dropout)"
18678,"Yorkshire and The Humber",0.978743920906995,0.000738070110641777,Inf,0.977248140096826,0.98014336236412,2021-02-20,"B.1.1.7 (S dropout)"
18679,"Yorkshire and The Humber",0.980553607858493,0.000713122603623897,Inf,0.979105554706044,0.981903161069359,2021-02-21,"B.1.1.7 (S dropout)"
18680,"Yorkshire and The Humber",0.982208516365753,0.000689050355927661,Inf,0.980806450218315,0.983509885192785,2021-02-22,"B.1.1.7 (S dropout)"
18681,"Yorkshire and The Humber",0.983719235434739,0.000665665745008095,Inf,0.982361815977737,0.984973786969072,2021-02-23,"B.1.1.7 (S dropout)"
18682,"Yorkshire and The Humber",0.985096130751508,0.000642844005666244,Inf,0.983782291060036,0.986305014490359,2021-02-24,"B.1.1.7 (S dropout)"
18683,"Yorkshire and The Humber",0.986349241687063,0.000620513389967065,Inf,0.985078079950395,0.987513488886665,2021-02-25,"B.1.1.7 (S dropout)"
18684,"Yorkshire and The Humber",0.98748820229128,0.000598644452300669,Inf,0.986258894235742,0.98860880409528,2021-02-26,"B.1.1.7 (S dropout)"
18685,"Yorkshire and The Humber",0.988522183426979,0.000577239637881538,Inf,0.987333915099901,0.98960014862177,2021-02-27,"B.1.1.7 (S dropout)"
18686,"Yorkshire and The Humber",0.989459853192704,0.000556323889323977,Inf,0.988311772314875,0.990496247783132,2021-02-28,"B.1.1.7 (S dropout)"
18687,"Yorkshire and The Humber",0.990309352876835,0.000535936632625187,Inf,0.989200536210326,0.991305324328325,2021-03-01,"B.1.1.7 (S dropout)"
18688,"Yorkshire and The Humber",0.991078285849325,0.000516125256846301,Inf,0.990007719756047,0.992035075016717,2021-03-02,"B.1.1.7 (S dropout)"
18689,"Yorkshire and The Humber",0.991773717007346,0.000496940043192694,Inf,0.99074028841928,0.992692660641366,2021-03-03,"B.1.1.7 (S dropout)"
18690,"Yorkshire and The Humber",0.992402180627774,0.000478430407690696,Inf,0.991404675881743,0.993284707049269,2021-03-04,"B.1.1.7 (S dropout)"
18691,"Yorkshire and The Humber",0.99296969472737,0.000460642277537683,Inf,0.992006804042547,0.993817314879841,2021-03-05,"B.1.1.7 (S dropout)"
18692,"Yorkshire and The Humber",0.993481780278354,0.000443616408459553,Inf,0.992552106011692,0.994296075971947,2021-03-06,"B.1.1.7 (S dropout)"
18693,"Yorkshire and The Humber",0.993943483864285,0.000427387457025997,Inf,0.993045551028906,0.994726094646295,2021-03-07,"B.1.1.7 (S dropout)"
18694,"Yorkshire and The Humber",0.994359402582302,0.000411983639336224,Inf,0.993491670434668,0.995112012330664,2021-03-08,"B.1.1.7 (S dropout)"
18695,"Yorkshire and The Humber",0.994733710199169,0.000397426830057236,Inf,0.993894583981583,0.995458034245396,2021-03-09,"B.1.1.7 (S dropout)"
18696,"Yorkshire and The Humber",0.995070183747887,0.000383732979795807,Inf,0.994258025909931,0.99576795709622,2021-03-10,"B.1.1.7 (S dropout)"
18697,"Yorkshire and The Humber",0.995372229908177,0.000370912751997695,Inf,0.994585370324816,0.996045196926025,2021-03-11,"B.1.1.7 (S dropout)"
18698,"Yorkshire and The Humber",0.995642910648083,0.000358972301775479,Inf,0.994879655506512,0.996292816454302,2021-03-12,"B.1.1.7 (S dropout)"
18699,"Yorkshire and The Humber",0.995884967716003,0.000347914137710665,Inf,0.995143606862427,0.996513551382728,2021-03-13,"B.1.1.7 (S dropout)"
18700,"Yorkshire and The Humber",0.996100845664058,0.000337738023615483,Inf,0.995379658290132,0.996709835268647,2021-03-14,"B.1.1.7 (S dropout)"
18701,"Yorkshire and The Humber",0.996292713156103,0.000328441890588044,Inf,0.995589971767496,0.996883822666957,2021-03-15,"B.1.1.7 (S dropout)"
18702,"Yorkshire and The Humber",0.99646248236839,0.000320022740707457,Inf,0.995776455019103,0.997037410317002,2021-03-16,"B.1.1.7 (S dropout)"
18703,"Yorkshire and The Humber",0.996611826329252,0.000312477532722614,Inf,0.995940777128566,0.997172256206691,2021-03-17,"B.1.1.7 (S dropout)"
18704,"Yorkshire and The Humber",0.996742194067212,0.000305804047448562,Inf,0.996084381974609,0.997289796383023,2021-03-18,"B.1.1.7 (S dropout)"
18705,"Yorkshire and The Humber",0.996854823445501,0.000300001736662483,Inf,0.996208499364832,0.997391259397957,2021-03-19,"B.1.1.7 (S dropout)"
18706,"Yorkshire and The Humber",0.9969507515553,0.000295072564447735,Inf,0.996314153724723,0.997477678282387,2021-03-20,"B.1.1.7 (S dropout)"
18707,"Yorkshire and The Humber",0.997030822520143,0.000291021854525037,Inf,0.996402170169777,0.997549899929196,2021-03-21,"B.1.1.7 (S dropout)"
18708,"Yorkshire and The Humber",0.997095692528838,0.000287859161494561,Inf,0.996473177744115,0.997608591739114,2021-03-22,"B.1.1.7 (S dropout)"
18709,"Yorkshire and The Humber",0.997145831862664,0.000285599188471498,Inf,0.996527609547425,0.997654245339416,2021-03-23,"B.1.1.7 (S dropout)"
18710,"Yorkshire and The Humber",0.997181523611836,0.000284262778755528,Inf,0.996565699390081,0.997687177123832,2021-03-24,"B.1.1.7 (S dropout)"
18711,"Yorkshire and The Humber",0.997202858682938,0.000283878015438465,Inf,0.996587474509243,0.99770752527968,2021-03-25,"B.1.1.7 (S dropout)"
18712,"Yorkshire and The Humber",0.997209726577881,0.000284481470864359,Inf,0.996592743740201,0.997715242861251,2021-03-26,"B.1.1.7 (S dropout)"
18713,"Yorkshire and The Humber",0.997201801269299,0.000286119658462278,Inf,0.996581080358413,0.997710086331539,2021-03-27,"B.1.1.7 (S dropout)"
18714,"Yorkshire and The Humber",0.997178521297585,0.00028885075384221,Inf,0.996551798576725,0.99769159882013,2021-03-28,"B.1.1.7 (S dropout)"
18715,"Yorkshire and The Humber",0.997139062958514,0.00029274667182778,Inf,0.99650392238297,0.997659087123846,2021-03-29,"B.1.1.7 (S dropout)"
18716,"Yorkshire and The Humber",0.997082445286524,0.00029788724929913,Inf,0.996436301983099,0.997611715474187,2021-03-30,"B.1.1.7 (S dropout)"
18717,"Yorkshire and The Humber",0.997007933857602,0.000304336525057632,Inf,0.996348065079628,0.997548864151893,2021-03-31,"B.1.1.7 (S dropout)"
18718,"Yorkshire and The Humber",0.996914637926106,0.000312167557027785,Inf,0.996238163954883,0.997469773598321,2021-04-01,"B.1.1.7 (S dropout)"
18719,"Yorkshire and The Humber",0.996801362597025,0.000321472680221621,Inf,0.996105206558535,0.997373415693993,2021-04-02,"B.1.1.7 (S dropout)"
18720,"Yorkshire and The Humber",0.996666589240628,0.000332366357030061,Inf,0.995947430599208,0.997258479118406,2021-04-03,"B.1.1.7 (S dropout)"
18721,"Yorkshire and The Humber",0.996508448381499,0.000344988801734232,Inf,0.99576266843552,0.99712334856205,2021-04-04,"B.1.1.7 (S dropout)"
18722,"Yorkshire and The Humber",0.996324684639076,0.000359510576264042,Inf,0.99554830190871,0.996966077710119,2021-04-05,"B.1.1.7 (S dropout)"
18723,"Yorkshire and The Humber",0.996112613085327,0.000376138399973593,Inf,0.995301205946998,0.996784355786132,2021-04-06,"B.1.1.7 (S dropout)"
18724,"Yorkshire and The Humber",0.995869066173785,0.000395122470777254,Inf,0.9950176794401,0.996575467327468,2021-04-07,"B.1.1.7 (S dropout)"
18725,"Yorkshire and The Humber",0.995590330178209,0.00041676565795386,Inf,0.994693361526201,0.996336244757758,2021-04-08,"B.1.1.7 (S dropout)"
18726,"Yorkshire and The Humber",0.995272069854753,0.000441434996798122,Inf,0.99432313105213,0.996063013216248,2021-04-09,"B.1.1.7 (S dropout)"
18727,"Yorkshire and The Humber",0.994909239806829,0.000469575989133524,Inf,0.993900986563465,0.995751526993399,2021-04-10,"B.1.1.7 (S dropout)"
18728,"Yorkshire and The Humber",0.99449598078595,0.000501730286756187,Inf,0.993419903763126,0.995396896794849,2021-04-11,"B.1.1.7 (S dropout)"
18729,"Yorkshire and The Humber",0.994025498906276,0.0005385574005613,Inf,0.992871666958505,0.994993506900923,2021-04-12,"B.1.1.7 (S dropout)"
18730,"Yorkshire and The Humber",0.993489925489147,0.000580861128471644,Inf,0.992246670618124,0.994534921094435,2021-04-13,"B.1.1.7 (S dropout)"
18731,"Yorkshire and The Humber",0.99288015499411,0.000629621422369932,Inf,0.991533686802472,0.994013775988088,2021-04-14,"B.1.1.7 (S dropout)"
18732,"Yorkshire and The Humber",0.992185658246566,0.000686032412241565,Inf,0.990719593945258,0.993421660096066,2021-04-15,"B.1.1.7 (S dropout)"
18733,"Yorkshire and The Humber",0.991394267957503,0.000751547273766239,Inf,0.989789062263429,0.992748976681005,2021-04-16,"B.1.1.7 (S dropout)"
18734,"Yorkshire and The Humber",0.990491933373883,0.000827930569749027,Inf,0.988724190986736,0.99198478810921,2021-04-17,"B.1.1.7 (S dropout)"
18735,"Yorkshire and The Humber",0.989462440835914,0.000917318628722076,Inf,0.987504092640741,0.991116639231172,2021-04-18,"B.1.1.7 (S dropout)"
18736,"Yorkshire and The Humber",0.988287097100123,0.00102228846004592,Inf,0.986104419826836,0.990130357258158,2021-04-19,"B.1.1.7 (S dropout)"
18737,"Yorkshire and The Humber",0.986944372582591,0.00114593564931465,Inf,0.984496830395664,0.989009825820238,2021-04-20,"B.1.1.7 (S dropout)"
18738,"Yorkshire and The Humber",0.985409502274025,0.0012919616132287,Inf,0.982648387758559,0.987736731439647,2021-04-21,"B.1.1.7 (S dropout)"
18739,"Yorkshire and The Humber",0.983654043092998,0.00146477046581345,Inf,0.980520894584594,0.986290281571875,2021-04-22,"B.1.1.7 (S dropout)"
18740,"Yorkshire and The Humber",0.981645388021315,0.00166957546320059,Inf,0.978070160673775,0.984646894650056,2021-04-23,"B.1.1.7 (S dropout)"
18741,"Yorkshire and The Humber",0.979346239686345,0.00191251442270562,Inf,0.975245209883207,0.982779864187684,2021-04-24,"B.1.1.7 (S dropout)"
18742,"Yorkshire and The Humber",0.976714049335235,0.00220077250613968,Inf,0.971987437205448,0.980659000933798,2021-04-25,"B.1.1.7 (S dropout)"
18743,"Yorkshire and The Humber",0.973700431634915,0.00254270917156261,Inf,0.968229736094992,0.978250259365178,2021-04-26,"B.1.1.7 (S dropout)"
18744,"Yorkshire and The Humber",0.970250571703416,0.00294798380387034,Inf,0.963895628546269,0.975515357538683,2021-04-27,"B.1.1.7 (S dropout)"
18745,"Yorkshire and The Humber",0.966302648509803,0.0034276714312537,Inf,0.958898446823121,0.972411402665411,2021-04-28,"B.1.1.7 (S dropout)"
18746,"Yorkshire and The Humber",0.961787308515504,0.00399435595575855,Inf,0.953140636557156,0.968890538876784,2021-04-29,"B.1.1.7 (S dropout)"
18747,"Yorkshire and The Humber",0.956627235318202,0.00466218346172711,Inf,0.946513276299616,0.964899638670261,2021-04-30,"B.1.1.7 (S dropout)"
18748,"Yorkshire and The Humber",0.950736875062903,0.00544685250453465,Inf,0.938895938091306,0.960380065507805,2021-05-01,"B.1.1.7 (S dropout)"
18749,"Yorkshire and The Humber",0.944022393149626,0.00636551208463916,Inf,0.930157045812407,0.955267541924641,2021-05-02,"B.1.1.7 (S dropout)"
18750,"Yorkshire and The Humber",0.936381954453207,0.00743653181444562,Inf,0.920154920117249,0.949492165046389,2021-05-03,"B.1.1.7 (S dropout)"
18751,"Yorkshire and The Humber",0.927706435349069,0.00867910352146444,Inf,0.9087397257087,0.942978619141639,2021-05-04,"B.1.1.7 (S dropout)"
18752,"Yorkshire and The Humber",0.917880688876797,0.010112630651696,Inf,0.895756551015287,0.935646642003831,2021-05-05,"B.1.1.7 (S dropout)"
18753,"Yorkshire and The Humber",0.906785490860151,0.0117558633853387,Inf,0.881049841593807,0.927411807470653,2021-05-06,"B.1.1.7 (S dropout)"
18754,"Yorkshire and The Humber",0.89430029009418,0.0136257459517469,Inf,0.864469363925313,0.918186688779703,2021-05-07,"B.1.1.7 (S dropout)"
18755,"Yorkshire and The Humber",0.880306864222899,0.0157359611465435,Inf,0.845877781917649,0.907882464875706,2021-05-08,"B.1.1.7 (S dropout)"
18756,"Yorkshire and The Humber",0.864693938726595,0.0180951881926423,Inf,0.825159772823854,0.896411022079289,2021-05-09,"B.1.1.7 (S dropout)"
18757,"Yorkshire and The Humber",0.847362754358483,0.0207051353616682,Inf,0.802232388126008,0.883687584455699,2021-05-10,"B.1.1.7 (S dropout)"
18758,"Yorkshire and The Humber",0.828233465791898,0.023558467216623,Inf,0.777056087592585,0.869633875802674,2021-05-11,"B.1.1.7 (S dropout)"
18759,"Yorkshire and The Humber",0.807248641148022,0.0266372864258672,Inf,0.749641117282856,0.854179153732767,2021-05-12,"B.1.1.7 (S dropout)"
18760,"Yorkshire and The Humber",0.784367560010362,0.0299131028920318,Inf,0.720040944014472,0.837254462173085,2021-05-13,"B.1.1.7 (S dropout)"
18761,"Yorkshire and The Humber",0.759579264397987,0.0333445443911745,Inf,0.68836833047515,0.818801168988252,2021-05-14,"B.1.1.7 (S dropout)"
18762,"Yorkshire and The Humber",0.732911718202414,0.0368762787941618,Inf,0.654803882856596,0.798777143120759,2021-05-15,"B.1.1.7 (S dropout)"
18763,"Yorkshire and The Humber",0.704437187333999,0.0404393176908194,Inf,0.619596983278395,0.777160931175631,2021-05-16,"B.1.1.7 (S dropout)"
18764,"Yorkshire and The Humber",0.674276097886949,0.0439525320815595,Inf,0.583062036921617,0.753955882044401,2021-05-17,"B.1.1.7 (S dropout)"
18765,"Yorkshire and The Humber",0.642598738864866,0.047325513955057,Inf,0.545569664204831,0.729193942623103,2021-05-18,"B.1.1.7 (S dropout)"
18766,"Yorkshire and The Humber",0.609624270772258,0.0504627569905211,Inf,0.507533079853183,0.702938803016864,2021-05-19,"B.1.1.7 (S dropout)"
18767,"Yorkshire and The Humber",0.575616696131767,0.0532689297642619,Inf,0.46939056941034,0.675288048878885,2021-05-20,"B.1.1.7 (S dropout)"
18768,"Yorkshire and The Humber",0.540877732292508,0.0556548095156154,Inf,0.431585566631873,0.646373992151167,2021-05-21,"B.1.1.7 (S dropout)"
18769,"Yorkshire and The Humber",0.505736867873338,0.0575432785103599,Inf,0.394546219814507,0.616362907139719,2021-05-22,"B.1.1.7 (S dropout)"
18770,"Yorkshire and The Humber",0.47053922965263,0.0588747029226048,Inf,0.358666419760898,0.585452498860485,2021-05-23,"B.1.1.7 (S dropout)"
18771,"Yorkshire and The Humber",0.43563217509747,0.0596110463075789,Inf,0.324290025903968,0.553867569693247,2021-05-24,"B.1.1.7 (S dropout)"
18772,"Yorkshire and The Humber",0.401351700735528,0.0597382204943064,Inf,0.291699527195225,0.521854014964889,2021-05-25,"B.1.1.7 (S dropout)"
18773,"Yorkshire and The Humber",0.368009782275942,0.0592664200953067,Inf,0.261109726640699,0.489671447285881,2021-05-26,"B.1.1.7 (S dropout)"
18774,"Yorkshire and The Humber",0.335883633401362,0.0582284723968732,Inf,0.232666380770936,0.457584898428159,2021-05-27,"B.1.1.7 (S dropout)"
18775,"Yorkshire and The Humber",0.305207613219896,0.0566765018152369,Inf,0.206449178281789,0.425856152278934,2021-05-28,"B.1.1.7 (S dropout)"
18776,"Yorkshire and The Humber",0.276168178661126,0.0546774047108157,Inf,0.182478080732949,0.394735305119548,2021-05-29,"B.1.1.7 (S dropout)"
18777,"Yorkshire and The Humber",0.248901929213618,0.0523077251529291,Inf,0.1607218935053,0.364453122711257,2021-05-30,"B.1.1.7 (S dropout)"
18778,"Yorkshire and The Humber",0.223496483961874,0.0496485115722956,Inf,0.141107962348462,0.33521467214492,2021-05-31,"B.1.1.7 (S dropout)"
18779,"Yorkshire and The Humber",0.199993704737389,0.0467806383219471,Inf,0.123532047438139,0.307194565868399,2021-06-01,"B.1.1.7 (S dropout)"
