"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"other",18684,"West Midlands",0.0038690333018047,0.000351010172774964,NA,0.00318106600495858,0.00455700059865081,2021-02-26
"B.1.177+",18684,"West Midlands",0.00642118982627574,0.000383622864129036,NA,0.00566930282893673,0.00717307682361475,2021-02-26
"B.1.351",18684,"West Midlands",0.00117614452265651,0.000247592788064698,NA,0.001,0.00166141747009518,2021-02-26
"B.1.525",18684,"West Midlands",0.001,0.000245831483628365,NA,0.001,0.00145803669107663,2021-02-26
"B.1.617.1",18684,"West Midlands",0.001,1.46284483910944e-08,NA,0.001,0.001,2021-02-26
"B.1.617.2",18684,"West Midlands",0.001,1.60646997497316e-10,NA,0.001,0.001,2021-02-26
"P.1",18684,"West Midlands",0.001,1.12579762271782e-05,NA,0.001,0.001,2021-02-26
"B.1.1.7",18685,"West Midlands",0.988026782976776,0.000617865238354728,NA,0.986815789362301,0.98923777659125,2021-02-27
"other",18685,"West Midlands",0.00382130288581343,0.0003473775695342,NA,0.00314045536048934,0.00450215041113752,2021-02-27
"B.1.177+",18685,"West Midlands",0.00594499771721027,0.000361073067268801,NA,0.00523730750957601,0.00665268792484453,2021-02-27
"B.1.351",18685,"West Midlands",0.00120469843525562,0.000253537188388474,NA,0.001,0.00170162219323857,2021-02-27
"B.1.525",18685,"West Midlands",0.001,0.000249590881829681,NA,0.001,0.00148001731234477,2021-02-27
"B.1.617.1",18685,"West Midlands",0.001,2.54481970026273e-08,NA,0.001,0.001,2021-02-27
"B.1.617.2",18685,"West Midlands",0.001,2.8518805739223e-10,NA,0.001,0.001,2021-02-27
"P.1",18685,"West Midlands",0.001,1.21252090511162e-05,NA,0.001,0.001,2021-02-27
"B.1.1.7",18686,"West Midlands",0.988465587077964,0.000608009843642996,NA,0.987273909682178,0.98965726447375,2021-02-28
"other",18686,"West Midlands",0.00377969116720606,0.000344206377484789,NA,0.00310505906408687,0.00445432327032524,2021-02-28
"B.1.177+",18686,"West Midlands",0.00550279000168416,0.000340220604787018,NA,0.00483596986950317,0.00616961013386515,2021-02-28
"B.1.351",18686,"West Midlands",0.0012338352204269,0.000259598311700034,NA,0.001,0.00174263856180636,2021-02-28
"B.1.525",18686,"West Midlands",0.00100576285773308,0.000253412023077756,NA,0.001,0.00150244129621491,2021-02-28
"B.1.617.1",18686,"West Midlands",0.001,4.3584380753513e-08,NA,0.001,0.001,2021-02-28
"B.1.617.2",18686,"West Midlands",0.001,5.00229985180755e-10,NA,0.001,0.001,2021-02-28
"P.1",18686,"West Midlands",0.001,1.30502664956612e-05,NA,0.001,0.001,2021-02-28
"B.1.1.7",18687,"West Midlands",0.988865699398698,0.000600015141003245,NA,0.987689691332153,0.990041707465243,2021-03-01
"other",18687,"West Midlands",0.00374411422377235,0.000341491563185974,NA,0.00307480305890355,0.00441342538864114,2021-03-01
"B.1.177+",18687,"West Midlands",0.00509223997552063,0.0003209435439759,NA,0.00446320218825722,0.00572127776278404,2021-03-01
"B.1.351",18687,"West Midlands",0.00126356580163052,0.000265774292529314,NA,0.001,0.00178447384300458,2021-03-01
"B.1.525",18687,"West Midlands",0.00102103285052578,0.00025729331579712,NA,0.001,0.00152531848295103,2021-03-01
"B.1.617.1",18687,"West Midlands",0.001,7.34705908180344e-08,NA,0.001,0.001,2021-03-01
"B.1.617.2",18687,"West Midlands",0.001,8.66777440738639e-10,NA,0.001,0.001,2021-03-01
"P.1",18687,"West Midlands",0.001,1.40357908970639e-05,NA,0.001,0.001,2021-03-01
"B.1.1.7",18688,"West Midlands",0.989229322696769,0.000593737749700441,NA,0.988065618091094,0.990393027302444,2021-03-02
"other",18688,"West Midlands",0.00371451197779682,0.000339229758931146,NA,0.00304963386780757,0.00437939008778607,2021-03-02
"B.1.177+",18688,"West Midlands",0.00471117230735946,0.000303123673430913,NA,0.00411706082457339,0.00530528379014553,2021-03-02
"B.1.351",18688,"West Midlands",0.0012939011123881,0.000272063058380151,NA,0.001,0.00182713490833701,2021-03-02
"B.1.525",18688,"West Midlands",0.00103665144477238,0.000261233193901291,NA,0.001,0.00154865909638528,2021-03-02
"B.1.617.1",18688,"West Midlands",0.001,1.21871077371128e-07,NA,0.001,0.001,2021-03-02
"B.1.617.2",18688,"West Midlands",0.001,1.48342674182851e-09,NA,0.001,0.001,2021-03-02
"P.1",18688,"West Midlands",0.001,1.50843672297054e-05,NA,0.001,0.001,2021-03-02
"B.1.1.7",18689,"West Midlands",0.989558492287104,0.000589041660027799,NA,0.988403991848055,0.990712992726152,2021-03-03
"other",18689,"West Midlands",0.00369084513410701,0.000337419025367833,NA,0.00302951599668745,0.00435217427152657,2021-03-03
"B.1.177+",18689,"West Midlands",0.00435755449346524,0.000286646902274347,NA,0.00379573688872755,0.00491937209820293,2021-03-03
"B.1.351",18689,"West Midlands",0.00132485213107173,0.000278462377167998,NA,0.001,0.00187062836137042,2021-03-03
"B.1.525",18689,"West Midlands",0.00105263219179067,0.000265230146910965,NA,0.001,0.00157247372735043,2021-03-03
"B.1.617.1",18689,"West Midlands",0.001,1.98881332730382e-07,NA,0.001,0.001,2021-03-03
"B.1.617.2",18689,"West Midlands",0.001,2.50709476275468e-09,NA,0.001,0.001,2021-03-03
"P.1",18689,"West Midlands",0.001,1.619850410898e-05,NA,0.001,0.001,2021-03-03
"B.1.1.7",18690,"West Midlands",0.989855148846411,0.000585795947063937,NA,0.988707009887876,0.991003287804946,2021-03-04
"other",18690,"West Midlands",0.00367301865816387,0.000336053123330985,NA,0.00301436663954294,0.0043316706767848,2021-03-04
"B.1.177+",18690,"West Midlands",0.00402949954498856,0.000271402328197873,NA,0.00349756075640041,0.00456143833357671,2021-03-04
"B.1.351",18690,"West Midlands",0.00135643087143002,0.000284970671612184,NA,0.001,0.00191496312444009,2021-03-04
"B.1.525",18690,"West Midlands",0.00106898681521491,0.000269283036868092,NA,0.001,0.00159677186912395,2021-03-04
"B.1.617.1",18690,"West Midlands",0.001,3.19287969894803e-07,NA,0.001,0.001,2021-03-04
"B.1.617.2",18690,"West Midlands",0.001,4.18421142088031e-09,NA,0.001,0.001,2021-03-04
"P.1",18690,"West Midlands",0.001,1.73808508379883e-05,NA,0.001,0.001,2021-03-04
"B.1.1.7",18691,"West Midlands",0.990121146283395,0.000583875773508852,NA,0.988976770795873,0.991265521770918,2021-03-05
"other",18691,"West Midlands",0.00366088382605806,0.000335121646862521,NA,0.00300405746776777,0.00431771018434835,2021-03-05
"B.1.177+",18691,"West Midlands",0.00372525327531472,0.000257282147867951,NA,0.00322098953162843,0.00422951701900102,2021-03-05
"B.1.351",18691,"West Midlands",0.00138865049733814,0.000291587190490315,NA,0.001,0.00196015088905238,2021-03-05
"B.1.525",18691,"West Midlands",0.00108572505961058,0.000273391186942097,NA,0.001,0.00162156193970775,2021-03-05
"B.1.617.1",18691,"West Midlands",0.001,5.04359946623551e-07,NA,0.001,0.001,2021-03-05
"B.1.617.2",18691,"West Midlands",0.001,6.89687070840464e-09,NA,0.001,0.001,2021-03-05
"P.1",18691,"West Midlands",0.001,1.86342678910395e-05,NA,0.001,0.001,2021-03-05
"B.1.1.7",18692,"West Midlands",0.990358191008066,0.000583166645117519,NA,0.989215205386651,0.991501176629482,2021-03-06
"other",18692,"West Midlands",0.00365431539157955,0.000334615788744736,NA,0.00299848049698141,0.0043101502861777,2021-03-06
"B.1.177+",18692,"West Midlands",0.00344317314153781,0.000244183486831801,NA,0.00296458230172807,0.00392176398134755,2021-03-06
"B.1.351",18692,"West Midlands",0.00142152439817138,0.000298311324714256,NA,0.001,0.00200620385079176,2021-03-06
"B.1.525",18692,"West Midlands",0.00110285668855805,0.000277554137246141,NA,0.001,0.00164685280132058,2021-03-06
"B.1.617.1",18692,"West Midlands",0.001,7.84054335786849e-07,NA,0.001,0.001,2021-03-06
"B.1.617.2",18692,"West Midlands",0.001,1.12291255359386e-08,NA,0.001,0.001,2021-03-06
"P.1",18692,"West Midlands",0.001,1.99616297513202e-05,NA,0.001,0.001,2021-03-06
"B.1.1.7",18693,"West Midlands",0.990567841203723,0.000583565048560105,NA,0.989424074725908,0.991711607681537,2021-03-07
"other",18693,"West Midlands",0.00365321366193327,0.000334528506891946,NA,0.00299754983662309,0.00430887748724344,2021-03-07
"B.1.177+",18693,"West Midlands",0.00318172153150976,0.000232009289812121,NA,0.00272699167939929,0.00363645138362023,2021-03-07
"B.1.351",18693,"West Midlands",0.001455066139045,0.000305142585460663,NA,0.001,0.00205313461669733,2021-03-07
"B.1.525",18693,"West Midlands",0.00112039157574344,0.000281771635931411,NA,0.001,0.00167265383403394,2021-03-07
"B.1.617.1",18693,"West Midlands",0.001,1.19971319602684e-06,NA,0.001,0.001,2021-03-07
"B.1.617.2",18693,"West Midlands",0.001,1.80615303586047e-08,NA,0.001,0.001,2021-03-07
"P.1",18693,"West Midlands",0.001,2.13658065935523e-05,NA,0.001,0.001,2021-03-07
"B.1.1.7",18694,"West Midlands",0.990751506758952,0.000584978613616515,NA,0.989604969744537,0.991898043773366,2021-03-08
"other",18694,"West Midlands",0.0036575032245413,0.0003348544403927,NA,0.00300120058130829,0.00431380586777431,2021-03-08
"B.1.177+",18694,"West Midlands",0.00293945989561451,0.00022066896299166,NA,0.00250695667564505,0.00337196311558397,2021-03-08
"B.1.351",18694,"West Midlands",0.00148928945012846,0.000312080615153589,NA,0.001,0.0021009562161026,2021-03-08
"B.1.525",18694,"West Midlands",0.00113833970047615,0.000286043642624098,NA,0.001,0.00169897493802602,2021-03-08
"B.1.617.1",18694,"West Midlands",0.001,1.8072277529683e-06,NA,0.001,0.001,2021-03-08
"B.1.617.2",18694,"West Midlands",0.001,2.87036308574341e-08,NA,0.001,0.001,2021-03-08
"P.1",18694,"West Midlands",0.001,2.28496553539983e-05,NA,0.001,0.001,2021-03-08
"B.1.1.7",18695,"West Midlands",0.990910446443676,0.000587326075497771,NA,0.989759308488519,0.992061584398833,2021-03-09
"other",18695,"West Midlands",0.0036671318546668,0.000335589838676907,NA,0.00300938785728245,0.00432487585205114,2021-03-09
"B.1.177+",18695,"West Midlands",0.00271504311402035,0.00021007881186369,NA,0.00230329620885255,0.00312679001918815,2021-03-09
"B.1.351",18695,"West Midlands",0.00152420821063093,0.000319125197796694,NA,0.001,0.00214968210487168,2021-03-09
"B.1.525",18695,"West Midlands",0.0011567111392596,0.00029037033196717,NA,0.001,0.00172582653209419,2021-03-09
"B.1.617.1",18695,"West Midlands",0.001,2.68059688425064e-06,NA,0.001,0.001,2021-03-09
"B.1.617.2",18695,"West Midlands",0.001,4.50766134553019e-08,NA,0.001,0.001,2021-03-09
"P.1",18695,"West Midlands",0.001,2.44160107508102e-05,NA,0.001,0.001,2021-03-09
"B.1.1.7",18696,"West Midlands",0.991045761863603,0.000590537186431693,NA,0.989888330246665,0.992203193480541,2021-03-10
"other",18696,"West Midlands",0.003682069585556,0.000336732502479907,NA,0.00302208600827134,0.00434205316284066,2021-03-10
"B.1.177+",18696,"West Midlands",0.00250721410156509,0.000200162280242881,NA,0.00211490324122563,0.00289952496190455,2021-03-10
"B.1.351",18696,"West Midlands",0.00155983642597758,0.000326276268419864,NA,0.001,0.00219932616109064,2021-03-10
"B.1.525",18696,"West Midlands",0.00117551605245612,0.000294752097095406,NA,0.001,0.00175321954713077,2021-03-10
"B.1.617.1",18696,"West Midlands",0.001,3.91573315975585e-06,NA,0.001,0.001,2021-03-10
"B.1.617.2",18696,"West Midlands",0.001,6.99609794469558e-08,NA,0.001,0.001,2021-03-10
"P.1",18696,"West Midlands",0.001,2.60676762818657e-05,NA,0.001,0.001,2021-03-10
"B.1.1.7",18697,"West Midlands",0.991158387738607,0.000594552755718774,NA,0.989993085750489,0.992323689726725,2021-03-11
"other",18697,"West Midlands",0.00370230792441112,0.00033828173543029,NA,0.00303928790634005,0.0043653279424822,2021-03-11
"B.1.177+",18697,"West Midlands",0.00231479865065241,0.000190850004743021,NA,0.00194073951490679,0.00268885778639803,2021-03-11
"B.1.351",18697,"West Midlands",0.00159618819651691,0.000333533921367247,NA,0.001,0.00224990267001912,2021-03-11
"B.1.525",18697,"West Midlands",0.00119476466498939,0.000299189552845664,NA,0.001,0.00178116541311754,2021-03-11
"B.1.617.1",18697,"West Midlands",0.001,5.63428175133697e-06,NA,0.001,0.001,2021-03-11
"B.1.617.2",18697,"West Midlands",0.001,1.07326793697563e-07,NA,0.001,0.001,2021-03-11
"P.1",18697,"West Midlands",0.001,2.78074152130402e-05,NA,0.001,0.001,2021-03-11
"B.1.1.7",18698,"West Midlands",0.991249078111838,0.000599325030150163,NA,0.99007442263771,0.992423733585966,2021-03-12
"other",18698,"West Midlands",0.00372785919897518,0.000340238305231517,NA,0.00306100437456046,0.0043947140233899,2021-03-12
"B.1.177+",18698,"West Midlands",0.00213670051105591,0.000182079705956341,NA,0.00177983084506584,0.00249357017704598,2021-03-12
"B.1.351",18698,"West Midlands",0.00163327767599036,0.00034089841713158,NA,0.001,0.00230142629595497,2021-03-12
"B.1.525",18698,"West Midlands",0.00121446723998408,0.000303683538492807,NA,0.001,0.00180967603812767,2021-03-12
"B.1.617.1",18698,"West Midlands",0.001,7.98712415752002e-06,NA,0.001,0.001,2021-03-12
"B.1.617.2",18698,"West Midlands",0.001,1.62766537384519e-07,NA,0.001,0.001,2021-03-12
"P.1",18698,"West Midlands",0.001,2.96379415546274e-05,NA,0.001,0.001,2021-03-12
"B.1.1.7",18699,"West Midlands",0.991318388221688,0.000604818657735534,NA,0.990132965435349,0.992503811008028,2021-03-13
"other",18699,"West Midlands",0.00375875602091702,0.000342604413548055,NA,0.00308726370941837,0.00443024833241568,2021-03-13
"B.1.177+",18699,"West Midlands",0.0019718967042879,0.0001737959422685,NA,0.00163126291678244,0.00231253049179336,2021-03-13
"B.1.351",18699,"West Midlands",0.00167111901799785,0.000348370187441912,NA,0.001,0.00235391203867147,2021-03-13
"B.1.525",18699,"West Midlands",0.00123463404427753,0.000308235119811202,NA,0.001,0.00183876377787787,2021-03-13
"B.1.617.1",18699,"West Midlands",0.001,1.11571519959169e-05,NA,0.001,0.001,2021-03-13
"B.1.617.2",18699,"West Midlands",0.001,2.44052521488392e-07,NA,0.001,0.001,2021-03-13
"P.1",18699,"West Midlands",0.001,3.15619110087019e-05,NA,0.001,0.001,2021-03-13
"B.1.1.7",18700,"West Midlands",0.991366651969272,0.000611012496059023,NA,0.990169089482892,0.992564214455651,2021-03-14
"other",18700,"West Midlands",0.00379505085363923,0.000345383673853112,NA,0.003118111292039,0.00447199041523945,2021-03-14
"B.1.177+",18700,"West Midlands",0.00181943306913932,0.000165949754613799,NA,0.00149417752685301,0.00214468861142562,2021-03-14
"B.1.351",18700,"West Midlands",0.00170972630885175,0.000355949838347009,NA,0.00101207744538876,0.00240737517231475,2021-03-14
"B.1.525",18700,"West Midlands",0.00125527530488173,0.000312845590298269,NA,0.001,0.00186844139458852,2021-03-14
"B.1.617.1",18700,"West Midlands",0.001,1.53608323191766e-05,NA,0.001,0.001,2021-03-14
"B.1.617.2",18700,"West Midlands",0.001,3.61841744099789e-07,NA,0.001,0.001,2021-03-14
"P.1",18700,"West Midlands",0.001,3.35819118574799e-05,NA,0.001,0.001,2021-03-14
"B.1.1.7",18701,"West Midlands",0.991393955195545,0.000617902513511851,NA,0.990182888523105,0.992605021867985,2021-03-15
"other",18701,"West Midlands",0.00383681567368349,0.000348581096655038,NA,0.00315360927854814,0.00452002206881884,2021-03-15
"B.1.177+",18701,"West Midlands",0.00167842003408671,0.000158498230708585,NA,0.00136776921028457,0.00198907085788886,2021-03-15
"B.1.351",18701,"West Midlands",0.00174911348557208,0.000363638151113376,NA,0.00103639580598513,0.00246183116515903,2021-03-15
"B.1.525",18701,"West Midlands",0.00127640115575087,0.000317516471465489,NA,0.001,0.00189872200432147,2021-03-15
"B.1.617.1",18701,"West Midlands",0.001,2.08480641778323e-05,NA,0.001,0.001,2021-03-15
"B.1.617.2",18701,"West Midlands",0.001,5.30550457685941e-07,NA,0.001,0.001,2021-03-15
"P.1",18701,"West Midlands",0.001,3.57004557545268e-05,NA,0.001,0.001,2021-03-15
"B.1.1.7",18702,"West Midlands",0.991400105341964,0.00062550596219917,NA,0.990174136183938,0.992626074499989,2021-03-16
"other",18702,"West Midlands",0.00388414171665285,0.000352203081698757,NA,0.00319383636127927,0.00457444707202643,2021-03-16
"B.1.177+",18702,"West Midlands",0.00154802861144682,0.000151404015786673,NA,0.0012512821933902,0.00184477502950343,2021-03-16
"B.1.351",18702,"West Midlands",0.00178929423836971,0.000371436080880469,NA,0.00106129289728528,0.00251729557945413,2021-03-16
"B.1.525",18702,"West Midlands",0.00129802157463734,0.000322249512206348,NA,0.001,0.00192961901259738,2021-03-16
"B.1.617.1",18702,"West Midlands",0.001,2.78998664148604e-05,NA,0.001,0.001,2021-03-16
"B.1.617.2",18702,"West Midlands",0.001,7.69417940499784e-07,NA,0.001,0.001,2021-03-16
"P.1",18702,"West Midlands",0.001,3.79199683796034e-05,NA,0.001,0.001,2021-03-16
"B.1.1.7",18703,"West Midlands",0.991384598493016,0.000633866849598021,NA,0.99014224229681,0.992626954689222,2021-03-17
"other",18703,"West Midlands",0.0039371393005673,0.000356257416940679,NA,0.0032388875941383,0.0046353910069963,2021-03-17
"B.1.177+",18703,"West Midlands",0.0014274866074046,0.000144634794084287,NA,0.00114400762008803,0.00171096559472117,2021-03-17
"B.1.351",18703,"West Midlands",0.0018302818978126,0.000379344753188557,NA,0.0010867798438388,0.00257378395178641,2021-03-17
"B.1.525",18703,"West Midlands",0.00132014631040597,0.000327046687389544,NA,0.001,0.00196114603895261,2021-03-17
"B.1.617.1",18703,"West Midlands",0.001,3.68235564234937e-05,NA,0.001,0.001,2021-03-17
"B.1.617.2",18703,"West Midlands",0.001,1.1037734031328e-06,NA,0.001,0.001,2021-03-17
"P.1",18703,"West Midlands",0.001,4.02427799267452e-05,NA,0.001,0.001,2021-03-17
"B.1.1.7",18704,"West Midlands",0.991346585261474,0.000643062485159333,NA,0.990086205950753,0.992606964572195,2021-03-18
"other",18704,"West Midlands",0.00399593772183843,0.000360753284319851,NA,0.00328887427726698,0.00470300116640988,2021-03-18
"B.1.177+",18704,"West Midlands",0.00131607504132029,0.000138162761775684,NA,0.00104528100423537,0.00158686907840522,2021-03-18
"B.1.351",18704,"West Midlands",0.00187208930796083,0.000387365458712485,NA,0.00111286696002952,0.00263131165589214,2021-03-18
"B.1.525",18704,"West Midlands",0.00134278480190643,0.000331910195993963,NA,0.001,0.00199331683215623,2021-03-18
"B.1.617.1",18704,"West Midlands",0.001,4.7945289873433e-05,NA,0.001,0.001,2021-03-18
"B.1.617.2",18704,"West Midlands",0.001,1.56651101445337e-06,NA,0.001,0.001,2021-03-18
"P.1",18704,"West Midlands",0.001,4.26711154161597e-05,NA,0.001,0.001,2021-03-18
"B.1.1.7",18705,"West Midlands",0.991284837437582,0.000653210534443021,NA,0.990004568315751,0.992565106559412,2021-03-19
"other",18705,"West Midlands",0.00406068522157161,0.00036570127259011,NA,0.00334392389819453,0.0047774465449487,2021-03-19
"B.1.177+",18705,"West Midlands",0.00121312476702665,0.000131964108180962,NA,0.001,0.00147176966631328,2021-03-19
"B.1.351",18705,"West Midlands",0.00191472868804826,0.000395499646786463,NA,0.00113956362444848,0.00268989375164804,2021-03-19
"B.1.525",18705,"West Midlands",0.0013659460903451,0.000336842459288839,NA,0.001,0.00202614517901512,2021-03-19
"B.1.617.1",18705,"West Midlands",0.001,6.16001323720935e-05,NA,0.001,0.001,2021-03-19
"B.1.617.2",18705,"West Midlands",0.001,2.19976524490429e-06,NA,0.001,0.001,2021-03-19
"P.1",18705,"West Midlands",0.001,4.52070848552104e-05,NA,0.001,0.001,2021-03-19
"B.1.1.7",18706,"West Midlands",0.991197717728913,0.000664475623082924,NA,0.989895369439066,0.992500066018761,2021-03-20
"other",18706,"West Midlands",0.00413154902259671,0.000371113397728354,NA,0.00340418012886884,0.00485891791632457,2021-03-20
"B.1.177+",18706,"West Midlands",0.00111801328816316,0.000126018518200769,NA,0.001,0.00136500504522177,2021-03-20
"B.1.351",18706,"West Midlands",0.00195821148669692,0.000403748918571604,NA,0.00116687814749958,0.00274954482589426,2021-03-20
"B.1.525",18706,"West Midlands",0.00138963872798773,0.000341846119751184,NA,0.001,0.00205964481095482,2021-03-20
