"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.525",18703,"West Midlands",0.00108259165274864,0.000308598197608391,NA,0.001,0.00168743300575506,2021-03-17
"B.1.617.1",18703,"West Midlands",0.001,1.90433827204491e-05,NA,0.001,0.001,2021-03-17
"B.1.617.2",18703,"West Midlands",0.001,3.41768657510281e-07,NA,0.001,0.001,2021-03-17
"P.1",18703,"West Midlands",0.001,4.1573078877998e-05,NA,0.001,0.001,2021-03-17
"B.1.1.7",18704,"West Midlands",0.992137981507444,0.000623699633813125,NA,0.990915552687999,0.993360410326888,2021-03-18
"other",18704,"West Midlands",0.00400736720980184,0.000384236695826166,NA,0.00325427712444388,0.00476045729515979,2021-03-18
"B.1.177+",18704,"West Midlands",0.00115135911515982,0.000129870053138515,NA,0.001,0.00140589974198161,2021-03-18
"B.1.351",18704,"West Midlands",0.00152549341717408,0.000351695799081829,NA,0.001,0.0022148045168885,2021-03-18
"B.1.525",18704,"West Midlands",0.00110348322027,0.000313535819380504,NA,0.001,0.00171800213411904,2021-03-18
"B.1.617.1",18704,"West Midlands",0.001,2.70272507969691e-05,NA,0.001,0.001,2021-03-18
"B.1.617.2",18704,"West Midlands",0.001,5.42379420364812e-07,NA,0.001,0.001,2021-03-18
"P.1",18704,"West Midlands",0.001,4.40390806384532e-05,NA,0.001,0.001,2021-03-18
"B.1.1.7",18705,"West Midlands",0.992102570290886,0.000632882967362583,NA,0.990862142468426,0.993342998113345,2021-03-19
"other",18705,"West Midlands",0.00405506954529856,0.000387781815546567,NA,0.00329503115296773,0.00481510793762938,2021-03-19
"B.1.177+",18705,"West Midlands",0.00105483948680652,0.00012341965154411,NA,0.001,0.00129673755881746,2021-03-19
"B.1.351",18705,"West Midlands",0.00156946893143424,0.000360832803302643,NA,0.001,0.00227668823034805,2021-03-19
"B.1.525",18705,"West Midlands",0.00112499794876998,0.000318596289470379,NA,0.001,0.00174943520174002,2021-03-19
"B.1.617.1",18705,"West Midlands",0.001,3.75727586399787e-05,NA,0.001,0.001,2021-03-19
"B.1.617.2",18705,"West Midlands",0.001,8.45343921965981e-07,NA,0.001,0.001,2021-03-19
"P.1",18705,"West Midlands",0.001,4.66420403335176e-05,NA,0.001,0.001,2021-03-19
"B.1.1.7",18706,"West Midlands",0.992044905985929,0.000643190108790394,NA,0.990784276537487,0.99330553543437,2021-03-20
"other",18706,"West Midlands",0.00410792617950732,0.000391798545047413,NA,0.0033400151420192,0.00487583721699544,2021-03-20
"B.1.177+",18706,"West Midlands",0.001,0.000117236470042754,NA,0.001,0.00119590816339856,2021-03-20
"B.1.351",18706,"West Midlands",0.00161504289140024,0.000370261811537851,NA,0.001,0.00234074270686498,2021-03-20
"B.1.525",18706,"West Midlands",0.00114714970650917,0.000323787133884633,NA,0.001,0.0017817608275805,2021-03-20
"B.1.617.1",18706,"West Midlands",0.001,5.11875413736012e-05,NA,0.001,0.001,2021-03-20
"B.1.617.2",18706,"West Midlands",0.001,1.29432744671503e-06,NA,0.001,0.001,2021-03-20
"P.1",18706,"West Midlands",0.001,4.93889561457956e-05,NA,0.001,0.001,2021-03-20
"B.1.1.7",18707,"West Midlands",0.99196311708583,0.000654845493536693,NA,0.99067964350306,0.993246590668601,2021-03-21
"other",18707,"West Midlands",0.00416601325553994,0.00039630064993137,NA,0.00338927825462464,0.00494274825645525,2021-03-21
"B.1.177+",18707,"West Midlands",0.001,0.000111306343460936,NA,0.001,0.00110278016744547,2021-03-21
"B.1.351",18707,"West Midlands",0.00166226938794541,0.00037999543143108,NA,0.001,0.00240704674784008,2021-03-21
"B.1.525",18707,"West Midlands",0.00116995197493513,0.00032911640878307,NA,0.001,0.00181500828287111,2021-03-21
"B.1.617.1",18707,"West Midlands",0.001,6.83761806220711e-05,NA,0.001,0.001,2021-03-21
"B.1.617.2",18707,"West Midlands",0.001,1.94740417981161e-06,NA,0.001,0.001,2021-03-21
"P.1",18707,"West Midlands",0.001,5.2287159650475e-05,NA,0.001,0.001,2021-03-21
"B.1.1.7",18708,"West Midlands",0.991854751010208,0.000668155487530779,NA,0.990545190318575,0.993164311701841,2021-03-22
"other",18708,"West Midlands",0.00422941827891175,0.00040130373881055,NA,0.00344287740398181,0.0050159591538417,2021-03-22
"B.1.177+",18708,"West Midlands",0.001,0.00010561721834036,NA,0.001,0.00101676976568121,2021-03-22
"B.1.351",18708,"West Midlands",0.00171120312046154,0.000390046943251585,NA,0.001,0.00247568108151458,2021-03-22
"B.1.525",18708,"West Midlands",0.00119341772198312,0.000334592708316288,NA,0.001,0.00184920737977276,2021-03-22
"B.1.617.1",18708,"West Midlands",0.001,8.96095753626339e-05,NA,0.001,0.001,2021-03-22
"B.1.617.2",18708,"West Midlands",0.001,2.87998285385702e-06,NA,0.001,0.001,2021-03-22
"P.1",18708,"West Midlands",0.001,5.53443271142192e-05,NA,0.001,0.001,2021-03-22
"B.1.1.7",18709,"West Midlands",0.991716747836382,0.000683511569858686,NA,0.990377089776442,0.993056405896321,2021-03-23
"other",18709,"West Midlands",0.00429823954158426,0.000406825315407132,NA,0.00350087657538713,0.00509560250778139,2021-03-23
"B.1.177+",18709,"West Midlands",0.001,0.000100158763171855,NA,0.001,0.001,2021-03-23
"B.1.351",18709,"West Midlands",0.00176189922142957,0.000400430319068772,NA,0.001,0.00254672822512225,2021-03-23
"B.1.525",18709,"West Midlands",0.00121755928573429,0.000340225176291201,NA,0.001,0.00188438837789884,2021-03-23
"B.1.617.1",18709,"West Midlands",0.001,0.000115295365964253,NA,0.001,0.001,2021-03-23
"B.1.617.2",18709,"West Midlands",0.001,4.18761588816314e-06,NA,0.001,0.001,2021-03-23
"P.1",18709,"West Midlands",0.001,5.85684912157915e-05,NA,0.001,0.001,2021-03-23
"B.1.1.7",18710,"West Midlands",0.9915454412203,0.000701382538307988,NA,0.990170756705831,0.992920125734769,2021-03-24
"other",18710,"West Midlands",0.0043725856468292,0.000412884844028769,NA,0.00356334622277038,0.00518182507088802,2021-03-24
"B.1.177+",18710,"West Midlands",0.001,9.49220338444459e-05,NA,0.001,0.001,2021-03-24
"B.1.351",18710,"West Midlands",0.0018144131037721,0.000411160250976593,NA,0.00100855381998353,0.00262027238756067,2021-03-24
"B.1.525",18710,"West Midlands",0.00124238828057318,0.000346023524355671,NA,0.001,0.00192058192611391,2021-03-24
"B.1.617.1",18710,"West Midlands",0.001,0.000145755724555166,NA,0.001,0.001,2021-03-24
"B.1.617.2",18710,"West Midlands",0.001,5.98838538440807e-06,NA,0.001,0.001,2021-03-24
"P.1",18710,"West Midlands",0.001,6.19680539020957e-05,NA,0.001,0.001,2021-03-24
"B.1.1.7",18711,"West Midlands",0.991336593386808,0.000722295461811797,NA,0.98992092029546,0.992752266478156,2021-03-25
"other",18711,"West Midlands",0.00445257516889017,0.000419503831109644,NA,0.00363036276853869,0.00527478756924164,2021-03-25
"B.1.177+",18711,"West Midlands",0.001,8.98991907714504e-05,NA,0.001,0.001,2021-03-25
"B.1.351",18711,"West Midlands",0.00186880035171244,0.000422252192647335,NA,0.0010412012617306,0.00269639944169429,2021-03-25
"B.1.525",18711,"West Midlands",0.00126791553871662,0.000351998059420302,NA,0.001,0.0019578190578084,2021-03-25
"B.1.617.1",18711,"West Midlands",0.001,0.000181219577752503,NA,0.001,0.001,2021-03-25
"B.1.617.2",18711,"West Midlands",0.001,8.42450447603197e-06,NA,0.001,0.001,2021-03-25
"P.1",18711,"West Midlands",0.001,6.55518013194375e-05,NA,0.001,0.001,2021-03-25
"B.1.1.7",18712,"West Midlands",0.991085468923893,0.000746810078593894,NA,0.989621748066558,0.992549189781229,2021-03-26
"other",18712,"West Midlands",0.0045383364804516,0.000426705925358783,NA,0.00370200823475855,0.00537466472614465,2021-03-26
"B.1.177+",18712,"West Midlands",0.001,8.50832630690223e-05,NA,0.001,0.001,2021-03-26
"B.1.351",18712,"West Midlands",0.001925116676189,0.000433722418386283,NA,0.00107503635686427,0.00277519699551372,2021-03-26
"B.1.525",18712,"West Midlands",0.00129415109920437,0.000358159722665095,NA,0.001,0.00199613125634081,2021-03-26
"B.1.617.1",18712,"West Midlands",0.001,0.00022183560162818,NA,0.001,0.001,2021-03-26
"B.1.617.2",18712,"West Midlands",0.001,1.16627580076811e-05,NA,0.001,0.001,2021-03-26
"P.1",18712,"West Midlands",0.001,6.9328921937787e-05,NA,0.001,0.001,2021-03-26
"B.1.1.7",18713,"West Midlands",0.990786948816753,0.000775496454813727,NA,0.989267003695179,0.992306893938326,2021-03-27
"other",18713,"West Midlands",0.00463000777458506,0.000434517038511041,NA,0.00377837002843442,0.00548164552073571,2021-03-27
"B.1.177+",18713,"West Midlands",0.001,8.04679544783375e-05,NA,0.001,0.001,2021-03-27
"B.1.351",18713,"West Midlands",0.00198341795342578,0.000445588103149098,NA,0.00111008131931403,0.00285675458753753,2021-03-27
"B.1.525",18713,"West Midlands",0.0013211042538318,0.000364520141648994,NA,0.001,0.00203555060310327,2021-03-27
"B.1.617.1",18713,"West Midlands",0.001,0.000267709492033108,NA,0.001,0.00118535335024963,2021-03-27
"B.1.617.2",18713,"West Midlands",0.001,1.58934570847753e-05,NA,0.001,0.001,2021-03-27
"P.1",18713,"West Midlands",0.001,7.33090290720647e-05,NA,0.001,0.001,2021-03-27
"B.1.1.7",18714,"West Midlands",0.990435681907382,0.000808927858801867,NA,0.98885021243804,0.992021151376725,2021-03-28
"other",18714,"West Midlands",0.00472773729556225,0.000442965487644744,NA,0.00385954089338433,0.00559593369774017,2021-03-28
"B.1.177+",18714,"West Midlands",0.001,7.60474853914918e-05,NA,0.001,0.001,2021-03-28
"B.1.351",18714,"West Midlands",0.0020437603596125,0.000457867425595923,NA,0.00114635669575041,0.00294116402347458,2021-03-28
"B.1.525",18714,"West Midlands",0.00134878365495527,0.000371091695741658,NA,0.001,0.00207611001357081,2021-03-28
"B.1.617.1",18714,"West Midlands",0.001,0.00031896365590361,NA,0.001,0.00147867992363822,2021-03-28
"B.1.617.2",18714,"West Midlands",0.001,2.13277239059053e-05,NA,0.001,0.001,2021-03-28
"P.1",18714,"West Midlands",0.001,7.75021889565685e-05,NA,0.001,0.001,2021-03-28
"B.1.1.7",18715,"West Midlands",0.990026266156547,0.000847696963383846,NA,0.988364810638511,0.991687721674584,2021-03-29
"other",18715,"West Midlands",0.00483168377485078,0.000452082158433797,NA,0.00394561902626741,0.00571774852343416,2021-03-29
"B.1.177+",18715,"West Midlands",0.001,7.18164653246613e-05,NA,0.001,0.001,2021-03-29
"B.1.351",18715,"West Midlands",0.00210620060575498,0.000470579694189425,NA,0.00118388135328784,0.00302851985822213,2021-03-29
"B.1.525",18715,"West Midlands",0.00137719748376937,0.000377887593383525,NA,0.001,0.0021178435570056,2021-03-29
"B.1.617.1",18715,"West Midlands",0.00108622585756848,0.000375809773929612,NA,0.001,0.00182279947950866,2021-03-29
"B.1.617.2",18715,"West Midlands",0.001,2.81931807721176e-05,NA,0.001,0.001,2021-03-29
"P.1",18715,"West Midlands",0.001,8.19189553126671e-05,NA,0.001,0.001,2021-03-29
"B.1.1.7",18716,"West Midlands",0.989553447269261,0.000892452947508047,NA,0.987804271634248,0.991302622904273,2021-03-30
"other",18716,"West Midlands",0.00494201704571451,0.000461900686500879,NA,0.00403670833573846,0.00584732575569056,2021-03-30
"B.1.177+",18716,"West Midlands",0.001,6.77697904453357e-05,NA,0.001,0.001,2021-03-30
"B.1.351",18716,"West Midlands",0.00217079626504335,0.000483745493691241,NA,0.00122267251972497,0.00311892001036173,2021-03-30
"B.1.525",18716,"West Midlands",0.001406353670001,0.000384921957676801,NA,0.001,0.00216078684390619,2021-03-30
"B.1.617.1",18716,"West Midlands",0.00136225864940856,0.000438615961519434,NA,0.001,0.00222193013703105,2021-03-30
"B.1.617.2",18716,"West Midlands",0.001,3.67285079615842e-05,NA,0.001,0.001,2021-03-30
"P.1",18716,"West Midlands",0.001,8.65704109482481e-05,NA,0.001,0.001,2021-03-30
"B.1.1.7",18717,"West Midlands",0.989012318067781,0.000943942866074981,NA,0.987162224046811,0.990862412088752,2021-03-31
"other",18717,"West Midlands",0.00505891878393871,0.000472457651281152,NA,0.00413291880320727,0.00598491876467016,2021-03-31
"B.1.177+",18717,"West Midlands",0.001,6.3902561263991e-05,NA,0.001,0.001,2021-03-31
"B.1.351",18717,"West Midlands",0.00223760617147077,0.000497386846368155,NA,0.00126274586620523,0.00321246647673631,2021-03-31
"B.1.525",18717,"West Midlands",0.00143626014572697,0.000392209914705598,NA,0.001,0.00220497745292947,2021-03-31
"B.1.617.1",18717,"West Midlands",0.00168424319727382,0.000507943406436484,NA,0.001,0.00267979398007391,2021-03-31
"B.1.617.2",18717,"West Midlands",0.001,4.71778640550457e-05,NA,0.001,0.001,2021-03-31
"P.1",18717,"West Midlands",0.001,9.14682163452926e-05,NA,0.001,0.001,2021-03-31
"B.1.1.7",18718,"West Midlands",0.988398499103398,0.00100302908911414,NA,0.986432598213288,0.990364399993507,2021-04-01
"other",18718,"West Midlands",0.00518258329580106,0.000483792773688269,NA,0.00423436688339131,0.0061307997082108,2021-04-01
"B.1.177+",18718,"West Midlands",0.001,6.02100162934422e-05,NA,0.001,0.001,2021-04-01
"B.1.351",18718,"West Midlands",0.00230669085427591,0.000511527379080251,NA,0.00130411561417245,0.00330926609437937,2021-04-01
"B.1.525",18718,"West Midlands",0.00146692510814908,0.00039976767701766,NA,0.001,0.00225045535728694,2021-04-01
"B.1.617.1",18718,"West Midlands",0.00205365498564325,0.000584526652377876,NA,0.001,0.00319930617230765,2021-04-01
"B.1.617.2",18718,"West Midlands",0.001,5.97868121861122e-05,NA,0.001,0.001,2021-04-01
"P.1",18718,"West Midlands",0.001,9.66246644609956e-05,NA,0.001,0.001,2021-04-01
"B.1.1.7",18719,"West Midlands",0.987708279930472,0.00107065279931573,NA,0.985609839003866,0.989806720857077,2021-04-02
"other",18719,"West Midlands",0.00531321825043462,0.000495949105771911,NA,0.00434117586495682,0.00628526063591241,2021-04-02
"B.1.177+",18719,"West Midlands",0.001,5.66874782955853e-05,NA,0.001,0.001,2021-04-02
"B.1.351",18719,"West Midlands",0.00237811295971349,0.000526192484556416,NA,0.00134679464104727,0.00340943127837972,2021-04-02
"B.1.525",18719,"West Midlands",0.00149835725968789,0.000407612613134762,NA,0.001,0.00229726330107629,2021-04-02
"B.1.617.1",18719,"West Midlands",0.00247058366597111,0.000669180995573745,NA,0.00115901301550791,0.00378215431643431,2021-04-02
"B.1.617.2",18719,"West Midlands",0.001,7.48021138709134e-05,NA,0.001,0.001,2021-04-02
"P.1",18719,"West Midlands",0.001,0.00010205274014558,NA,0.001,0.001,2021-04-02
"B.1.1.7",18720,"West Midlands",0.98693870155932,0.00114772593330822,NA,0.984689200065913,0.989188203052727,2021-04-03
"other",18720,"West Midlands",0.00545104523512516,0.000508973198005155,NA,0.00445347609793889,0.00644861437231144,2021-04-03
"B.1.177+",18720,"West Midlands",0.001,5.33303105966026e-05,NA,0.001,0.001,2021-04-03
"B.1.351",18720,"West Midlands",0.00245193760138238,0.000541409462966957,NA,0.00139079455307797,0.00351308064968679,2021-04-03
"B.1.525",18720,"West Midlands",0.00153056598965077,0.000415763293041358,NA,0.001,0.0023454470701056,2021-04-03
"B.1.617.1",18720,"West Midlands",0.00293354876525197,0.00076263998897007,NA,0.00143880185370061,0.00442829567680333,2021-04-03
"B.1.617.2",18720,"West Midlands",0.001,9.24784288516271e-05,NA,0.001,0.001,2021-04-03
"P.1",18720,"West Midlands",0.001,0.000107766181744557,NA,0.001,0.001,2021-04-03
"B.1.1.7",18721,"West Midlands",0.986087563917097,0.00123495887718929,NA,0.983667088995418,0.988508038838776,2021-04-04
"other",18721,"West Midlands",0.00559630000138359,0.000522915228441238,NA,0.00457140498667123,0.00662119501609595,2021-04-04
"B.1.177+",18721,"West Midlands",0.001,5.01338817737961e-05,NA,0.001,0.001,2021-04-04
"B.1.351",18721,"West Midlands",0.00252823257436359,0.000557207628744183,NA,0.00143612569011403,0.00362033945861315,2021-04-04
"B.1.525",18721,"West Midlands",0.00156356146073482,0.000424239499520958,NA,0.001,0.00239505560061519,2021-04-04
"B.1.617.1",18721,"West Midlands",0.0034393890839128,0.000865349839892803,NA,0.0017433345636954,0.00513544360413019,2021-04-04
"B.1.617.2",18721,"West Midlands",0.001,0.00011309539682396,NA,0.001,0.001,2021-04-04
"P.1",18721,"West Midlands",0.001,0.000113779541693605,NA,0.001,0.001,2021-04-04
"B.1.1.7",18722,"West Midlands",0.985153347429597,0.00133265942696018,NA,0.982541382949097,0.987765311910097,2021-04-05
"other",18722,"West Midlands",0.00574923226852254,0.000537829078232824,NA,0.00469510664534783,0.00680335789169726,2021-04-05
"B.1.177+",18722,"West Midlands",0.001,4.7093537721367e-05,NA,0.001,0.001,2021-04-05
"B.1.351",18722,"West Midlands",0.00260706836779609,0.000573618367736243,NA,0.0014827970261624,0.00373133970942978,2021-04-05
"B.1.525",18722,"West Midlands",0.00159735456611649,0.000433062196055916,NA,0.001,0.00244614087345191,2021-04-05
"B.1.617.1",18722,"West Midlands",0.00398323958287558,0.000977265022198447,NA,0.00206783533601589,0.00589864382973528,2021-04-05
"B.1.617.2",18722,"West Midlands",0.001,0.000136988452637019,NA,0.001,0.001,2021-04-05
"P.1",18722,"West Midlands",0.001,0.000120108242317271,NA,0.001,0.001,2021-04-05
"B.1.1.7",18723,"West Midlands",0.984135044558348,0.0014405565606333,NA,0.981311605581813,0.986958483534882,2021-04-06
"other",18723,"West Midlands",0.00591010496049578,0.00055377234012464,NA,0.00482473111821702,0.00699547880277454,2021-04-06
"B.1.177+",18723,"West Midlands",0.001,4.42045806284465e-05,NA,0.001,0.001,2021-04-06
"B.1.351",18723,"West Midlands",0.00268851791565537,0.000590675131288992,NA,0.00153081593176548,0.00384621989954526,2021-04-06
"B.1.525",18723,"West Midlands",0.00163195672879093,0.000442253443738426,NA,0.001,0.00249875755055705,2021-04-06
"B.1.617.1",18723,"West Midlands",0.00455860288519077,0.00109769203273953,NA,0.00240716603490473,0.00671003973547682,2021-04-06
"B.1.617.2",18723,"West Midlands",0.001,0.000164595578794201,NA,0.001,0.00106573298323667,2021-04-06
"P.1",18723,"West Midlands",0.001,0.000126768622678962,NA,0.001,0.001,2021-04-06
"B.1.1.7",18724,"West Midlands",0.983031904539463,0.0015577009579674,NA,0.979978866763164,0.986084942315763,2021-04-07
"other",18724,"West Midlands",0.00607919277018631,0.000570806250292602,NA,0.00496043307746245,0.00719795246291016,2021-04-07
"B.1.177+",18724,"West Midlands",0.001,4.14622547182282e-05,NA,0.001,0.001,2021-04-07
"B.1.351",18724,"West Midlands",0.00277265603606512,0.000608413356598324,NA,0.00158018776941928,0.00396512430271096,2021-04-07
"B.1.525",18724,"West Midlands",0.00166737952362863,0.000451836262079228,NA,0.001,0.00255296232421312,2021-04-07
"B.1.617.1",18724,"West Midlands",0.00515751493052853,0.0012252152592834,NA,0.00275613714902417,0.00755889271203289,2021-04-07
"B.1.617.2",18724,"West Midlands",0.001,0.000196519500882863,NA,0.001,0.00135527997151909,2021-04-07
"P.1",18724,"West Midlands",0.001,0.000133777972241126,NA,0.001,0.001,2021-04-07
"B.1.1.7",18725,"West Midlands",0.981843101821245,0.00168247429882347,NA,0.978545512790637,0.985140690851853,2021-04-08
"other",18725,"West Midlands",0.00625677997118504,0.000588995538628,NA,0.00510236992841939,0.00741119001395069,2021-04-08
"B.1.177+",18725,"West Midlands",0.001,3.88617387027558e-05,NA,0.001,0.001,2021-04-08
"B.1.351",18725,"West Midlands",0.00285955852440167,0.000626870306307515,NA,0.00163091530106135,0.00408820174774199,2021-04-08
"B.1.525",18725,"West Midlands",0.00170363411338909,0.000461834431447856,NA,0.001,0.00260881296584742,2021-04-08
"B.1.617.1",18725,"West Midlands",0.00577079666562185,0.0013577177273939,NA,0.00310971881875824,0.00843187451248547,2021-04-08
"B.1.617.2",18725,"West Midlands",0.00125432370413719,0.000233600268058249,NA,0.001,0.00171217181631026,2021-04-08
"P.1",18725,"West Midlands",0.001,0.000141154547286186,NA,0.001,0.001,2021-04-08
