"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.617.1",18646,"Yorkshire and The Humber",0.001,2.14867401802668e-30,NA,0.001,0.001,2021-01-19
"B.1.617.2",18646,"Yorkshire and The Humber",0.001,5.2956266605597e-32,NA,0.001,0.001,2021-01-19
"P.1",18646,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-19
"B.1.1.7",18647,"Yorkshire and The Humber",0.817384610539505,0.00591584035135476,NA,0.805789776512561,0.828979444566449,2021-01-20
"other",18647,"Yorkshire and The Humber",0.0118184545880233,0.000950988862921521,NA,0.00995455066699841,0.0136823585090482,2021-01-20
"B.1.177+",18647,"Yorkshire and The Humber",0.17055920115019,0.00591746655850032,NA,0.158961179815809,0.18215722248457,2021-01-20
"B.1.351",18647,"Yorkshire and The Humber",0.001,3.12432085945419e-05,NA,0.001,0.001,2021-01-20
"B.1.525",18647,"Yorkshire and The Humber",0.001,4.69856316250182e-05,NA,0.001,0.001,2021-01-20
"B.1.617.1",18647,"Yorkshire and The Humber",0.001,8.65578223353785e-30,NA,0.001,0.001,2021-01-20
"B.1.617.2",18647,"Yorkshire and The Humber",0.001,2.02284923928895e-31,NA,0.001,0.001,2021-01-20
"P.1",18647,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-20
"B.1.1.7",18648,"Yorkshire and The Humber",0.827781032679712,0.00565742660668298,NA,0.816692680285435,0.83886938507399,2021-01-21
"other",18648,"Yorkshire and The Humber",0.0113351524728443,0.000908188605592628,NA,0.00955513551471311,0.0131151694309755,2021-01-21
"B.1.177+",18648,"Yorkshire and The Humber",0.160640082371767,0.00565413929056247,NA,0.149558172998692,0.171721991744842,2021-01-21
"B.1.351",18648,"Yorkshire and The Humber",0.001,3.20487154036151e-05,NA,0.001,0.001,2021-01-21
"B.1.525",18648,"Yorkshire and The Humber",0.001,4.75149309807834e-05,NA,0.001,0.001,2021-01-21
"B.1.617.1",18648,"Yorkshire and The Humber",0.001,3.45516865236752e-29,NA,0.001,0.001,2021-01-21
"B.1.617.2",18648,"Yorkshire and The Humber",0.001,7.66666137466842e-31,NA,0.001,0.001,2021-01-21
"P.1",18648,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-21
"B.1.1.7",18649,"Yorkshire and The Humber",0.837707140457098,0.00540512297507922,NA,0.827113294093933,0.848300986820264,2021-01-22
"other",18649,"Yorkshire and The Humber",0.0108703050448404,0.000867601805397876,NA,0.00916983675333863,0.0125707733363422,2021-01-22
"B.1.177+",18649,"Yorkshire and The Humber",0.151172818745084,0.00539749135213789,NA,0.140593930088028,0.161751707402141,2021-01-22
"B.1.351",18649,"Yorkshire and The Humber",0.001,3.28606165897085e-05,NA,0.001,0.001,2021-01-22
"B.1.525",18649,"Yorkshire and The Humber",0.001,4.80350624505534e-05,NA,0.001,0.001,2021-01-22
"B.1.617.1",18649,"Yorkshire and The Humber",0.001,1.36618075423283e-28,NA,0.001,0.001,2021-01-22
"B.1.617.2",18649,"Yorkshire and The Humber",0.001,2.88217836445156e-30,NA,0.001,0.001,2021-01-22
"P.1",18649,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-22
"B.1.1.7",18650,"Yorkshire and The Humber",0.847170469714909,0.00515901707192337,NA,0.837058982058312,0.857281957371506,2021-01-23
"other",18650,"Yorkshire and The Humber",0.0104238812044298,0.000829147101766039,NA,0.00879878274708259,0.012048979661777,2021-01-23
"B.1.177+",18650,"Yorkshire and The Humber",0.14214990348171,0.00514753889738337,NA,0.132060912633819,0.1522388943296,2021-01-23
"B.1.351",18650,"Yorkshire and The Humber",0.001,3.36796820244713e-05,NA,0.001,0.001,2021-01-23
"B.1.525",18650,"Yorkshire and The Humber",0.001,4.85477294170527e-05,NA,0.001,0.001,2021-01-23
"B.1.617.1",18650,"Yorkshire and The Humber",0.001,5.34898724261205e-28,NA,0.001,0.001,2021-01-23
"B.1.617.2",18650,"Yorkshire and The Humber",0.001,1.07443988607909e-29,NA,0.001,0.001,2021-01-23
"P.1",18650,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-23
"B.1.1.7",18651,"Yorkshire and The Humber",0.856180053302656,0.0049191927691329,NA,0.846538612642146,0.865821493963167,2021-01-24
"other",18651,"Yorkshire and The Humber",0.00999576287997664,0.00079274109610196,NA,0.00844201888255199,0.0115495068774013,2021-01-24
"B.1.177+",18651,"Yorkshire and The Humber",0.133562419238873,0.00490430234457549,NA,0.123950163274209,0.143174675203536,2021-01-24
"B.1.351",18651,"Yorkshire and The Humber",0.001,3.45067443327976e-05,NA,0.001,0.001,2021-01-24
"B.1.525",18651,"Yorkshire and The Humber",0.001,4.90546505565348e-05,NA,0.001,0.001,2021-01-24
"B.1.617.1",18651,"Yorkshire and The Humber",0.001,2.07303942520732e-27,NA,0.001,0.001,2021-01-24
"B.1.617.2",18651,"Yorkshire and The Humber",0.001,3.97067751131045e-29,NA,0.001,0.001,2021-01-24
"P.1",18651,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-24
"B.1.1.7",18652,"Yorkshire and The Humber",0.864746221832566,0.00468573403337028,NA,0.855562351886026,0.873930091779105,2021-01-25
"other",18652,"Yorkshire and The Humber",0.00958575503728732,0.000758299222020489,NA,0.00809951587262242,0.0110719942019522,2021-01-25
"B.1.177+",18652,"Yorkshire and The Humber",0.125400227385265,0.0046678094567801,NA,0.11625148896328,0.134548965807249,2021-01-25
"B.1.351",18652,"Yorkshire and The Humber",0.001,3.53426917618872e-05,NA,0.001,0.001,2021-01-25
"B.1.525",18652,"Yorkshire and The Humber",0.001,4.95575459566863e-05,NA,0.001,0.001,2021-01-25
"B.1.617.1",18652,"Yorkshire and The Humber",0.001,7.94993979324645e-27,NA,0.001,0.001,2021-01-25
"B.1.617.2",18652,"Yorkshire and The Humber",0.001,1.45426135047233e-28,NA,0.001,0.001,2021-01-25
"P.1",18652,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-25
"B.1.1.7",18653,"Yorkshire and The Humber",0.872880411270908,0.00445872675251391,NA,0.864141467419076,0.881619355122741,2021-01-26
"other",18653,"Yorkshire and The Humber",0.00919359539307828,0.000725736531302373,NA,0.0077711779294606,0.010616012856696,2021-01-26
"B.1.177+",18653,"Yorkshire and The Humber",0.11765215072832,0.00443809641190264,NA,0.108953641601074,0.126350659855566,2021-01-26
"B.1.351",18653,"Yorkshire and The Humber",0.001,3.61884610839138e-05,NA,0.001,0.001,2021-01-26
"B.1.525",18653,"Yorkshire and The Humber",0.001,5.00581245915718e-05,NA,0.001,0.001,2021-01-26
"B.1.617.1",18653,"Yorkshire and The Humber",0.001,3.01569627546139e-26,NA,0.001,0.001,2021-01-26
"B.1.617.2",18653,"Yorkshire and The Humber",0.001,5.27702735151756e-28,NA,0.001,0.001,2021-01-26
"P.1",18653,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-26
"B.1.1.7",18654,"Yorkshire and The Humber",0.8805949793966,0.0042382589328318,NA,0.872288144531094,0.888901814262105,2021-01-27
"other",18654,"Yorkshire and The Humber",0.0088189637279653,0.000694968393496143,NA,0.0074568507063192,0.0101810767496114,2021-01-27
"B.1.177+",18654,"Yorkshire and The Humber",0.110306147774435,0.00421520726779676,NA,0.102044493342182,0.118567802206688,2021-01-27
"B.1.351",18654,"Yorkshire and The Humber",0.001,3.70450306300679e-05,NA,0.001,0.001,2021-01-27
"B.1.525",18654,"Yorkshire and The Humber",0.001,5.05580732101772e-05,NA,0.001,0.001,2021-01-27
"B.1.617.1",18654,"Yorkshire and The Humber",0.001,1.13116389991243e-25,NA,0.001,0.001,2021-01-27
"B.1.617.2",18654,"Yorkshire and The Humber",0.001,1.89661192506163e-27,NA,0.001,0.001,2021-01-27
"P.1",18654,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-27
"B.1.1.7",18655,"Yorkshire and The Humber",0.887903032702665,0.00402441965401245,NA,0.880015315122126,0.895790750283205,2021-01-28
"other",18655,"Yorkshire and The Humber",0.00846149071737109,0.000665911109052706,NA,0.00715632892672266,0.00976665250801952,2021-01-28
"B.1.177+",18655,"Yorkshire and The Humber",0.1033494770276,0.00399919222632922,NA,0.0955112042967426,0.111187749758458,2021-01-28
"B.1.351",18655,"Yorkshire and The Humber",0.001,3.79134135399113e-05,NA,0.001,0.001,2021-01-28
"B.1.525",18655,"Yorkshire and The Humber",0.001,5.10590466627271e-05,NA,0.001,0.001,2021-01-28
"B.1.617.1",18655,"Yorkshire and The Humber",0.001,4.19395541101514e-25,NA,0.001,0.001,2021-01-28
"B.1.617.2",18655,"Yorkshire and The Humber",0.001,6.74967043675383e-27,NA,0.001,0.001,2021-01-28
"P.1",18655,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-28
"B.1.1.7",18656,"Yorkshire and The Humber",0.894818264891768,0.00381729714940888,NA,0.88733649996064,0.902300029822897,2021-01-29
"other",18656,"Yorkshire and The Humber",0.00812076621997737,0.000638482437630691,NA,0.00686936363745988,0.00937216880249487,2021-01-29
"B.1.177+",18656,"Yorkshire and The Humber",0.096768850235194,0.00379010507474886,NA,0.0893403807910638,0.104197319679324,2021-01-29
"B.1.351",18656,"Yorkshire and The Humber",0.001,3.87946512965351e-05,NA,0.001,0.001,2021-01-29
"B.1.525",18656,"Yorkshire and The Humber",0.001,5.15626596607667e-05,NA,0.001,0.001,2021-01-29
"B.1.617.1",18656,"Yorkshire and The Humber",0.001,1.53648390442776e-24,NA,0.001,0.001,2021-01-29
"B.1.617.2",18656,"Yorkshire and The Humber",0.001,2.37779170527575e-26,NA,0.001,0.001,2021-01-29
"P.1",18656,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-29
"B.1.1.7",18657,"Yorkshire and The Humber",0.901354807733632,0.00361697634184726,NA,0.894265664370678,0.908443951096586,2021-01-30
"other",18657,"Yorkshire and The Humber",0.00779634698255509,0.000612602044705488,NA,0.00659566903807673,0.00899702492703344,2021-01-30
"B.1.177+",18657,"Yorkshire and The Humber",0.0905505738538925,0.0035880001408802,NA,0.0835182228012427,0.0975829249065423,2021-01-30
"B.1.351",18657,"Yorkshire and The Humber",0.001,3.96898076049087e-05,NA,0.001,0.001,2021-01-30
"B.1.525",18657,"Yorkshire and The Humber",0.001,5.20704799426898e-05,NA,0.001,0.001,2021-01-30
"B.1.617.1",18657,"Yorkshire and The Humber",0.001,5.5601073397887e-24,NA,0.001,0.001,2021-01-30
"B.1.617.2",18657,"Yorkshire and The Humber",0.001,8.28941426367713e-26,NA,0.001,0.001,2021-01-30
"P.1",18657,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-30
"B.1.1.7",18658,"Yorkshire and The Humber",0.907527094712148,0.00342353611793468,NA,0.900817087221224,0.914237102203072,2021-01-31
"other",18658,"Yorkshire and The Humber",0.00748776373707862,0.000588191870838852,NA,0.00633492885423523,0.00864059861992201,2021-01-31
"B.1.177+",18658,"Yorkshire and The Humber",0.0846806783317387,0.00339292904741713,NA,0.0780306595967013,0.091330697066776,2021-01-31
"B.1.351",18658,"Yorkshire and The Humber",0.001,4.05999626587263e-05,NA,0.001,0.001,2021-01-31
"B.1.525",18658,"Yorkshire and The Humber",0.001,5.25840227965367e-05,NA,0.001,0.001,2021-01-31
"B.1.617.1",18658,"Yorkshire and The Humber",0.001,1.98670653232908e-23,NA,0.001,0.001,2021-01-31
"B.1.617.2",18658,"Yorkshire and The Humber",0.001,2.85893165595113e-25,NA,0.001,0.001,2021-01-31
"P.1",18658,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-31
"B.1.1.7",18659,"Yorkshire and The Humber",0.913349737596868,0.00323704657160851,NA,0.907005242900237,0.9196942322935,2021-02-01
"other",18659,"Yorkshire and The Humber",0.0071945276807653,0.000565176428905128,NA,0.00608680223520029,0.00830225312633031,2021-02-01
"B.1.177+",18659,"Yorkshire and The Humber",0.0791450350808017,0.0032049374955371,NA,0.072863473016847,0.0854265971447564,2021-02-01
"B.1.351",18659,"Yorkshire and The Humber",0.001,4.15262078297799e-05,NA,0.001,0.001,2021-02-01
"B.1.525",18659,"Yorkshire and The Humber",0.001,5.31047468756652e-05,NA,0.001,0.001,2021-02-01
"B.1.617.1",18659,"Yorkshire and The Humber",0.001,7.00686054899127e-23,NA,0.001,0.001,2021-02-01
"B.1.617.2",18659,"Yorkshire and The Humber",0.001,9.7517853009875e-25,NA,0.001,0.001,2021-02-01
"P.1",18659,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-02-01
"B.1.1.7",18660,"Yorkshire and The Humber",0.918837415825842,0.00305756639521831,NA,0.912844695810874,0.924830135840809,2021-02-02
"other",18660,"Yorkshire and The Humber",0.00691613634219906,0.000543483035241958,NA,0.00585092916691631,0.00798134351748181,2021-02-02
"B.1.177+",18660,"Yorkshire and The Humber",0.0739294612501559,0.0030240622536154,NA,0.0680024081460627,0.0798565143542491,2021-02-02
"B.1.351",18660,"Yorkshire and The Humber",0.001,4.24696408038641e-05,NA,0.001,0.001,2021-02-02
"B.1.525",18660,"Yorkshire and The Humber",0.001,5.36340512306154e-05,NA,0.001,0.001,2021-02-02
"B.1.617.1",18660,"Yorkshire and The Humber",0.001,2.43834784367065e-22,NA,0.001,0.001,2021-02-02
"B.1.617.2",18660,"Yorkshire and The Humber",0.001,3.28878048142872e-24,NA,0.001,0.001,2021-02-02
"P.1",18660,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-02-02
"B.1.1.7",18661,"Yorkshire and The Humber",0.924004778383743,0.00288514054692627,NA,0.918350006821431,0.929659549946055,2021-02-03
"other",18661,"Yorkshire and The Humber",0.00665207884697592,0.000523041981109122,NA,0.00562693540159957,0.00767722229235228,2021-02-03
"B.1.177+",18661,"Yorkshire and The Humber",0.0690198126017077,0.00285032847607223,NA,0.0634332714444972,0.0746063537589182,2021-02-03
"B.1.351",18661,"Yorkshire and The Humber",0.001,4.34313611782533e-05,NA,0.001,0.001,2021-02-03
"B.1.525",18661,"Yorkshire and The Humber",0.001,5.41732734715051e-05,NA,0.001,0.001,2021-02-03
"B.1.617.1",18661,"Yorkshire and The Humber",0.001,8.36937236358769e-22,NA,0.001,0.001,2021-02-03
"B.1.617.2",18661,"Yorkshire and The Humber",0.001,1.09628997124863e-23,NA,0.001,0.001,2021-02-03
"P.1",18661,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-02-03
"B.1.1.7",18662,"Yorkshire and The Humber",0.928866357697396,0.00271979827879899,NA,0.923535651025736,0.934197064369056,2021-02-04
"other",18662,"Yorkshire and The Humber",0.00640184060457418,0.000503786651032538,NA,0.00541443691265835,0.00738924429649,2021-02-04
"B.1.177+",18662,"Yorkshire and The Humber",0.0644020649450039,0.00268374743233431,NA,0.0591420166340268,0.069662113255981,2021-02-04
"B.1.351",18662,"Yorkshire and The Humber",0.001,4.44124665281085e-05,NA,0.001,0.001,2021-02-04
"B.1.525",18662,"Yorkshire and The Humber",0.001,5.47236889694357e-05,NA,0.001,0.001,2021-02-04
"B.1.617.1",18662,"Yorkshire and The Humber",0.001,2.83241687156863e-21,NA,0.001,0.001,2021-02-04
"B.1.617.2",18662,"Yorkshire and The Humber",0.001,3.61097626168279e-23,NA,0.001,0.001,2021-02-04
"P.1",18662,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-02-04
"B.1.1.7",18663,"Yorkshire and The Humber",0.933436494947284,0.00256155157180595,NA,0.928415946122003,0.938457043772566,2021-02-05
"other",18663,"Yorkshire and The Humber",0.00616490744450607,0.000485653594607402,NA,0.00521304389011315,0.007116770998899,2021-02-05
"B.1.177+",18663,"Yorkshire and The Humber",0.0600623847043667,0.00252431468756029,NA,0.055114818831103,0.0650099505776303,2021-02-05
"B.1.351",18663,"Yorkshire and The Humber",0.001,4.54140489425431e-05,NA,0.001,0.001,2021-02-05
"B.1.525",18663,"Yorkshire and The Humber",0.001,5.52865110022775e-05,NA,0.001,0.001,2021-02-05
"B.1.617.1",18663,"Yorkshire and The Humber",0.001,9.44778308980885e-21,NA,0.001,0.001,2021-02-05
"B.1.617.2",18663,"Yorkshire and The Humber",0.001,1.17489955860876e-22,NA,0.001,0.001,2021-02-05
"P.1",18663,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-02-05
"B.1.1.7",18664,"Yorkshire and The Humber",0.937729276103666,0.00241039399251418,NA,0.933004990689787,0.942453561517546,2021-02-06
"other",18664,"Yorkshire and The Humber",0.00594076923451344,0.000468582558173616,NA,0.00502236429670951,0.00685917417231737,2021-02-06
"B.1.177+",18664,"Yorkshire and The Humber",0.0559871892769992,0.00237200874551108,NA,0.0513381375647834,0.0606362409892149,2021-02-06
"B.1.351",18664,"Yorkshire and The Humber",0.001,4.64371920257102e-05,NA,0.001,0.001,2021-02-06
"B.1.525",18664,"Yorkshire and The Humber",0.001,5.58628917494399e-05,NA,0.001,0.001,2021-02-06
"B.1.617.1",18664,"Yorkshire and The Humber",0.001,3.10493084154723e-20,NA,0.001,0.001,2021-02-06
"B.1.617.2",18664,"Yorkshire and The Humber",0.001,3.77503940655035e-22,NA,0.001,0.001,2021-02-06
"P.1",18664,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-02-06
"B.1.1.7",18665,"Yorkshire and The Humber",0.941758477936003,0.00226629996147324,NA,0.937316611633351,0.946200344238655,2021-02-07
"other",18665,"Yorkshire and The Humber",0.00572892301678148,0.000452516482487447,NA,0.00484200700869534,0.00661583902486763,2021-02-07
"B.1.177+",18665,"Yorkshire and The Humber",0.0521631978974234,0.00222679013952071,NA,0.0477987694228339,0.0565276263720129,2021-02-07
"B.1.351",18665,"Yorkshire and The Humber",0.001,4.74829683538245e-05,NA,0.001,0.001,2021-02-07
"B.1.525",18665,"Yorkshire and The Humber",0.001,5.64539240415453e-05,NA,0.001,0.001,2021-02-07
"B.1.617.1",18665,"Yorkshire and The Humber",0.001,1.00499399048818e-19,NA,0.001,0.001,2021-02-07
"B.1.617.2",18665,"Yorkshire and The Humber",0.001,1.19744084004318e-21,NA,0.001,0.001,2021-02-07
"P.1",18665,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-02-07
"B.1.1.7",18666,"Yorkshire and The Humber",0.94553752320959,0.00212922440471883,NA,0.941364320061338,0.949710726357843,2021-02-08
"other",18666,"Yorkshire and The Humber",0.00552887570012614,0.000437401472132381,NA,0.00467158456796187,0.0063861668322904,2021-02-08
"B.1.177+",18666,"Yorkshire and The Humber",0.0485774737564706,0.0020886009394386,NA,0.0444838911370944,0.0526710563758468,2021-02-08
"B.1.351",18666,"Yorkshire and The Humber",0.001,4.85524373757642e-05,NA,0.001,0.001,2021-02-08
"B.1.525",18666,"Yorkshire and The Humber",0.001,5.70606437740542e-05,NA,0.001,0.001,2021-02-08
"B.1.617.1",18666,"Yorkshire and The Humber",0.001,3.20261102242635e-19,NA,0.001,0.001,2021-02-08
"B.1.617.2",18666,"Yorkshire and The Humber",0.001,3.74856573128068e-21,NA,0.001,0.001,2021-02-08
"P.1",18666,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-02-08
"B.1.1.7",18667,"Yorkshire and The Humber",0.949079444270122,0.00199910274684283,NA,0.945161274884915,0.952997613655329,2021-02-09
"other",18667,"Yorkshire and The Humber",0.00534014634700732,0.000423186741964074,NA,0.00451071557402289,0.00616957711999175,2021-02-09
"B.1.177+",18667,"Yorkshire and The Humber",0.0452174581353339,0.0019573646299326,NA,0.0413810939560534,0.0490538223146143,2021-02-09
"B.1.351",18667,"Yorkshire and The Humber",0.001,4.96466437423507e-05,NA,0.001,0.001,2021-02-09
"B.1.525",18667,"Yorkshire and The Humber",0.001,5.76840328982653e-05,NA,0.001,0.001,2021-02-09
"B.1.617.1",18667,"Yorkshire and The Humber",0.001,1.00441515897178e-18,NA,0.001,0.001,2021-02-09
"B.1.617.2",18667,"Yorkshire and The Humber",0.001,1.15776611061015e-20,NA,0.001,0.001,2021-02-09
"P.1",18667,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-02-09
"B.1.1.7",18668,"Yorkshire and The Humber",0.952396854220923,0.00187585119600583,NA,0.948720253436396,0.956073455005451,2021-02-10
"other",18668,"Yorkshire and The Humber",0.00516226809428827,0.000409824545400507,NA,0.00435902674532278,0.00596550944325377,2021-02-10
"B.1.177+",18668,"Yorkshire and The Humber",0.0420709973111023,0.00183298630790417,NA,0.0384784101634551,0.0456635844587496,2021-02-10
"B.1.351",18668,"Yorkshire and The Humber",0.001,5.07666160479122e-05,NA,0.001,0.001,2021-02-10
"B.1.525",18668,"Yorkshire and The Humber",0.001,5.83250229089003e-05,NA,0.001,0.001,2021-02-10
"B.1.617.1",18668,"Yorkshire and The Humber",0.001,3.09905499881981e-18,NA,0.001,0.001,2021-02-10
"B.1.617.2",18668,"Yorkshire and The Humber",0.001,3.52684873403755e-20,NA,0.001,0.001,2021-02-10
"P.1",18668,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-02-10
"B.1.1.7",18669,"Yorkshire and The Humber",0.955501924915817,0.00175936726740177,NA,0.952053628436131,0.958950221395503,2021-02-11
"other",18669,"Yorkshire and The Humber",0.00499478974601686,0.000397270088866288,NA,0.00421615467970391,0.00577342481232981,2021-02-11
"B.1.177+",18669,"Yorkshire and The Humber",0.0391263629726512,0.00171535314319197,NA,0.0357643325912273,0.042488393354075,2021-02-11
